RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-02-10,mixed,1102,39,Jeannie,Yip
2025-02-10,mixed,1102,39,Jeannie,Yip
2025-02-10,mixed,1102,39,Jeannie,Yip
2025-02-13,mixed,1102,39,Jeannie,Yip
2025-05-05,mixed,1168,39,Jeannie,Yip
2025-05-07,mixed,1168,39,Jeannie,Yip
2025-05-08,mixed,1168,39,Jeannie,Yip
2025-05-12,mixed,1168,39,Jeannie,Yip
2025-05-15,mixed,1168,39,Jeannie,Yip
2025-05-15,mixed,1168,39,Jeannie,Yip
2025-05-12,mixed,1168,40,Jeannie,Yip
2025-05-22,mixed,1168,40,Jeannie,Yip
2025-02-15,mixed,1102,41,Jeannie,Yip
2025-02-18,mixed,1102,41,Jeannie,Yip
2025-02-19,mixed,1102,41,Jeannie,Yip
2025-05-16,mixed,1168,41,Jeannie,Yip
2025-05-20,mixed,1168,41,Jeannie,Yip
2025-05-23,mixed,1168,42,Jeannie,Yip
2025-05-28,mixed,1168,42,Jeannie,Yip
2025-05-29,mixed,1168,42,Jeannie,Yip
2025-02-24,mixed,1102,43,Jeannie,Yip
2025-02-25,mixed,1102,43,Jeannie,Yip
2025-02-27,mixed,1102,43,Jeannie,Yip
2025-05-23,mixed,913,43,Jeannie,Yip
2025-05-28,mixed,913,43,Jeannie,Yip
2025-05-29,mixed,913,43,Jeannie,Yip
2025-01-30,mixed,886,44,Jeannie,Yip
2025-03-04,mixed,1102,44,Jeannie,Yip
2025-03-05,mixed,1102,44,Jeannie,Yip
2025-03-06,mixed,1102,44,Jeannie,Yip
2025-03-06,mixed,1102,44,Jeannie,Yip
2025-05-31,mixed,1168,44,Jeannie,Yip
2025-06-02,mixed,1168,44,Jeannie,Yip
2025-06-04,mixed,1168,44,Jeannie,Yip
2025-06-05,mixed,1168,44,Jeannie,Yip
2025-03-03,mixed,1102,45,Jeannie,Yip
2025-05-22,mixed,913,45,Jeannie,Yip
2025-05-31,mixed,913,45,Jeannie,Yip
2025-06-02,mixed,913,45,Jeannie,Yip
2025-06-04,mixed,913,45,Jeannie,Yip
2025-06-05,mixed,913,45,Jeannie,Yip
2025-02-03,mixed,886,46,Jeannie,Yip
2025-02-05,mixed,886,46,Jeannie,Yip
2025-02-06,mixed,886,46,Jeannie,Yip
2025-03-07,mixed,1102,46,Jeannie,Yip
2025-03-11,mixed,1102,46,Jeannie,Yip
2025-03-11,mixed,1102,46,Jeannie,Yip
2025-03-13,mixed,1102,46,Jeannie,Yip
2025-05-16,mixed,913,46,Jeannie,Yip
2025-05-20,mixed,913,46,Jeannie,Yip
2025-06-09,mixed,1168,46,Jeannie,Yip
2025-06-09,mixed,913,47,Jeannie,Yip
2025-02-10,mixed,886,48,Jeannie,Yip
2025-02-10,mixed,886,48,Jeannie,Yip
2025-02-10,mixed,886,48,Jeannie,Yip
2025-02-13,mixed,886,48,Jeannie,Yip
2025-03-17,mixed,1102,48,Jeannie,Yip
2025-03-18,mixed,1102,48,Jeannie,Yip
2025-03-20,mixed,1102,48,Jeannie,Yip
2025-03-20,mixed,1102,48,Jeannie,Yip
2025-04-21,mixed,913,48,Jeannie,Yip
2025-04-29,mixed,913,48,Jeannie,Yip
2025-05-01,mixed,913,48,Jeannie,Yip
2025-05-01,mixed,913,48,Jeannie,Yip
