RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-02-10,mixed,1102,39,Jeannie,Yip
2025-02-10,mixed,1102,39,Jeannie,Yip
2025-02-10,mixed,1102,39,Jeannie,Yip
2025-01-30,mixed,886,44,Jeannie,Yip
2025-02-03,mixed,886,46,Jeannie,Yip
2025-02-05,mixed,886,46,Jeannie,Yip
2025-02-06,mixed,886,46,Jeannie,Yip
2025-02-10,mixed,886,48,Jeannie,Yip
2025-02-10,mixed,886,48,Jeannie,Yip
2025-02-10,mixed,886,48,Jeannie,Yip
2025-01-27,singles,NA,56,Jeannie,Yip
2025-02-04,singles,NA,56,Jeannie,Yip
2025-02-05,singles,NA,56,Jeannie,Yip
2025-01-30,mixed,913,71,Jeannie,Yip
2025-02-03,mixed,913,73,Jeannie,Yip
2025-02-05,mixed,913,73,Jeannie,Yip
2025-02-06,mixed,913,73,Jeannie,Yip
2025-02-10,mixed,913,75,Jeannie,Yip
2025-02-10,mixed,913,75,Jeannie,Yip
2025-02-10,mixed,913,75,Jeannie,Yip
2025-01-28,doubles,NA,88,Jeannie,Yip
2025-02-03,doubles,NA,88,Jeannie,Yip
2025-02-04,doubles,NA,91,Jeannie,Yip
2025-01-30,mixed,1102,98,Jeannie,Yip
2025-02-03,mixed,1102,100,Jeannie,Yip
2025-02-05,mixed,1102,100,Jeannie,Yip
2025-02-06,mixed,1102,100,Jeannie,Yip
2025-01-30,mixed,1168,151,Jeannie,Yip
2025-01-30,mixed,1205,157,Jeannie,Yip
2025-02-03,mixed,1205,159,Jeannie,Yip
2025-02-05,mixed,1205,159,Jeannie,Yip
2025-02-06,mixed,1205,159,Jeannie,Yip
2025-02-10,mixed,1205,161,Jeannie,Yip
2025-02-10,mixed,1205,161,Jeannie,Yip
2025-02-10,mixed,1205,161,Jeannie,Yip
2025-01-30,mixed,1185,174,Jeannie,Yip
2025-02-03,mixed,1185,176,Jeannie,Yip
2025-02-05,mixed,1185,176,Jeannie,Yip
2025-02-06,mixed,1185,176,Jeannie,Yip
2025-02-10,mixed,1185,178,Jeannie,Yip
2025-02-10,mixed,1185,178,Jeannie,Yip
2025-02-10,mixed,1185,178,Jeannie,Yip
2025-02-03,mixed,1168,190,Jeannie,Yip
2025-02-05,mixed,1168,190,Jeannie,Yip
2025-02-06,mixed,1168,190,Jeannie,Yip
2025-02-10,mixed,1168,192,Jeannie,Yip
2025-02-10,mixed,1168,192,Jeannie,Yip
2025-02-10,mixed,1168,192,Jeannie,Yip
