RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-05-13,doubles,NA,82,Lynn,Au-Duong
2025-05-17,doubles,NA,82,Lynn,Au-Duong
2025-05-17,doubles,NA,82,Lynn,Au-Duong
2025-05-19,doubles,NA,82,Lynn,Au-Duong
2025-05-20,doubles,NA,86,Lynn,Au-Duong
2025-05-22,doubles,NA,86,Lynn,Au-Duong
2025-05-12,doubles,NA,182,Lynn,Au-Duong
2025-05-12,doubles,NA,182,Lynn,Au-Duong
2025-05-23,mixed,1298,182,Lynn,Au-Duong
2025-05-22,mixed,1298,185,Lynn,Au-Duong
2025-05-09,doubles,NA,191,Lynn,Au-Duong
2025-05-10,doubles,NA,191,Lynn,Au-Duong
2025-05-20,mixed,1298,191,Lynn,Au-Duong
2025-05-15,mixed,1298,195,Lynn,Au-Duong
2025-05-16,mixed,1298,195,Lynn,Au-Duong
2025-05-15,mixed,1298,199,Lynn,Au-Duong
