RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-05-13,doubles,NA,82,Lynn,Au-Duong
2025-05-17,doubles,NA,82,Lynn,Au-Duong
2025-05-17,doubles,NA,82,Lynn,Au-Duong
2025-05-19,doubles,NA,82,Lynn,Au-Duong
2025-05-20,doubles,NA,86,Lynn,Au-Duong
2025-05-22,doubles,NA,86,Lynn,Au-Duong
2025-05-23,doubles,NA,86,Lynn,Au-Duong
2025-05-25,doubles,NA,86,Lynn,Au-Duong
2025-05-29,doubles,NA,87,Lynn,Au-Duong
2025-05-30,doubles,NA,87,Lynn,Au-Duong
2025-05-28,doubles,NA,88,Lynn,Au-Duong
2025-05-29,mixed,1298,176,Lynn,Au-Duong
2025-05-31,mixed,1298,177,Lynn,Au-Duong
2025-05-12,doubles,NA,182,Lynn,Au-Duong
2025-05-12,doubles,NA,182,Lynn,Au-Duong
2025-05-23,mixed,1298,182,Lynn,Au-Duong
2025-05-28,mixed,1298,182,Lynn,Au-Duong
2025-05-22,mixed,1298,185,Lynn,Au-Duong
2025-05-09,doubles,NA,191,Lynn,Au-Duong
2025-05-10,doubles,NA,191,Lynn,Au-Duong
2025-05-20,mixed,1298,191,Lynn,Au-Duong
2025-05-29,mixed,1316,192,Lynn,Au-Duong
2025-05-31,mixed,1321,192,Lynn,Au-Duong
2025-05-31,mixed,1316,193,Lynn,Au-Duong
2025-05-15,mixed,1298,195,Lynn,Au-Duong
2025-05-16,mixed,1298,195,Lynn,Au-Duong
2025-05-29,mixed,1321,197,Lynn,Au-Duong
2025-05-15,mixed,1298,199,Lynn,Au-Duong
2025-05-28,mixed,1316,199,Lynn,Au-Duong
