RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-06-17,doubles,NA,63,Lynn,Au-Duong
2025-07-08,doubles,NA,66,Lynn,Au-Duong
2025-07-14,doubles,NA,68,Lynn,Au-Duong
2025-06-24,doubles,NA,72,Lynn,Au-Duong
2025-07-29,doubles,NA,72,Lynn,Au-Duong
2025-08-04,doubles,NA,72,Lynn,Au-Duong
2025-07-01,doubles,NA,74,Lynn,Au-Duong
2025-07-22,doubles,NA,74,Lynn,Au-Duong
2025-06-03,doubles,NA,76,Lynn,Au-Duong
2025-06-06,doubles,NA,76,Lynn,Au-Duong
2025-08-05,doubles,NA,78,Lynn,Au-Duong
2025-06-10,doubles,NA,79,Lynn,Au-Duong
2025-06-12,doubles,NA,79,Lynn,Au-Duong
2025-06-16,doubles,NA,79,Lynn,Au-Duong
2025-08-29,doubles,NA,79,Lynn,Au-Duong
2025-08-12,doubles,NA,80,Lynn,Au-Duong
2025-08-13,doubles,NA,80,Lynn,Au-Duong
2025-09-02,doubles,NA,81,Lynn,Au-Duong
2025-09-08,doubles,NA,81,Lynn,Au-Duong
2025-05-13,doubles,NA,82,Lynn,Au-Duong
2025-05-17,doubles,NA,82,Lynn,Au-Duong
2025-05-17,doubles,NA,82,Lynn,Au-Duong
2025-05-19,doubles,NA,82,Lynn,Au-Duong
2025-08-19,doubles,NA,82,Lynn,Au-Duong
2025-08-25,doubles,NA,82,Lynn,Au-Duong
2025-08-26,doubles,NA,84,Lynn,Au-Duong
2025-05-20,doubles,NA,86,Lynn,Au-Duong
2025-05-22,doubles,NA,86,Lynn,Au-Duong
2025-05-23,doubles,NA,86,Lynn,Au-Duong
2025-05-25,doubles,NA,86,Lynn,Au-Duong
2025-05-29,doubles,NA,87,Lynn,Au-Duong
2025-05-30,doubles,NA,87,Lynn,Au-Duong
2025-09-09,doubles,NA,87,Lynn,Au-Duong
2025-09-22,doubles,NA,87,Lynn,Au-Duong
2025-05-28,doubles,NA,88,Lynn,Au-Duong
2025-09-23,doubles,NA,89,Lynn,Au-Duong
2025-09-26,doubles,NA,89,Lynn,Au-Duong
2025-09-29,doubles,NA,89,Lynn,Au-Duong
2025-06-13,mixed,1298,121,Lynn,Au-Duong
2025-06-16,mixed,1298,121,Lynn,Au-Duong
2025-06-19,mixed,1298,121,Lynn,Au-Duong
2025-06-19,mixed,1298,121,Lynn,Au-Duong
2025-09-25,mixed,1298,122,Lynn,Au-Duong
2025-06-20,mixed,1298,123,Lynn,Au-Duong
2025-06-24,mixed,1298,123,Lynn,Au-Duong
2025-06-26,mixed,1298,123,Lynn,Au-Duong
2025-06-26,mixed,1298,123,Lynn,Au-Duong
2025-06-29,mixed,1298,123,Lynn,Au-Duong
2025-09-26,mixed,1298,124,Lynn,Au-Duong
2025-07-01,mixed,1298,125,Lynn,Au-Duong
2025-07-02,mixed,1298,125,Lynn,Au-Duong
2025-07-03,mixed,1298,125,Lynn,Au-Duong
2025-07-04,mixed,1298,126,Lynn,Au-Duong
2025-07-10,mixed,1298,126,Lynn,Au-Duong
2025-07-14,mixed,1298,128,Lynn,Au-Duong
2025-07-15,mixed,1298,128,Lynn,Au-Duong
2025-07-17,mixed,1298,128,Lynn,Au-Duong
2025-07-20,mixed,1298,129,Lynn,Au-Duong
2025-07-24,mixed,1298,129,Lynn,Au-Duong
2025-07-18,mixed,1298,130,Lynn,Au-Duong
2025-07-25,mixed,1298,131,Lynn,Au-Duong
2025-07-25,mixed,1298,131,Lynn,Au-Duong
2025-07-29,mixed,1298,131,Lynn,Au-Duong
2025-07-31,mixed,1298,131,Lynn,Au-Duong
2025-08-01,mixed,1298,133,Lynn,Au-Duong
2025-08-06,mixed,1298,133,Lynn,Au-Duong
2025-08-06,mixed,1298,133,Lynn,Au-Duong
2025-08-08,mixed,1298,135,Lynn,Au-Duong
2025-08-11,mixed,1298,135,Lynn,Au-Duong
2025-08-14,mixed,1298,135,Lynn,Au-Duong
2025-08-14,mixed,1298,135,Lynn,Au-Duong
2025-08-18,mixed,1298,137,Lynn,Au-Duong
2025-08-21,mixed,1298,137,Lynn,Au-Duong
2025-08-22,mixed,1298,139,Lynn,Au-Duong
2025-08-26,mixed,1298,139,Lynn,Au-Duong
2025-08-27,mixed,1298,139,Lynn,Au-Duong
2025-09-11,mixed,1298,139,Lynn,Au-Duong
2025-09-01,mixed,1298,141,Lynn,Au-Duong
2025-09-02,mixed,1298,141,Lynn,Au-Duong
2025-09-04,mixed,1298,141,Lynn,Au-Duong
2025-09-12,mixed,1298,141,Lynn,Au-Duong
2025-09-23,mixed,1298,142,Lynn,Au-Duong
2025-09-07,mixed,1298,143,Lynn,Au-Duong
2025-09-08,mixed,1298,143,Lynn,Au-Duong
2025-09-19,mixed,1298,143,Lynn,Au-Duong
2025-09-25,mixed,1360,159,Lynn,Au-Duong
2025-09-26,mixed,1360,161,Lynn,Au-Duong
2025-09-25,mixed,1321,170,Lynn,Au-Duong
2025-09-25,mixed,1316,171,Lynn,Au-Duong
2025-09-26,mixed,1321,172,Lynn,Au-Duong
2025-09-26,mixed,1316,173,Lynn,Au-Duong
2025-05-29,mixed,1298,176,Lynn,Au-Duong
2025-05-31,mixed,1298,177,Lynn,Au-Duong
2025-06-02,mixed,1298,177,Lynn,Au-Duong
2025-06-04,mixed,1298,177,Lynn,Au-Duong
2025-06-05,mixed,1298,177,Lynn,Au-Duong
2025-06-09,mixed,1298,181,Lynn,Au-Duong
2025-05-12,doubles,NA,182,Lynn,Au-Duong
2025-05-12,doubles,NA,182,Lynn,Au-Duong
2025-05-23,mixed,1298,182,Lynn,Au-Duong
2025-05-28,mixed,1298,182,Lynn,Au-Duong
2025-05-22,mixed,1298,185,Lynn,Au-Duong
2025-07-14,mixed,1360,185,Lynn,Au-Duong
2025-07-15,mixed,1360,185,Lynn,Au-Duong
2025-07-17,mixed,1360,185,Lynn,Au-Duong
2025-07-20,mixed,1360,186,Lynn,Au-Duong
