RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-01-28,doubles,NA,40,Austin,Doong
2025-02-03,doubles,NA,40,Austin,Doong
2025-02-04,doubles,NA,43,Austin,Doong
2025-02-11,doubles,NA,45,Austin,Doong
2025-02-17,doubles,NA,45,Austin,Doong
2025-02-19,doubles,NA,47,Austin,Doong
2025-02-21,doubles,NA,47,Austin,Doong
2025-01-27,singles,NA,64,Austin,Doong
2025-02-04,singles,NA,64,Austin,Doong
2025-02-05,singles,NA,64,Austin,Doong
2025-02-11,singles,NA,64,Austin,Doong
2025-01-30,mixed,1037,65,Austin,Doong
2025-02-17,singles,NA,65,Austin,Doong
2025-02-21,singles,NA,65,Austin,Doong
2025-02-21,singles,NA,65,Austin,Doong
2025-02-23,singles,NA,66,Austin,Doong
2025-02-03,mixed,1037,67,Austin,Doong
2025-02-05,mixed,1037,67,Austin,Doong
2025-02-06,mixed,1037,67,Austin,Doong
2025-02-10,mixed,1037,69,Austin,Doong
2025-02-10,mixed,1037,69,Austin,Doong
2025-02-10,mixed,1037,69,Austin,Doong
2025-02-13,mixed,1037,69,Austin,Doong
2025-02-15,mixed,1037,71,Austin,Doong
2025-02-18,mixed,1037,71,Austin,Doong
2025-02-19,mixed,1037,71,Austin,Doong
2025-01-30,mixed,1183,122,Austin,Doong
2025-02-03,mixed,1183,124,Austin,Doong
2025-02-05,mixed,1183,124,Austin,Doong
2025-02-06,mixed,1183,124,Austin,Doong
2025-02-10,mixed,1183,126,Austin,Doong
2025-02-10,mixed,1183,126,Austin,Doong
2025-02-10,mixed,1183,126,Austin,Doong
2025-02-13,mixed,1183,126,Austin,Doong
2025-02-15,mixed,1183,127,Austin,Doong
2025-02-18,mixed,1183,127,Austin,Doong
2025-02-19,mixed,1183,127,Austin,Doong
2025-01-30,mixed,1096,138,Austin,Doong
2025-02-03,mixed,1096,140,Austin,Doong
2025-02-05,mixed,1096,140,Austin,Doong
2025-02-06,mixed,1096,140,Austin,Doong
2025-02-10,mixed,1096,142,Austin,Doong
2025-02-10,mixed,1096,142,Austin,Doong
2025-02-10,mixed,1096,142,Austin,Doong
2025-02-13,mixed,1096,142,Austin,Doong
2025-02-15,mixed,1096,143,Austin,Doong
2025-02-18,mixed,1096,143,Austin,Doong
2025-02-19,mixed,1096,143,Austin,Doong
2025-01-30,mixed,1104,144,Austin,Doong
2025-02-03,mixed,1104,146,Austin,Doong
2025-02-05,mixed,1104,146,Austin,Doong
2025-02-06,mixed,1104,146,Austin,Doong
2025-02-10,mixed,1104,148,Austin,Doong
2025-02-10,mixed,1104,148,Austin,Doong
2025-02-10,mixed,1104,148,Austin,Doong
2025-02-13,mixed,1104,148,Austin,Doong
2025-02-15,mixed,1104,149,Austin,Doong
2025-02-18,mixed,1104,149,Austin,Doong
2025-02-19,mixed,1104,149,Austin,Doong
2025-01-30,mixed,1153,167,Austin,Doong
2025-02-13,mixed,1153,168,Austin,Doong
2025-02-03,mixed,1153,169,Austin,Doong
2025-02-05,mixed,1153,169,Austin,Doong
2025-02-06,mixed,1153,169,Austin,Doong
2025-02-15,mixed,1153,169,Austin,Doong
2025-02-18,mixed,1153,169,Austin,Doong
2025-02-19,mixed,1153,169,Austin,Doong
2025-02-10,mixed,1153,171,Austin,Doong
2025-02-10,mixed,1153,171,Austin,Doong
2025-02-10,mixed,1153,171,Austin,Doong
