RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-02-10,mixed,796,1,Julie,King
2025-02-10,mixed,796,1,Julie,King
2025-02-10,mixed,796,1,Julie,King
2025-02-13,mixed,796,1,Julie,King
2025-02-24,mixed,796,3,Julie,King
2025-02-25,mixed,796,3,Julie,King
2025-02-27,mixed,796,3,Julie,King
2025-01-30,mixed,796,4,Julie,King
2025-02-03,mixed,796,4,Julie,King
2025-02-05,mixed,796,4,Julie,King
2025-02-06,mixed,796,4,Julie,King
2025-02-15,mixed,796,4,Julie,King
2025-02-18,mixed,796,4,Julie,King
2025-02-19,mixed,796,4,Julie,King
2025-03-03,mixed,796,4,Julie,King
2025-03-04,mixed,796,4,Julie,King
2025-03-05,mixed,796,4,Julie,King
2025-03-06,mixed,796,4,Julie,King
2025-03-06,mixed,796,4,Julie,King
2025-03-07,mixed,796,6,Julie,King
2025-03-11,mixed,796,6,Julie,King
2025-03-11,mixed,796,6,Julie,King
2025-03-13,mixed,796,6,Julie,King
2025-01-30,mixed,1184,76,Julie,King
2025-02-03,mixed,1184,78,Julie,King
2025-02-05,mixed,1184,78,Julie,King
2025-02-06,mixed,1184,78,Julie,King
2025-02-10,mixed,1184,80,Julie,King
2025-02-10,mixed,1184,80,Julie,King
2025-02-10,mixed,1184,80,Julie,King
2025-02-13,mixed,1184,80,Julie,King
2025-02-15,mixed,1184,82,Julie,King
2025-02-18,mixed,1184,82,Julie,King
2025-02-19,mixed,1184,82,Julie,King
2025-02-24,mixed,1184,84,Julie,King
2025-02-25,mixed,1184,84,Julie,King
2025-02-27,mixed,1184,84,Julie,King
2025-03-06,mixed,1184,84,Julie,King
2025-03-06,mixed,1184,84,Julie,King
2025-03-04,mixed,1184,85,Julie,King
2025-03-05,mixed,1184,85,Julie,King
2025-03-03,mixed,1184,86,Julie,King
2025-03-07,mixed,1184,86,Julie,King
2025-03-11,mixed,1184,86,Julie,King
2025-03-11,mixed,1184,86,Julie,King
2025-03-13,mixed,1184,86,Julie,King
