RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-01-28,doubles,NA,102,Andre,Chan
2025-02-03,doubles,NA,102,Andre,Chan
2025-02-04,doubles,NA,105,Andre,Chan
2025-02-11,doubles,NA,106,Andre,Chan
2025-02-17,doubles,NA,106,Andre,Chan
2025-02-19,doubles,NA,108,Andre,Chan
2025-02-21,doubles,NA,108,Andre,Chan
2025-02-25,doubles,NA,111,Andre,Chan
2025-03-04,doubles,NA,111,Andre,Chan
2025-03-11,doubles,NA,111,Andre,Chan
2025-03-15,doubles,NA,111,Andre,Chan
2025-03-17,doubles,NA,111,Andre,Chan
2025-03-18,doubles,NA,112,Andre,Chan
2025-03-25,doubles,NA,112,Andre,Chan
2025-04-01,doubles,NA,114,Andre,Chan
2025-04-07,doubles,NA,114,Andre,Chan
2025-04-08,doubles,NA,115,Andre,Chan
2025-01-30,mixed,522,137,Andre,Chan
2025-02-03,mixed,522,139,Andre,Chan
2025-02-05,mixed,522,139,Andre,Chan
2025-02-06,mixed,522,139,Andre,Chan
2025-03-20,mixed,522,139,Andre,Chan
2025-03-27,mixed,522,139,Andre,Chan
2025-03-24,mixed,522,140,Andre,Chan
2025-03-25,mixed,522,140,Andre,Chan
2025-02-10,mixed,522,141,Andre,Chan
2025-02-10,mixed,522,141,Andre,Chan
2025-02-10,mixed,522,141,Andre,Chan
2025-02-13,mixed,522,141,Andre,Chan
2025-03-31,mixed,522,141,Andre,Chan
2025-03-31,mixed,522,141,Andre,Chan
2025-04-01,mixed,522,141,Andre,Chan
2025-04-03,mixed,522,141,Andre,Chan
2025-04-03,mixed,522,141,Andre,Chan
2025-02-15,mixed,522,142,Andre,Chan
2025-02-18,mixed,522,142,Andre,Chan
2025-02-19,mixed,522,142,Andre,Chan
2025-03-06,mixed,522,142,Andre,Chan
2025-04-06,mixed,522,142,Andre,Chan
2025-04-07,mixed,522,142,Andre,Chan
2025-04-10,mixed,522,142,Andre,Chan
2025-03-06,mixed,522,143,Andre,Chan
2025-02-24,mixed,522,144,Andre,Chan
2025-02-25,mixed,522,144,Andre,Chan
2025-02-27,mixed,522,144,Andre,Chan
2025-03-04,mixed,522,144,Andre,Chan
2025-03-05,mixed,522,144,Andre,Chan
2025-03-07,mixed,522,144,Andre,Chan
2025-03-11,mixed,522,144,Andre,Chan
2025-03-11,mixed,522,144,Andre,Chan
2025-03-13,mixed,522,144,Andre,Chan
2025-03-03,mixed,522,146,Andre,Chan
2025-03-17,mixed,522,146,Andre,Chan
2025-03-18,mixed,522,146,Andre,Chan
2025-03-20,mixed,522,146,Andre,Chan
2025-04-03,mixed,1259,168,Andre,Chan
2025-04-03,mixed,1259,168,Andre,Chan
2025-03-31,mixed,1259,169,Andre,Chan
2025-03-31,mixed,1259,169,Andre,Chan
2025-04-01,mixed,1259,169,Andre,Chan
2025-04-06,mixed,1259,169,Andre,Chan
2025-04-07,mixed,1259,169,Andre,Chan
2025-04-10,mixed,1259,169,Andre,Chan
2025-03-27,mixed,1259,186,Andre,Chan
2025-03-24,mixed,1259,188,Andre,Chan
2025-03-25,mixed,1259,188,Andre,Chan
2025-03-20,mixed,1259,189,Andre,Chan
2025-03-20,mixed,1259,200,Andre,Chan
