RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-04-08,doubles,NA,68,Elvin,Lai
2025-04-14,doubles,NA,68,Elvin,Lai
2025-04-30,doubles,NA,68,Elvin,Lai
2025-05-01,doubles,NA,68,Elvin,Lai
2025-05-03,doubles,NA,68,Elvin,Lai
2025-05-06,doubles,NA,70,Elvin,Lai
2025-05-09,doubles,NA,70,Elvin,Lai
2025-05-10,doubles,NA,70,Elvin,Lai
2025-05-12,doubles,NA,70,Elvin,Lai
2025-04-15,doubles,NA,78,Elvin,Lai
2025-04-28,doubles,NA,78,Elvin,Lai
2025-04-28,doubles,NA,78,Elvin,Lai
2025-04-07,doubles,NA,185,Elvin,Lai
