RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-08-05,doubles,NA,105,Tina,Kang
2025-07-29,doubles,NA,106,Tina,Kang
2025-08-04,doubles,NA,106,Tina,Kang
2025-08-12,doubles,NA,107,Tina,Kang
2025-08-13,doubles,NA,107,Tina,Kang
2025-08-29,doubles,NA,124,Tina,Kang
2025-09-02,doubles,NA,126,Tina,Kang
2025-09-08,doubles,NA,126,Tina,Kang
2025-09-09,doubles,NA,133,Tina,Kang
2025-09-22,doubles,NA,133,Tina,Kang
2025-09-23,doubles,NA,135,Tina,Kang
2025-09-26,doubles,NA,135,Tina,Kang
2025-09-29,doubles,NA,135,Tina,Kang
2025-09-29,doubles,NA,135,Tina,Kang
2025-09-30,doubles,NA,137,Tina,Kang
2025-10-06,doubles,NA,137,Tina,Kang
2025-10-07,doubles,NA,137,Tina,Kang
2025-08-19,doubles,NA,140,Tina,Kang
2025-08-25,doubles,NA,140,Tina,Kang
2025-08-26,doubles,NA,142,Tina,Kang
2025-07-22,doubles,NA,150,Tina,Kang
2025-07-01,doubles,NA,170,Tina,Kang
2025-07-08,doubles,NA,191,Tina,Kang
2025-05-29,doubles,NA,193,Tina,Kang
2025-05-30,doubles,NA,193,Tina,Kang
2025-07-14,doubles,NA,193,Tina,Kang
2025-06-03,doubles,NA,195,Tina,Kang
2025-06-06,doubles,NA,195,Tina,Kang
2025-05-23,doubles,NA,196,Tina,Kang
2025-05-25,doubles,NA,196,Tina,Kang
2025-06-12,doubles,NA,196,Tina,Kang
2025-06-16,doubles,NA,196,Tina,Kang
2025-06-10,doubles,NA,197,Tina,Kang
2025-05-28,doubles,NA,199,Tina,Kang
2025-06-17,doubles,NA,199,Tina,Kang
2025-06-24,doubles,NA,199,Tina,Kang
