RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-07-22,doubles,NA,150,Tina,Kang
2025-07-01,doubles,NA,170,Tina,Kang
2025-07-08,doubles,NA,191,Tina,Kang
2025-05-29,doubles,NA,193,Tina,Kang
2025-05-30,doubles,NA,193,Tina,Kang
2025-07-14,doubles,NA,193,Tina,Kang
2025-06-03,doubles,NA,195,Tina,Kang
2025-06-06,doubles,NA,195,Tina,Kang
2025-05-23,doubles,NA,196,Tina,Kang
2025-05-25,doubles,NA,196,Tina,Kang
2025-06-12,doubles,NA,196,Tina,Kang
2025-06-16,doubles,NA,196,Tina,Kang
2025-06-10,doubles,NA,197,Tina,Kang
2025-05-28,doubles,NA,199,Tina,Kang
2025-06-17,doubles,NA,199,Tina,Kang
2025-06-24,doubles,NA,199,Tina,Kang
