RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-02-25,doubles,NA,3,Whitney,Shing
2025-03-25,doubles,NA,3,Whitney,Shing
2025-03-04,doubles,NA,5,Whitney,Shing
2025-03-11,doubles,NA,6,Whitney,Shing
2025-03-15,doubles,NA,6,Whitney,Shing
2025-03-17,doubles,NA,6,Whitney,Shing
2025-02-11,doubles,NA,10,Whitney,Shing
2025-02-17,doubles,NA,10,Whitney,Shing
2025-04-01,doubles,NA,10,Whitney,Shing
2025-04-07,doubles,NA,10,Whitney,Shing
2025-01-28,doubles,NA,11,Whitney,Shing
2025-02-03,doubles,NA,11,Whitney,Shing
2025-02-19,doubles,NA,12,Whitney,Shing
2025-02-21,doubles,NA,12,Whitney,Shing
2025-04-08,doubles,NA,12,Whitney,Shing
2025-04-14,doubles,NA,12,Whitney,Shing
2025-04-15,doubles,NA,14,Whitney,Shing
2025-03-18,doubles,NA,15,Whitney,Shing
2025-02-04,doubles,NA,16,Whitney,Shing
2025-03-04,mixed,1242,42,Whitney,Shing
2025-03-05,mixed,1242,42,Whitney,Shing
2025-03-06,mixed,1242,42,Whitney,Shing
2025-03-06,mixed,1242,42,Whitney,Shing
2025-03-03,mixed,1242,43,Whitney,Shing
2025-03-07,mixed,1242,44,Whitney,Shing
2025-03-11,mixed,1242,44,Whitney,Shing
2025-03-11,mixed,1242,44,Whitney,Shing
2025-03-13,mixed,1242,44,Whitney,Shing
2025-03-17,mixed,1242,46,Whitney,Shing
2025-03-18,mixed,1242,46,Whitney,Shing
2025-03-20,mixed,1242,46,Whitney,Shing
2025-03-20,mixed,1242,46,Whitney,Shing
2025-03-24,mixed,1242,48,Whitney,Shing
2025-03-25,mixed,1242,48,Whitney,Shing
2025-03-27,mixed,1242,48,Whitney,Shing
2025-03-31,mixed,1242,50,Whitney,Shing
2025-03-31,mixed,1242,50,Whitney,Shing
2025-04-01,mixed,1242,50,Whitney,Shing
2025-04-03,mixed,1242,50,Whitney,Shing
2025-04-03,mixed,1242,50,Whitney,Shing
2025-04-06,mixed,1242,52,Whitney,Shing
2025-04-07,mixed,1242,52,Whitney,Shing
2025-04-10,mixed,1242,52,Whitney,Shing
2025-04-14,mixed,1242,54,Whitney,Shing
2025-04-15,mixed,1242,54,Whitney,Shing
2025-04-17,mixed,1242,54,Whitney,Shing
2025-04-17,mixed,1242,54,Whitney,Shing
2025-01-27,singles,NA,107,Whitney,Shing
2025-02-04,singles,NA,107,Whitney,Shing
2025-02-05,singles,NA,107,Whitney,Shing
2025-02-11,singles,NA,107,Whitney,Shing
2025-02-17,singles,NA,108,Whitney,Shing
2025-02-21,singles,NA,108,Whitney,Shing
2025-02-21,singles,NA,108,Whitney,Shing
2025-03-03,singles,NA,108,Whitney,Shing
2025-02-23,singles,NA,109,Whitney,Shing
2025-02-25,singles,NA,109,Whitney,Shing
2025-03-02,singles,NA,109,Whitney,Shing
2025-03-04,singles,NA,109,Whitney,Shing
2025-03-10,singles,NA,109,Whitney,Shing
2025-03-17,singles,NA,109,Whitney,Shing
2025-03-25,singles,NA,109,Whitney,Shing
2025-03-31,singles,NA,109,Whitney,Shing
2025-04-08,singles,NA,109,Whitney,Shing
2025-04-13,singles,NA,109,Whitney,Shing
2025-04-14,singles,NA,110,Whitney,Shing
2025-04-17,singles,NA,110,Whitney,Shing
2025-02-27,mixed,1242,193,Whitney,Shing
