RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-02-25,doubles,NA,3,Whitney,Shing
2025-02-11,doubles,NA,10,Whitney,Shing
2025-02-17,doubles,NA,10,Whitney,Shing
2025-01-28,doubles,NA,11,Whitney,Shing
2025-02-03,doubles,NA,11,Whitney,Shing
2025-02-19,doubles,NA,12,Whitney,Shing
2025-02-21,doubles,NA,12,Whitney,Shing
2025-02-04,doubles,NA,16,Whitney,Shing
2025-01-27,singles,NA,107,Whitney,Shing
2025-02-04,singles,NA,107,Whitney,Shing
2025-02-05,singles,NA,107,Whitney,Shing
2025-02-11,singles,NA,107,Whitney,Shing
2025-02-17,singles,NA,108,Whitney,Shing
2025-02-21,singles,NA,108,Whitney,Shing
2025-02-21,singles,NA,108,Whitney,Shing
2025-02-23,singles,NA,109,Whitney,Shing
2025-02-25,singles,NA,109,Whitney,Shing
2025-02-27,mixed,1242,193,Whitney,Shing
