RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-07-14,mixed,1049,12,Gurmeet,Ghera
2025-07-15,mixed,1049,12,Gurmeet,Ghera
2025-07-17,mixed,1049,12,Gurmeet,Ghera
2025-07-18,mixed,1049,12,Gurmeet,Ghera
2025-07-20,mixed,1049,12,Gurmeet,Ghera
2025-07-24,mixed,1049,12,Gurmeet,Ghera
2025-06-20,mixed,1049,13,Gurmeet,Ghera
2025-06-24,mixed,1049,13,Gurmeet,Ghera
2025-06-26,mixed,1049,13,Gurmeet,Ghera
2025-06-26,mixed,1049,13,Gurmeet,Ghera
2025-06-29,mixed,1049,13,Gurmeet,Ghera
2025-07-04,mixed,1049,13,Gurmeet,Ghera
2025-07-10,mixed,1049,13,Gurmeet,Ghera
2025-07-25,mixed,1049,14,Gurmeet,Ghera
2025-07-25,mixed,1049,14,Gurmeet,Ghera
2025-07-01,mixed,1049,15,Gurmeet,Ghera
2025-07-02,mixed,1049,15,Gurmeet,Ghera
2025-07-03,mixed,1049,15,Gurmeet,Ghera
2025-06-13,mixed,1049,17,Gurmeet,Ghera
2025-06-16,mixed,1049,17,Gurmeet,Ghera
2025-06-19,mixed,1049,17,Gurmeet,Ghera
2025-06-19,mixed,1049,17,Gurmeet,Ghera
2025-03-24,mixed,1049,20,Gurmeet,Ghera
2025-03-25,mixed,1049,20,Gurmeet,Ghera
2025-03-27,mixed,1049,20,Gurmeet,Ghera
2025-05-12,mixed,1049,21,Gurmeet,Ghera
2025-05-12,mixed,1049,21,Gurmeet,Ghera
2025-05-15,mixed,1049,21,Gurmeet,Ghera
2025-05-15,mixed,1049,21,Gurmeet,Ghera
2025-05-23,mixed,1049,21,Gurmeet,Ghera
2025-05-28,mixed,1049,21,Gurmeet,Ghera
2025-05-29,mixed,1049,21,Gurmeet,Ghera
2025-03-31,mixed,1049,22,Gurmeet,Ghera
2025-03-31,mixed,1049,22,Gurmeet,Ghera
2025-04-01,mixed,1049,22,Gurmeet,Ghera
2025-04-03,mixed,1049,22,Gurmeet,Ghera
2025-04-03,mixed,1049,22,Gurmeet,Ghera
2025-05-22,mixed,1049,22,Gurmeet,Ghera
2025-05-16,mixed,1049,23,Gurmeet,Ghera
2025-05-20,mixed,1049,23,Gurmeet,Ghera
2025-05-31,mixed,1049,23,Gurmeet,Ghera
2025-06-02,mixed,1049,23,Gurmeet,Ghera
2025-06-04,mixed,1049,23,Gurmeet,Ghera
2025-06-05,mixed,1049,23,Gurmeet,Ghera
2025-04-06,mixed,1049,24,Gurmeet,Ghera
2025-04-07,mixed,1049,24,Gurmeet,Ghera
2025-04-10,mixed,1049,24,Gurmeet,Ghera
2025-06-09,mixed,1049,25,Gurmeet,Ghera
2025-04-14,mixed,1049,26,Gurmeet,Ghera
2025-04-15,mixed,1049,26,Gurmeet,Ghera
2025-04-17,mixed,1049,26,Gurmeet,Ghera
2025-04-17,mixed,1049,26,Gurmeet,Ghera
2025-03-17,mixed,1049,28,Gurmeet,Ghera
2025-03-18,mixed,1049,28,Gurmeet,Ghera
2025-03-20,mixed,1049,28,Gurmeet,Ghera
2025-03-20,mixed,1049,28,Gurmeet,Ghera
2025-04-21,mixed,1049,28,Gurmeet,Ghera
2025-04-29,mixed,1049,28,Gurmeet,Ghera
2025-05-01,mixed,1049,28,Gurmeet,Ghera
2025-05-01,mixed,1049,28,Gurmeet,Ghera
2025-05-05,mixed,1049,30,Gurmeet,Ghera
2025-05-07,mixed,1049,30,Gurmeet,Ghera
2025-05-08,mixed,1049,30,Gurmeet,Ghera
2025-01-30,mixed,1049,34,Gurmeet,Ghera
2025-02-03,mixed,1049,36,Gurmeet,Ghera
2025-02-05,mixed,1049,36,Gurmeet,Ghera
2025-02-06,mixed,1049,36,Gurmeet,Ghera
2025-02-10,mixed,1049,38,Gurmeet,Ghera
2025-02-10,mixed,1049,38,Gurmeet,Ghera
2025-02-10,mixed,1049,38,Gurmeet,Ghera
2025-02-13,mixed,1049,38,Gurmeet,Ghera
