RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-05-20,doubles,NA,71,Olivia,Te
2025-05-22,doubles,NA,71,Olivia,Te
2025-05-23,doubles,NA,71,Olivia,Te
2025-04-30,doubles,NA,74,Olivia,Te
2025-05-01,doubles,NA,74,Olivia,Te
2025-05-03,doubles,NA,74,Olivia,Te
2025-05-06,doubles,NA,76,Olivia,Te
2025-05-09,doubles,NA,76,Olivia,Te
2025-05-10,doubles,NA,76,Olivia,Te
2025-05-12,doubles,NA,76,Olivia,Te
2025-05-12,doubles,NA,76,Olivia,Te
2025-05-13,doubles,NA,84,Olivia,Te
2025-05-17,doubles,NA,84,Olivia,Te
2025-05-17,doubles,NA,84,Olivia,Te
2025-05-19,doubles,NA,84,Olivia,Te
2025-04-28,doubles,NA,186,Olivia,Te
2025-04-28,doubles,NA,186,Olivia,Te
