RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-01-30,mixed,1021,62,Julian,Prior
2025-02-03,mixed,1021,64,Julian,Prior
2025-02-05,mixed,1021,64,Julian,Prior
2025-02-06,mixed,1021,64,Julian,Prior
2025-02-10,mixed,1021,66,Julian,Prior
2025-02-10,mixed,1021,66,Julian,Prior
2025-02-10,mixed,1021,66,Julian,Prior
2025-02-13,mixed,1021,66,Julian,Prior
2025-02-15,mixed,1021,68,Julian,Prior
2025-02-18,mixed,1021,68,Julian,Prior
2025-02-19,mixed,1021,68,Julian,Prior
2025-02-24,mixed,1021,70,Julian,Prior
2025-01-27,singles,NA,122,Julian,Prior
2025-02-04,singles,NA,122,Julian,Prior
2025-02-05,singles,NA,122,Julian,Prior
2025-02-11,singles,NA,122,Julian,Prior
2025-02-17,singles,NA,123,Julian,Prior
2025-02-21,singles,NA,123,Julian,Prior
2025-02-21,singles,NA,123,Julian,Prior
2025-02-23,singles,NA,124,Julian,Prior
2025-02-25,singles,NA,124,Julian,Prior
2025-01-30,mixed,1110,152,Julian,Prior
2025-02-03,mixed,1110,154,Julian,Prior
2025-02-05,mixed,1110,154,Julian,Prior
2025-02-06,mixed,1110,154,Julian,Prior
2025-02-10,mixed,1110,156,Julian,Prior
2025-02-10,mixed,1110,156,Julian,Prior
2025-02-10,mixed,1110,156,Julian,Prior
2025-02-13,mixed,1110,156,Julian,Prior
2025-02-15,mixed,1110,157,Julian,Prior
2025-02-18,mixed,1110,157,Julian,Prior
2025-02-19,mixed,1110,157,Julian,Prior
2025-02-24,mixed,1110,159,Julian,Prior
