RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-02-24,mixed,476,28,Karina,Shum
2025-01-30,mixed,476,33,Karina,Shum
2025-02-03,mixed,476,35,Karina,Shum
2025-02-05,mixed,476,35,Karina,Shum
2025-02-06,mixed,476,35,Karina,Shum
2025-01-30,mixed,854,36,Karina,Shum
2025-02-10,mixed,476,37,Karina,Shum
2025-02-10,mixed,476,37,Karina,Shum
2025-02-10,mixed,476,37,Karina,Shum
2025-02-13,mixed,476,37,Karina,Shum
2025-02-03,mixed,854,38,Karina,Shum
2025-02-05,mixed,854,38,Karina,Shum
2025-02-06,mixed,854,38,Karina,Shum
2025-02-15,mixed,476,39,Karina,Shum
2025-02-18,mixed,476,39,Karina,Shum
2025-02-19,mixed,476,39,Karina,Shum
2025-02-10,mixed,854,40,Karina,Shum
2025-02-10,mixed,854,40,Karina,Shum
2025-02-10,mixed,854,40,Karina,Shum
2025-02-13,mixed,854,40,Karina,Shum
2025-02-15,mixed,854,42,Karina,Shum
2025-02-18,mixed,854,42,Karina,Shum
2025-02-19,mixed,854,42,Karina,Shum
2025-02-24,mixed,854,44,Karina,Shum
2025-01-30,mixed,1199,181,Karina,Shum
2025-02-13,mixed,1199,181,Karina,Shum
2025-02-15,mixed,1199,182,Karina,Shum
2025-02-18,mixed,1199,182,Karina,Shum
2025-02-19,mixed,1199,182,Karina,Shum
2025-02-03,mixed,1199,183,Karina,Shum
2025-02-05,mixed,1199,183,Karina,Shum
2025-02-06,mixed,1199,183,Karina,Shum
2025-02-24,mixed,1199,184,Karina,Shum
2025-02-10,mixed,1199,185,Karina,Shum
2025-02-10,mixed,1199,185,Karina,Shum
2025-02-10,mixed,1199,185,Karina,Shum
