RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-02-24,mixed,476,28,Karina,Shum
2025-02-25,mixed,476,28,Karina,Shum
2025-02-27,mixed,476,28,Karina,Shum
2025-03-03,mixed,476,30,Karina,Shum
2025-03-04,mixed,476,30,Karina,Shum
2025-03-05,mixed,476,30,Karina,Shum
2025-03-06,mixed,476,30,Karina,Shum
2025-03-06,mixed,476,30,Karina,Shum
2025-03-07,mixed,476,32,Karina,Shum
2025-03-11,mixed,476,32,Karina,Shum
2025-03-11,mixed,476,32,Karina,Shum
2025-03-13,mixed,476,32,Karina,Shum
2025-01-30,mixed,476,33,Karina,Shum
2025-03-17,mixed,476,34,Karina,Shum
2025-03-18,mixed,476,34,Karina,Shum
2025-03-20,mixed,476,34,Karina,Shum
2025-03-20,mixed,476,34,Karina,Shum
2025-02-03,mixed,476,35,Karina,Shum
2025-02-05,mixed,476,35,Karina,Shum
2025-02-06,mixed,476,35,Karina,Shum
2025-01-30,mixed,854,36,Karina,Shum
2025-03-24,mixed,476,36,Karina,Shum
2025-03-25,mixed,476,36,Karina,Shum
2025-03-27,mixed,476,36,Karina,Shum
2025-02-10,mixed,476,37,Karina,Shum
2025-02-10,mixed,476,37,Karina,Shum
2025-02-10,mixed,476,37,Karina,Shum
2025-02-13,mixed,476,37,Karina,Shum
2025-02-03,mixed,854,38,Karina,Shum
2025-02-05,mixed,854,38,Karina,Shum
2025-02-06,mixed,854,38,Karina,Shum
2025-03-31,mixed,476,38,Karina,Shum
2025-03-31,mixed,476,38,Karina,Shum
2025-04-01,mixed,476,38,Karina,Shum
2025-04-03,mixed,476,38,Karina,Shum
2025-04-03,mixed,476,38,Karina,Shum
2025-04-21,mixed,476,38,Karina,Shum
2025-04-29,mixed,476,38,Karina,Shum
2025-02-15,mixed,476,39,Karina,Shum
2025-02-18,mixed,476,39,Karina,Shum
2025-02-19,mixed,476,39,Karina,Shum
2025-02-10,mixed,854,40,Karina,Shum
2025-02-10,mixed,854,40,Karina,Shum
2025-02-10,mixed,854,40,Karina,Shum
2025-02-13,mixed,854,40,Karina,Shum
2025-04-06,mixed,476,40,Karina,Shum
2025-04-07,mixed,476,40,Karina,Shum
2025-04-10,mixed,476,40,Karina,Shum
2025-02-15,mixed,854,42,Karina,Shum
2025-02-18,mixed,854,42,Karina,Shum
2025-02-19,mixed,854,42,Karina,Shum
2025-04-14,mixed,476,42,Karina,Shum
2025-04-15,mixed,476,42,Karina,Shum
2025-04-17,mixed,476,42,Karina,Shum
2025-04-17,mixed,476,42,Karina,Shum
2025-02-24,mixed,854,44,Karina,Shum
2025-02-25,mixed,854,44,Karina,Shum
2025-02-27,mixed,854,44,Karina,Shum
2025-03-04,mixed,854,45,Karina,Shum
2025-03-05,mixed,854,45,Karina,Shum
2025-03-06,mixed,854,45,Karina,Shum
2025-03-06,mixed,854,45,Karina,Shum
2025-03-03,mixed,854,46,Karina,Shum
2025-03-07,mixed,854,47,Karina,Shum
2025-03-11,mixed,854,47,Karina,Shum
2025-03-11,mixed,854,47,Karina,Shum
2025-03-13,mixed,854,47,Karina,Shum
2025-03-17,mixed,854,49,Karina,Shum
2025-03-18,mixed,854,49,Karina,Shum
2025-03-20,mixed,854,49,Karina,Shum
2025-03-20,mixed,854,49,Karina,Shum
2025-03-24,mixed,854,51,Karina,Shum
2025-03-25,mixed,854,51,Karina,Shum
2025-03-27,mixed,854,51,Karina,Shum
2025-03-31,mixed,854,53,Karina,Shum
2025-03-31,mixed,854,53,Karina,Shum
2025-04-01,mixed,854,53,Karina,Shum
2025-04-03,mixed,854,53,Karina,Shum
2025-04-03,mixed,854,53,Karina,Shum
2025-04-06,mixed,854,55,Karina,Shum
2025-04-07,mixed,854,55,Karina,Shum
2025-04-10,mixed,854,55,Karina,Shum
2025-04-14,mixed,854,57,Karina,Shum
2025-04-15,mixed,854,57,Karina,Shum
2025-04-17,mixed,854,57,Karina,Shum
2025-04-17,mixed,854,57,Karina,Shum
2025-04-21,mixed,854,59,Karina,Shum
2025-04-29,mixed,854,59,Karina,Shum
2025-03-20,mixed,1199,176,Karina,Shum
2025-03-24,mixed,1199,176,Karina,Shum
2025-03-25,mixed,1199,176,Karina,Shum
2025-01-30,mixed,1199,181,Karina,Shum
2025-02-13,mixed,1199,181,Karina,Shum
2025-03-06,mixed,1199,181,Karina,Shum
2025-02-15,mixed,1199,182,Karina,Shum
2025-02-18,mixed,1199,182,Karina,Shum
2025-02-19,mixed,1199,182,Karina,Shum
2025-02-03,mixed,1199,183,Karina,Shum
2025-02-05,mixed,1199,183,Karina,Shum
2025-02-06,mixed,1199,183,Karina,Shum
2025-03-06,mixed,1199,183,Karina,Shum
2025-03-07,mixed,1199,183,Karina,Shum
2025-03-11,mixed,1199,183,Karina,Shum
2025-03-11,mixed,1199,183,Karina,Shum
2025-03-13,mixed,1199,183,Karina,Shum
2025-02-24,mixed,1199,184,Karina,Shum
2025-02-25,mixed,1199,184,Karina,Shum
2025-02-27,mixed,1199,184,Karina,Shum
2025-03-04,mixed,1199,184,Karina,Shum
2025-03-05,mixed,1199,184,Karina,Shum
2025-02-10,mixed,1199,185,Karina,Shum
2025-02-10,mixed,1199,185,Karina,Shum
2025-02-10,mixed,1199,185,Karina,Shum
2025-03-17,mixed,1199,185,Karina,Shum
2025-03-18,mixed,1199,185,Karina,Shum
2025-03-20,mixed,1199,185,Karina,Shum
2025-03-03,mixed,1199,186,Karina,Shum
