RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-06-02,singles,NA,42,Karstan,Sylte
2025-06-04,singles,NA,42,Karstan,Sylte
2025-06-04,singles,NA,42,Karstan,Sylte
2025-05-26,singles,NA,43,Karstan,Sylte
2025-05-16,singles,NA,170,Karstan,Sylte
2025-05-17,singles,NA,170,Karstan,Sylte
2025-05-18,singles,NA,170,Karstan,Sylte
2025-05-21,singles,NA,171,Karstan,Sylte
2025-05-24,singles,NA,171,Karstan,Sylte
2025-05-29,doubles,NA,194,Karstan,Sylte
2025-05-30,doubles,NA,194,Karstan,Sylte
2025-06-03,doubles,NA,196,Karstan,Sylte
2025-05-25,doubles,NA,198,Karstan,Sylte
2025-05-28,doubles,NA,200,Karstan,Sylte
