RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-03-04,doubles,NA,23,Shang,Du
2025-03-11,doubles,NA,25,Shang,Du
2025-03-15,doubles,NA,25,Shang,Du
2025-03-17,doubles,NA,25,Shang,Du
2025-03-18,doubles,NA,27,Shang,Du
2025-03-25,doubles,NA,29,Shang,Du
2025-04-01,doubles,NA,31,Shang,Du
2025-02-19,doubles,NA,38,Shang,Du
2025-02-21,doubles,NA,38,Shang,Du
2025-02-25,doubles,NA,40,Shang,Du
2025-01-28,doubles,NA,43,Shang,Du
2025-02-03,doubles,NA,43,Shang,Du
2025-02-04,doubles,NA,46,Shang,Du
2025-02-11,doubles,NA,48,Shang,Du
2025-02-17,doubles,NA,48,Shang,Du
2025-01-27,singles,NA,105,Shang,Du
2025-02-04,singles,NA,105,Shang,Du
2025-02-05,singles,NA,105,Shang,Du
2025-02-11,singles,NA,105,Shang,Du
2025-02-17,singles,NA,106,Shang,Du
2025-02-21,singles,NA,106,Shang,Du
2025-02-21,singles,NA,106,Shang,Du
2025-03-03,singles,NA,106,Shang,Du
2025-02-23,singles,NA,107,Shang,Du
2025-02-25,singles,NA,107,Shang,Du
2025-03-02,singles,NA,107,Shang,Du
2025-03-04,singles,NA,107,Shang,Du
2025-03-10,singles,NA,107,Shang,Du
2025-03-17,singles,NA,107,Shang,Du
2025-03-25,singles,NA,107,Shang,Du
2025-03-31,singles,NA,107,Shang,Du
2025-01-30,mixed,890,126,Shang,Du
2025-02-03,mixed,890,128,Shang,Du
2025-02-05,mixed,890,128,Shang,Du
2025-02-06,mixed,890,128,Shang,Du
2025-02-10,mixed,890,130,Shang,Du
2025-02-10,mixed,890,130,Shang,Du
2025-02-10,mixed,890,130,Shang,Du
2025-02-13,mixed,890,130,Shang,Du
2025-03-20,mixed,890,130,Shang,Du
2025-02-15,mixed,890,131,Shang,Du
2025-02-18,mixed,890,131,Shang,Du
2025-02-19,mixed,890,131,Shang,Du
2025-03-24,mixed,890,131,Shang,Du
2025-03-25,mixed,890,131,Shang,Du
2025-03-27,mixed,890,131,Shang,Du
2025-03-06,mixed,890,132,Shang,Du
2025-03-06,mixed,890,132,Shang,Du
2025-02-24,mixed,890,133,Shang,Du
2025-02-25,mixed,890,133,Shang,Du
2025-02-27,mixed,890,133,Shang,Du
2025-03-04,mixed,890,133,Shang,Du
2025-03-05,mixed,890,133,Shang,Du
2025-03-31,mixed,890,133,Shang,Du
2025-03-31,mixed,890,133,Shang,Du
2025-04-01,mixed,890,133,Shang,Du
2025-04-03,mixed,890,133,Shang,Du
2025-04-03,mixed,890,133,Shang,Du
2025-03-07,mixed,890,134,Shang,Du
2025-03-11,mixed,890,134,Shang,Du
2025-03-11,mixed,890,134,Shang,Du
2025-03-13,mixed,890,134,Shang,Du
2025-03-03,mixed,890,135,Shang,Du
2025-03-17,mixed,890,136,Shang,Du
2025-03-18,mixed,890,136,Shang,Du
2025-03-20,mixed,890,136,Shang,Du
