RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-01-27,singles,NA,131,Gavin,Cavanaugh
2025-02-04,singles,NA,131,Gavin,Cavanaugh
2025-02-05,singles,NA,131,Gavin,Cavanaugh
2025-02-11,singles,NA,131,Gavin,Cavanaugh
2025-02-17,singles,NA,132,Gavin,Cavanaugh
2025-02-21,singles,NA,132,Gavin,Cavanaugh
2025-02-21,singles,NA,132,Gavin,Cavanaugh
2025-02-23,singles,NA,133,Gavin,Cavanaugh
2025-02-25,singles,NA,133,Gavin,Cavanaugh
2025-03-02,singles,NA,133,Gavin,Cavanaugh
2025-01-30,mixed,1069,145,Gavin,Cavanaugh
2025-02-03,mixed,1069,147,Gavin,Cavanaugh
2025-02-05,mixed,1069,147,Gavin,Cavanaugh
2025-02-06,mixed,1069,147,Gavin,Cavanaugh
2025-02-10,mixed,1069,149,Gavin,Cavanaugh
2025-02-10,mixed,1069,149,Gavin,Cavanaugh
2025-02-10,mixed,1069,149,Gavin,Cavanaugh
2025-02-13,mixed,1069,149,Gavin,Cavanaugh
2025-02-15,mixed,1069,150,Gavin,Cavanaugh
2025-02-18,mixed,1069,150,Gavin,Cavanaugh
2025-02-19,mixed,1069,150,Gavin,Cavanaugh
2025-02-24,mixed,1069,152,Gavin,Cavanaugh
2025-02-25,mixed,1069,152,Gavin,Cavanaugh
2025-02-27,mixed,1069,152,Gavin,Cavanaugh
2025-03-03,mixed,1069,154,Gavin,Cavanaugh
