RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-01-30,mixed,1179,48,Andy,H T Liu
2025-02-03,mixed,1179,50,Andy,H T Liu
2025-02-05,mixed,1179,50,Andy,H T Liu
2025-02-06,mixed,1179,50,Andy,H T Liu
2025-02-10,mixed,1179,52,Andy H T,Liu
2025-02-10,mixed,1179,52,Andy H T,Liu
2025-02-10,mixed,1179,52,Andy H T,Liu
2025-02-13,mixed,1179,52,Andy H T,Liu
2025-02-15,mixed,1179,54,Andy H T,Liu
2025-02-18,mixed,1179,54,Andy H T,Liu
2025-02-19,mixed,1179,54,Andy H T,Liu
2025-02-24,mixed,1179,56,Andy H T,Liu
2025-02-25,mixed,1179,56,Andy H T,Liu
2025-02-27,mixed,1179,56,Andy H T,Liu
2025-03-06,mixed,1179,56,Andy H T,Liu
2025-03-06,mixed,1179,56,Andy H T,Liu
2025-03-04,mixed,1179,57,Andy H T,Liu
2025-03-05,mixed,1179,57,Andy H T,Liu
2025-03-03,mixed,1179,58,Andy H T,Liu
2025-03-07,mixed,1179,58,Andy H T,Liu
2025-01-28,doubles,NA,96,Andy H T,Liu
2025-02-03,doubles,NA,96,Andy H T,Liu
2025-02-04,doubles,NA,99,Andy H T,Liu
2025-02-11,doubles,NA,101,Andy H T,Liu
2025-02-17,doubles,NA,101,Andy H T,Liu
2025-02-19,doubles,NA,103,Andy H T,Liu
2025-02-21,doubles,NA,103,Andy H T,Liu
2025-02-25,doubles,NA,105,Andy H T,Liu
2025-03-04,doubles,NA,106,Andy H T,Liu
