RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-03-07,mixed,1213,39,Shashank,Vurella
2025-03-11,mixed,1213,39,Shashank,Vurella
2025-03-11,mixed,1213,39,Shashank,Vurella
2025-03-13,mixed,1213,39,Shashank,Vurella
2025-03-17,mixed,1213,41,Shashank,Vurella
2025-03-18,mixed,1213,41,Shashank,Vurella
2025-03-20,mixed,1213,41,Shashank,Vurella
2025-03-20,mixed,1213,41,Shashank,Vurella
2025-03-24,mixed,1213,43,Shashank,Vurella
2025-03-25,mixed,1213,43,Shashank,Vurella
2025-03-27,mixed,1213,43,Shashank,Vurella
2025-03-31,mixed,1213,45,Shashank,Vurella
2025-03-31,mixed,1213,45,Shashank,Vurella
2025-04-01,mixed,1213,45,Shashank,Vurella
2025-04-03,mixed,1213,45,Shashank,Vurella
2025-04-03,mixed,1213,45,Shashank,Vurella
2025-04-06,mixed,1213,47,Shashank,Vurella
2025-04-07,mixed,1213,47,Shashank,Vurella
2025-04-10,mixed,1213,47,Shashank,Vurella
2025-04-14,mixed,1213,49,Shashank,Vurella
2025-04-15,mixed,1213,49,Shashank,Vurella
2025-04-17,mixed,1213,49,Shashank,Vurella
2025-04-17,mixed,1213,49,Shashank,Vurella
2025-04-21,mixed,1213,51,Shashank,Vurella
2025-04-29,mixed,1213,51,Shashank,Vurella
2025-05-01,mixed,1213,51,Shashank,Vurella
2025-05-01,mixed,1213,51,Shashank,Vurella
2025-05-05,mixed,1213,53,Shashank,Vurella
2025-05-07,mixed,1213,53,Shashank,Vurella
2025-05-08,mixed,1213,53,Shashank,Vurella
2025-05-12,mixed,1213,53,Shashank,Vurella
2025-05-15,mixed,1213,53,Shashank,Vurella
2025-05-15,mixed,1213,53,Shashank,Vurella
2025-05-12,mixed,1213,54,Shashank,Vurella
2025-05-22,mixed,1213,54,Shashank,Vurella
2025-05-16,mixed,1213,55,Shashank,Vurella
2025-05-20,mixed,1213,55,Shashank,Vurella
2025-05-23,mixed,1213,56,Shashank,Vurella
2025-05-28,mixed,1213,56,Shashank,Vurella
2025-05-29,mixed,1213,56,Shashank,Vurella
2025-05-31,mixed,1213,58,Shashank,Vurella
2025-06-02,mixed,1213,58,Shashank,Vurella
2025-06-04,mixed,1213,58,Shashank,Vurella
2025-06-05,mixed,1213,58,Shashank,Vurella
2025-01-27,singles,NA,60,Shashank,Vurella
2025-01-30,mixed,1213,60,Shashank,Vurella
2025-02-04,singles,NA,60,Shashank,Vurella
2025-02-05,singles,NA,60,Shashank,Vurella
2025-02-11,singles,NA,60,Shashank,Vurella
2025-06-09,mixed,1213,60,Shashank,Vurella
2025-02-17,singles,NA,61,Shashank,Vurella
2025-02-21,singles,NA,61,Shashank,Vurella
2025-02-21,singles,NA,61,Shashank,Vurella
2025-03-03,singles,NA,61,Shashank,Vurella
2025-01-28,doubles,NA,62,Shashank,Vurella
2025-02-03,doubles,NA,62,Shashank,Vurella
2025-02-03,mixed,1213,62,Shashank,Vurella
