RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-03-07,mixed,1213,39,Shashank,Vurella
2025-03-11,mixed,1213,39,Shashank,Vurella
2025-03-11,mixed,1213,39,Shashank,Vurella
2025-03-13,mixed,1213,39,Shashank,Vurella
2025-01-27,singles,NA,60,Shashank,Vurella
2025-01-30,mixed,1213,60,Shashank,Vurella
2025-02-04,singles,NA,60,Shashank,Vurella
2025-02-05,singles,NA,60,Shashank,Vurella
2025-02-11,singles,NA,60,Shashank,Vurella
2025-02-17,singles,NA,61,Shashank,Vurella
2025-02-21,singles,NA,61,Shashank,Vurella
2025-02-21,singles,NA,61,Shashank,Vurella
2025-03-03,singles,NA,61,Shashank,Vurella
2025-01-28,doubles,NA,62,Shashank,Vurella
2025-02-03,doubles,NA,62,Shashank,Vurella
2025-02-03,mixed,1213,62,Shashank,Vurella
2025-02-05,mixed,1213,62,Shashank,Vurella
2025-02-06,mixed,1213,62,Shashank,Vurella
2025-02-23,singles,NA,62,Shashank,Vurella
2025-02-25,singles,NA,62,Shashank,Vurella
2025-03-02,singles,NA,62,Shashank,Vurella
2025-03-04,singles,NA,62,Shashank,Vurella
2025-03-10,singles,NA,62,Shashank,Vurella
2025-02-10,mixed,1213,64,Shashank,Vurella
2025-02-10,mixed,1213,64,Shashank,Vurella
2025-02-10,mixed,1213,64,Shashank,Vurella
2025-02-13,mixed,1213,64,Shashank,Vurella
2025-02-04,doubles,NA,65,Shashank,Vurella
2025-02-15,mixed,1213,66,Shashank,Vurella
2025-02-18,mixed,1213,66,Shashank,Vurella
2025-02-19,mixed,1213,66,Shashank,Vurella
2025-02-11,doubles,NA,67,Shashank,Vurella
2025-02-17,doubles,NA,67,Shashank,Vurella
2025-02-24,mixed,1213,68,Shashank,Vurella
2025-02-25,mixed,1213,68,Shashank,Vurella
2025-02-27,mixed,1213,68,Shashank,Vurella
2025-03-06,mixed,1213,68,Shashank,Vurella
2025-03-06,mixed,1213,68,Shashank,Vurella
2025-02-19,doubles,NA,69,Shashank,Vurella
2025-02-21,doubles,NA,69,Shashank,Vurella
2025-03-04,mixed,1213,69,Shashank,Vurella
2025-03-05,mixed,1213,69,Shashank,Vurella
2025-03-03,mixed,1213,70,Shashank,Vurella
2025-02-25,doubles,NA,71,Shashank,Vurella
2025-03-04,doubles,NA,72,Shashank,Vurella
2025-03-11,doubles,NA,74,Shashank,Vurella
2025-03-15,doubles,NA,74,Shashank,Vurella
2025-03-17,doubles,NA,74,Shashank,Vurella
2025-01-30,mixed,1024,95,Shashank,Vurella
2025-02-03,mixed,1024,97,Shashank,Vurella
2025-02-05,mixed,1024,97,Shashank,Vurella
2025-02-06,mixed,1024,97,Shashank,Vurella
2025-02-10,mixed,1024,99,Shashank,Vurella
2025-02-10,mixed,1024,99,Shashank,Vurella
2025-02-10,mixed,1024,99,Shashank,Vurella
2025-02-13,mixed,1024,99,Shashank,Vurella
2025-02-15,mixed,1024,101,Shashank,Vurella
