RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-01-27,singles,NA,60,Shashank,Vurella
2025-01-28,doubles,NA,62,Shashank,Vurella
2025-01-30,mixed,1213,60,Shashank,Vurella
2025-01-30,mixed,1024,95,Shashank,Vurella
2025-01-30,mixed,932,130,Shashank,Vurella
2025-01-30,mixed,1120,156,Shashank,Vurella
2025-01-30,mixed,1206,185,Shashank,Vurella
2025-02-03,doubles,NA,62,Shashank,Vurella
2025-02-03,mixed,1213,62,Shashank,Vurella
2025-02-03,mixed,1024,97,Shashank,Vurella
2025-02-03,mixed,932,132,Shashank,Vurella
2025-02-03,mixed,1120,158,Shashank,Vurella
2025-02-03,mixed,1206,187,Shashank,Vurella
2025-02-04,singles,NA,60,Shashank,Vurella
2025-02-04,doubles,NA,65,Shashank,Vurella
2025-02-05,singles,NA,60,Shashank,Vurella
2025-02-05,mixed,1213,62,Shashank,Vurella
2025-02-05,mixed,1024,97,Shashank,Vurella
2025-02-05,mixed,932,132,Shashank,Vurella
2025-02-05,mixed,1120,158,Shashank,Vurella
2025-02-05,mixed,1206,187,Shashank,Vurella
2025-02-06,mixed,1213,62,Shashank,Vurella
2025-02-06,mixed,1024,97,Shashank,Vurella
2025-02-06,mixed,932,132,Shashank,Vurella
2025-02-06,mixed,1120,158,Shashank,Vurella
2025-02-06,mixed,1206,187,Shashank,Vurella
