RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-01-30,mixed,1079,35,Angie,Nguyen
2025-02-10,mixed,1079,36,Angie,Nguyen
2025-02-10,mixed,1079,36,Angie,Nguyen
2025-02-10,mixed,1079,36,Angie,Nguyen
2025-02-13,mixed,1079,36,Angie,Nguyen
2025-02-03,mixed,1079,37,Angie,Nguyen
2025-02-05,mixed,1079,37,Angie,Nguyen
2025-02-06,mixed,1079,37,Angie,Nguyen
2025-02-15,mixed,1079,37,Angie,Nguyen
2025-02-18,mixed,1079,37,Angie,Nguyen
2025-02-19,mixed,1079,37,Angie,Nguyen
2025-02-24,mixed,1079,39,Angie,Nguyen
2025-02-25,mixed,1079,39,Angie,Nguyen
2025-02-27,mixed,1079,39,Angie,Nguyen
2025-03-03,mixed,1079,41,Angie,Nguyen
2025-03-04,mixed,1079,41,Angie,Nguyen
2025-03-05,mixed,1079,41,Angie,Nguyen
2025-03-06,mixed,1079,41,Angie,Nguyen
2025-03-06,mixed,1079,41,Angie,Nguyen
2025-03-07,mixed,1079,43,Angie,Nguyen
2025-03-11,mixed,1079,43,Angie,Nguyen
2025-03-11,mixed,1079,43,Angie,Nguyen
2025-03-13,mixed,1079,43,Angie,Nguyen
2025-03-17,mixed,1079,45,Angie,Nguyen
2025-03-18,mixed,1079,45,Angie,Nguyen
2025-03-20,mixed,1079,45,Angie,Nguyen
2025-03-20,mixed,1079,45,Angie,Nguyen
2025-03-24,mixed,1079,47,Angie,Nguyen
2025-03-25,mixed,1079,47,Angie,Nguyen
2025-03-27,mixed,1079,47,Angie,Nguyen
2025-01-28,doubles,NA,85,Angie,Nguyen
2025-02-03,doubles,NA,85,Angie,Nguyen
2025-02-04,doubles,NA,88,Angie,Nguyen
2025-01-30,mixed,1135,90,Angie,Nguyen
2025-02-11,doubles,NA,90,Angie,Nguyen
2025-02-17,doubles,NA,90,Angie,Nguyen
2025-02-03,mixed,1135,92,Angie,Nguyen
2025-02-05,mixed,1135,92,Angie,Nguyen
2025-02-06,mixed,1135,92,Angie,Nguyen
2025-02-19,doubles,NA,92,Angie,Nguyen
2025-02-21,doubles,NA,92,Angie,Nguyen
2025-02-10,mixed,1135,94,Angie,Nguyen
2025-02-10,mixed,1135,94,Angie,Nguyen
2025-02-10,mixed,1135,94,Angie,Nguyen
2025-02-13,mixed,1135,94,Angie,Nguyen
2025-02-25,doubles,NA,94,Angie,Nguyen
2025-03-04,doubles,NA,95,Angie,Nguyen
2025-02-15,mixed,1135,96,Angie,Nguyen
2025-02-18,mixed,1135,96,Angie,Nguyen
2025-02-19,mixed,1135,96,Angie,Nguyen
2025-03-06,mixed,1135,97,Angie,Nguyen
2025-03-06,mixed,1135,97,Angie,Nguyen
2025-03-11,doubles,NA,97,Angie,Nguyen
2025-03-15,doubles,NA,97,Angie,Nguyen
2025-03-17,doubles,NA,97,Angie,Nguyen
2025-02-24,mixed,1135,98,Angie,Nguyen
2025-02-25,mixed,1135,98,Angie,Nguyen
2025-02-27,mixed,1135,98,Angie,Nguyen
2025-03-04,mixed,1135,98,Angie,Nguyen
2025-03-05,mixed,1135,98,Angie,Nguyen
2025-03-07,mixed,1135,99,Angie,Nguyen
2025-03-11,mixed,1135,99,Angie,Nguyen
2025-03-11,mixed,1135,99,Angie,Nguyen
2025-03-13,mixed,1135,99,Angie,Nguyen
2025-03-18,doubles,NA,99,Angie,Nguyen
2025-03-03,mixed,1135,100,Angie,Nguyen
2025-03-20,mixed,1135,100,Angie,Nguyen
2025-03-25,doubles,NA,100,Angie,Nguyen
2025-03-17,mixed,1135,101,Angie,Nguyen
2025-03-18,mixed,1135,101,Angie,Nguyen
2025-03-20,mixed,1135,101,Angie,Nguyen
2025-01-30,mixed,1198,102,Angie,Nguyen
2025-03-24,mixed,1135,102,Angie,Nguyen
2025-03-25,mixed,1135,102,Angie,Nguyen
2025-03-27,mixed,1135,102,Angie,Nguyen
2025-02-03,mixed,1198,104,Angie,Nguyen
2025-02-05,mixed,1198,104,Angie,Nguyen
2025-02-06,mixed,1198,104,Angie,Nguyen
2025-02-10,mixed,1198,106,Angie,Nguyen
2025-02-10,mixed,1198,106,Angie,Nguyen
2025-02-10,mixed,1198,106,Angie,Nguyen
2025-02-13,mixed,1198,106,Angie,Nguyen
2025-02-15,mixed,1198,108,Angie,Nguyen
2025-02-18,mixed,1198,108,Angie,Nguyen
2025-02-19,mixed,1198,108,Angie,Nguyen
2025-03-06,mixed,1198,109,Angie,Nguyen
2025-03-06,mixed,1198,109,Angie,Nguyen
2025-02-24,mixed,1198,110,Angie,Nguyen
2025-02-25,mixed,1198,110,Angie,Nguyen
2025-02-27,mixed,1198,110,Angie,Nguyen
2025-03-04,mixed,1198,110,Angie,Nguyen
2025-03-05,mixed,1198,110,Angie,Nguyen
2025-03-20,mixed,1198,110,Angie,Nguyen
2025-03-07,mixed,1198,111,Angie,Nguyen
2025-03-11,mixed,1198,111,Angie,Nguyen
2025-03-11,mixed,1198,111,Angie,Nguyen
2025-03-13,mixed,1198,111,Angie,Nguyen
2025-03-24,mixed,1198,111,Angie,Nguyen
2025-03-25,mixed,1198,111,Angie,Nguyen
2025-03-27,mixed,1198,111,Angie,Nguyen
2025-03-03,mixed,1198,112,Angie,Nguyen
2025-03-17,mixed,1198,113,Angie,Nguyen
2025-03-18,mixed,1198,113,Angie,Nguyen
2025-03-20,mixed,1198,113,Angie,Nguyen
2025-01-30,mixed,1104,144,Angie,Nguyen
2025-02-03,mixed,1104,146,Angie,Nguyen
2025-02-05,mixed,1104,146,Angie,Nguyen
2025-02-06,mixed,1104,146,Angie,Nguyen
2025-03-20,mixed,1104,146,Angie,Nguyen
2025-03-27,mixed,1104,146,Angie,Nguyen
2025-03-24,mixed,1104,147,Angie,Nguyen
2025-03-25,mixed,1104,147,Angie,Nguyen
2025-02-10,mixed,1104,148,Angie,Nguyen
2025-02-10,mixed,1104,148,Angie,Nguyen
2025-02-10,mixed,1104,148,Angie,Nguyen
2025-02-13,mixed,1104,148,Angie,Nguyen
2025-02-15,mixed,1104,149,Angie,Nguyen
2025-02-18,mixed,1104,149,Angie,Nguyen
2025-02-19,mixed,1104,149,Angie,Nguyen
2025-03-06,mixed,1104,149,Angie,Nguyen
2025-01-30,mixed,1083,150,Angie,Nguyen
2025-03-06,mixed,1104,150,Angie,Nguyen
2025-02-24,mixed,1104,151,Angie,Nguyen
2025-02-25,mixed,1104,151,Angie,Nguyen
2025-02-27,mixed,1104,151,Angie,Nguyen
2025-03-04,mixed,1104,151,Angie,Nguyen
2025-03-05,mixed,1104,151,Angie,Nguyen
2025-03-07,mixed,1104,151,Angie,Nguyen
2025-03-11,mixed,1104,151,Angie,Nguyen
2025-03-11,mixed,1104,151,Angie,Nguyen
2025-03-13,mixed,1104,151,Angie,Nguyen
2025-03-27,mixed,1083,151,Angie,Nguyen
2025-02-03,mixed,1083,152,Angie,Nguyen
2025-02-05,mixed,1083,152,Angie,Nguyen
2025-02-06,mixed,1083,152,Angie,Nguyen
2025-03-20,mixed,1083,152,Angie,Nguyen
2025-03-24,mixed,1083,152,Angie,Nguyen
2025-03-25,mixed,1083,152,Angie,Nguyen
2025-03-03,mixed,1104,153,Angie,Nguyen
2025-03-17,mixed,1104,153,Angie,Nguyen
2025-03-18,mixed,1104,153,Angie,Nguyen
2025-03-20,mixed,1104,153,Angie,Nguyen
2025-02-10,mixed,1083,154,Angie,Nguyen
2025-02-10,mixed,1083,154,Angie,Nguyen
2025-02-10,mixed,1083,154,Angie,Nguyen
2025-02-13,mixed,1083,154,Angie,Nguyen
2025-02-15,mixed,1083,155,Angie,Nguyen
2025-02-18,mixed,1083,155,Angie,Nguyen
2025-02-19,mixed,1083,155,Angie,Nguyen
2025-03-06,mixed,1083,155,Angie,Nguyen
2025-03-06,mixed,1083,156,Angie,Nguyen
2025-02-24,mixed,1083,157,Angie,Nguyen
2025-02-25,mixed,1083,157,Angie,Nguyen
2025-02-27,mixed,1083,157,Angie,Nguyen
2025-03-04,mixed,1083,157,Angie,Nguyen
2025-03-05,mixed,1083,157,Angie,Nguyen
2025-03-07,mixed,1083,157,Angie,Nguyen
2025-03-11,mixed,1083,157,Angie,Nguyen
2025-03-11,mixed,1083,157,Angie,Nguyen
2025-03-13,mixed,1083,157,Angie,Nguyen
2025-03-03,mixed,1083,159,Angie,Nguyen
2025-03-17,mixed,1083,159,Angie,Nguyen
2025-03-18,mixed,1083,159,Angie,Nguyen
2025-03-20,mixed,1083,159,Angie,Nguyen
2025-03-27,mixed,1252,185,Angie,Nguyen
2025-03-20,mixed,1252,187,Angie,Nguyen
2025-03-24,mixed,1252,187,Angie,Nguyen
2025-03-25,mixed,1252,187,Angie,Nguyen
2025-03-11,mixed,1252,194,Angie,Nguyen
2025-03-11,mixed,1252,194,Angie,Nguyen
2025-03-13,mixed,1252,194,Angie,Nguyen
2025-03-17,mixed,1252,197,Angie,Nguyen
2025-03-18,mixed,1252,197,Angie,Nguyen
2025-03-20,mixed,1252,197,Angie,Nguyen
