RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-01-28,doubles,NA,85,Angie,Nguyen
2025-01-30,mixed,1079,35,Angie,Nguyen
2025-01-30,mixed,1135,90,Angie,Nguyen
2025-01-30,mixed,1198,102,Angie,Nguyen
2025-01-30,mixed,1104,144,Angie,Nguyen
2025-01-30,mixed,1083,150,Angie,Nguyen
2025-02-03,mixed,1079,37,Angie,Nguyen
2025-02-03,doubles,NA,85,Angie,Nguyen
2025-02-03,mixed,1135,92,Angie,Nguyen
2025-02-03,mixed,1198,104,Angie,Nguyen
2025-02-03,mixed,1104,146,Angie,Nguyen
2025-02-03,mixed,1083,152,Angie,Nguyen
2025-02-04,doubles,NA,88,Angie,Nguyen
2025-02-05,mixed,1079,37,Angie,Nguyen
2025-02-05,mixed,1135,92,Angie,Nguyen
2025-02-05,mixed,1198,104,Angie,Nguyen
2025-02-05,mixed,1104,146,Angie,Nguyen
2025-02-05,mixed,1083,152,Angie,Nguyen
2025-02-06,mixed,1079,37,Angie,Nguyen
2025-02-06,mixed,1135,92,Angie,Nguyen
2025-02-06,mixed,1198,104,Angie,Nguyen
2025-02-06,mixed,1104,146,Angie,Nguyen
2025-02-06,mixed,1083,152,Angie,Nguyen
