RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-01-28,doubles,NA,87,Joanna,Chen
2025-02-03,doubles,NA,87,Joanna,Chen
2025-02-04,doubles,NA,90,Joanna,Chen
2025-02-11,doubles,NA,92,Joanna,Chen
2025-02-17,doubles,NA,92,Joanna,Chen
2025-02-19,doubles,NA,94,Joanna,Chen
2025-02-21,doubles,NA,94,Joanna,Chen
2025-02-25,doubles,NA,96,Joanna,Chen
2025-03-04,doubles,NA,97,Joanna,Chen
2025-03-11,doubles,NA,99,Joanna,Chen
2025-03-15,doubles,NA,99,Joanna,Chen
2025-03-17,doubles,NA,99,Joanna,Chen
2025-03-18,doubles,NA,102,Joanna,Chen
2025-03-25,doubles,NA,102,Joanna,Chen
2025-04-01,doubles,NA,104,Joanna,Chen
2025-04-07,doubles,NA,104,Joanna,Chen
2025-04-08,doubles,NA,106,Joanna,Chen
2025-04-14,doubles,NA,107,Joanna,Chen
2025-04-15,doubles,NA,107,Joanna,Chen
2025-04-28,doubles,NA,107,Joanna,Chen
2025-04-28,doubles,NA,107,Joanna,Chen
2025-04-30,doubles,NA,109,Joanna,Chen
2025-05-01,doubles,NA,109,Joanna,Chen
2025-05-03,doubles,NA,109,Joanna,Chen
