RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-02-03,mixed,760,23,Hilda,Fu
2025-02-05,mixed,760,23,Hilda,Fu
2025-02-06,mixed,760,23,Hilda,Fu
2025-01-30,mixed,760,25,Hilda,Fu
2025-02-10,mixed,760,25,Hilda,Fu
2025-02-10,mixed,760,25,Hilda,Fu
2025-02-10,mixed,760,25,Hilda,Fu
2025-02-13,mixed,760,25,Hilda,Fu
2025-02-15,mixed,760,27,Hilda,Fu
2025-02-18,mixed,760,27,Hilda,Fu
2025-02-19,mixed,760,27,Hilda,Fu
2025-02-24,mixed,760,29,Hilda,Fu
2025-02-25,mixed,760,29,Hilda,Fu
2025-02-27,mixed,760,29,Hilda,Fu
2025-03-03,mixed,760,31,Hilda,Fu
2025-03-04,mixed,760,31,Hilda,Fu
2025-03-05,mixed,760,31,Hilda,Fu
2025-03-06,mixed,760,31,Hilda,Fu
2025-03-06,mixed,760,31,Hilda,Fu
2025-03-07,mixed,760,33,Hilda,Fu
2025-03-11,mixed,760,33,Hilda,Fu
2025-03-11,mixed,760,33,Hilda,Fu
2025-03-13,mixed,760,33,Hilda,Fu
2025-03-17,mixed,760,35,Hilda,Fu
2025-03-18,mixed,760,35,Hilda,Fu
2025-03-20,mixed,760,35,Hilda,Fu
2025-03-20,mixed,760,35,Hilda,Fu
2025-03-24,mixed,760,37,Hilda,Fu
2025-03-25,mixed,760,37,Hilda,Fu
2025-03-27,mixed,760,37,Hilda,Fu
2025-03-31,mixed,760,39,Hilda,Fu
2025-03-31,mixed,760,39,Hilda,Fu
2025-04-01,mixed,760,39,Hilda,Fu
2025-04-03,mixed,760,39,Hilda,Fu
2025-04-03,mixed,760,39,Hilda,Fu
2025-01-30,mixed,709,52,Hilda,Fu
2025-02-03,mixed,709,54,Hilda,Fu
2025-02-05,mixed,709,54,Hilda,Fu
2025-02-06,mixed,709,54,Hilda,Fu
2025-02-10,mixed,709,56,Hilda,Fu
2025-02-10,mixed,709,56,Hilda,Fu
2025-02-10,mixed,709,56,Hilda,Fu
2025-02-13,mixed,709,56,Hilda,Fu
2025-02-15,mixed,709,58,Hilda,Fu
2025-02-18,mixed,709,58,Hilda,Fu
2025-02-19,mixed,709,58,Hilda,Fu
2025-01-30,mixed,9,59,Hilda,Fu
2025-02-24,mixed,709,60,Hilda,Fu
2025-02-25,mixed,709,60,Hilda,Fu
2025-02-27,mixed,709,60,Hilda,Fu
2025-03-06,mixed,709,60,Hilda,Fu
2025-03-06,mixed,709,60,Hilda,Fu
2025-02-03,mixed,9,61,Hilda,Fu
2025-02-05,mixed,9,61,Hilda,Fu
2025-02-06,mixed,9,61,Hilda,Fu
2025-03-04,mixed,709,61,Hilda,Fu
2025-03-05,mixed,709,61,Hilda,Fu
2025-03-03,mixed,709,62,Hilda,Fu
2025-03-07,mixed,709,62,Hilda,Fu
2025-03-11,mixed,709,62,Hilda,Fu
2025-03-11,mixed,709,62,Hilda,Fu
2025-03-13,mixed,709,62,Hilda,Fu
2025-02-10,mixed,9,63,Hilda,Fu
2025-02-10,mixed,9,63,Hilda,Fu
2025-02-10,mixed,9,63,Hilda,Fu
2025-02-13,mixed,9,63,Hilda,Fu
2025-03-17,mixed,709,64,Hilda,Fu
2025-03-18,mixed,709,64,Hilda,Fu
2025-03-20,mixed,709,64,Hilda,Fu
2025-03-20,mixed,709,64,Hilda,Fu
2025-02-15,mixed,9,65,Hilda,Fu
2025-02-18,mixed,9,65,Hilda,Fu
2025-02-19,mixed,9,65,Hilda,Fu
2025-03-24,mixed,709,66,Hilda,Fu
2025-03-25,mixed,709,66,Hilda,Fu
2025-03-27,mixed,709,66,Hilda,Fu
2025-02-24,mixed,9,67,Hilda,Fu
2025-02-25,mixed,9,67,Hilda,Fu
2025-02-27,mixed,9,67,Hilda,Fu
2025-03-06,mixed,9,67,Hilda,Fu
2025-03-06,mixed,9,67,Hilda,Fu
2025-03-04,mixed,9,68,Hilda,Fu
2025-03-05,mixed,9,68,Hilda,Fu
2025-03-31,mixed,709,68,Hilda,Fu
2025-03-31,mixed,709,68,Hilda,Fu
2025-04-01,mixed,709,68,Hilda,Fu
2025-04-03,mixed,709,68,Hilda,Fu
2025-04-03,mixed,709,68,Hilda,Fu
2025-03-03,mixed,9,69,Hilda,Fu
2025-03-07,mixed,9,69,Hilda,Fu
2025-03-11,mixed,9,69,Hilda,Fu
2025-03-11,mixed,9,69,Hilda,Fu
2025-03-13,mixed,9,69,Hilda,Fu
2025-03-17,mixed,9,71,Hilda,Fu
2025-03-18,mixed,9,71,Hilda,Fu
2025-03-20,mixed,9,71,Hilda,Fu
2025-03-20,mixed,9,71,Hilda,Fu
2025-03-24,mixed,9,73,Hilda,Fu
2025-03-25,mixed,9,73,Hilda,Fu
2025-03-27,mixed,9,73,Hilda,Fu
2025-03-31,mixed,9,75,Hilda,Fu
2025-03-31,mixed,9,75,Hilda,Fu
2025-04-01,mixed,9,75,Hilda,Fu
2025-04-03,mixed,9,75,Hilda,Fu
2025-04-03,mixed,9,75,Hilda,Fu
