RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-05-09,singles,NA,35,Philipp,Abromeit
2025-03-03,singles,NA,41,Philipp,Abromeit
2025-02-25,singles,NA,42,Philipp,Abromeit
2025-03-02,singles,NA,42,Philipp,Abromeit
2025-03-04,singles,NA,43,Philipp,Abromeit
2025-03-10,singles,NA,45,Philipp,Abromeit
2025-03-17,singles,NA,46,Philipp,Abromeit
2025-03-25,singles,NA,48,Philipp,Abromeit
2025-03-31,singles,NA,50,Philipp,Abromeit
2025-04-08,singles,NA,51,Philipp,Abromeit
2025-04-13,singles,NA,51,Philipp,Abromeit
2025-04-14,singles,NA,52,Philipp,Abromeit
2025-04-17,singles,NA,52,Philipp,Abromeit
2025-04-23,singles,NA,54,Philipp,Abromeit
2025-04-27,singles,NA,54,Philipp,Abromeit
2025-04-28,singles,NA,54,Philipp,Abromeit
2025-05-01,singles,NA,54,Philipp,Abromeit
2025-01-27,singles,NA,164,Philipp,Abromeit
2025-02-04,singles,NA,164,Philipp,Abromeit
2025-02-05,singles,NA,164,Philipp,Abromeit
2025-02-11,singles,NA,164,Philipp,Abromeit
2025-02-17,singles,NA,164,Philipp,Abromeit
2025-02-21,singles,NA,164,Philipp,Abromeit
2025-02-21,singles,NA,164,Philipp,Abromeit
2025-02-23,singles,NA,165,Philipp,Abromeit
