RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-08-29,doubles,NA,133,Michelle,Fu
2025-09-02,doubles,NA,135,Michelle,Fu
2025-09-08,doubles,NA,135,Michelle,Fu
2025-09-09,doubles,NA,137,Michelle,Fu
2025-09-22,doubles,NA,137,Michelle,Fu
2025-09-23,doubles,NA,139,Michelle,Fu
2025-09-26,doubles,NA,139,Michelle,Fu
2025-09-29,doubles,NA,139,Michelle,Fu
2025-09-29,doubles,NA,139,Michelle,Fu
2025-09-30,doubles,NA,141,Michelle,Fu
2025-10-06,doubles,NA,141,Michelle,Fu
2025-10-07,doubles,NA,141,Michelle,Fu
2025-10-14,doubles,NA,142,Michelle,Fu
2025-10-18,doubles,NA,142,Michelle,Fu
2025-10-21,doubles,NA,143,Michelle,Fu
2025-08-13,doubles,NA,155,Michelle,Fu
2025-08-12,doubles,NA,156,Michelle,Fu
2025-08-19,doubles,NA,157,Michelle,Fu
2025-08-25,doubles,NA,157,Michelle,Fu
2025-08-26,doubles,NA,159,Michelle,Fu
2025-07-29,doubles,NA,207,Michelle,Fu
2025-08-04,doubles,NA,207,Michelle,Fu
2025-08-05,doubles,NA,209,Michelle,Fu
