RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-06-17,singles,NA,36,Helen Ruo Xi,Yin
2025-06-21,singles,NA,36,Helen Ruo Xi,Yin
2025-06-23,singles,NA,38,Helen Ruo Xi,Yin
2025-06-30,singles,NA,40,Helen Ruo Xi,Yin
2025-07-06,singles,NA,40,Helen Ruo Xi,Yin
2025-05-26,singles,NA,42,Helen Ruo Xi,Yin
2025-07-09,singles,NA,42,Helen Ruo Xi,Yin
2025-06-13,mixed,1300,43,Helen Ruo Xi,Yin
2025-06-16,mixed,1300,43,Helen Ruo Xi,Yin
2025-06-19,mixed,1300,43,Helen Ruo Xi,Yin
2025-06-19,mixed,1300,43,Helen Ruo Xi,Yin
2025-09-02,singles,NA,43,Helen Ruo Xi,Yin
2025-06-02,singles,NA,44,Helen Ruo Xi,Yin
2025-06-04,singles,NA,44,Helen Ruo Xi,Yin
2025-06-04,singles,NA,44,Helen Ruo Xi,Yin
2025-06-07,singles,NA,44,Helen Ruo Xi,Yin
2025-06-12,singles,NA,44,Helen Ruo Xi,Yin
2025-07-14,singles,NA,44,Helen Ruo Xi,Yin
2025-09-08,singles,NA,44,Helen Ruo Xi,Yin
2025-06-20,mixed,1300,45,Helen Ruo Xi,Yin
2025-06-24,mixed,1300,45,Helen Ruo Xi,Yin
2025-06-26,mixed,1300,45,Helen Ruo Xi,Yin
2025-06-26,mixed,1300,45,Helen Ruo Xi,Yin
2025-06-29,mixed,1300,45,Helen Ruo Xi,Yin
2025-07-22,singles,NA,46,Helen Ruo Xi,Yin
2025-07-23,singles,NA,46,Helen Ruo Xi,Yin
2025-07-27,singles,NA,46,Helen Ruo Xi,Yin
2025-07-01,mixed,1300,47,Helen Ruo Xi,Yin
2025-07-02,mixed,1300,47,Helen Ruo Xi,Yin
2025-07-03,mixed,1300,47,Helen Ruo Xi,Yin
2025-07-28,singles,NA,47,Helen Ruo Xi,Yin
2025-08-05,singles,NA,47,Helen Ruo Xi,Yin
2025-08-08,singles,NA,47,Helen Ruo Xi,Yin
2025-08-14,singles,NA,48,Helen Ruo Xi,Yin
2025-07-04,mixed,1300,49,Helen Ruo Xi,Yin
2025-07-10,mixed,1300,49,Helen Ruo Xi,Yin
2025-08-18,singles,NA,50,Helen Ruo Xi,Yin
2025-08-21,singles,NA,50,Helen Ruo Xi,Yin
2025-08-23,singles,NA,50,Helen Ruo Xi,Yin
2025-07-14,mixed,1300,51,Helen Ruo Xi,Yin
2025-07-15,mixed,1300,51,Helen Ruo Xi,Yin
2025-07-17,mixed,1300,51,Helen Ruo Xi,Yin
2025-08-25,singles,NA,52,Helen Ruo Xi,Yin
2025-07-18,mixed,1300,53,Helen Ruo Xi,Yin
2025-07-20,mixed,1300,53,Helen Ruo Xi,Yin
2025-07-24,mixed,1300,53,Helen Ruo Xi,Yin
2025-07-25,mixed,1300,55,Helen Ruo Xi,Yin
2025-07-25,mixed,1300,55,Helen Ruo Xi,Yin
2025-07-29,mixed,1300,55,Helen Ruo Xi,Yin
2025-07-31,mixed,1300,55,Helen Ruo Xi,Yin
2025-08-01,mixed,1300,57,Helen Ruo Xi,Yin
2025-08-06,mixed,1300,57,Helen Ruo Xi,Yin
2025-08-06,mixed,1300,57,Helen Ruo Xi,Yin
2025-08-08,mixed,1300,59,Helen Ruo Xi,Yin
2025-08-11,mixed,1300,59,Helen Ruo Xi,Yin
2025-08-14,mixed,1300,59,Helen Ruo Xi,Yin
2025-08-14,mixed,1300,59,Helen Ruo Xi,Yin
2025-08-18,mixed,1300,61,Helen Ruo Xi,Yin
2025-08-21,mixed,1300,61,Helen Ruo Xi,Yin
2025-08-22,mixed,1300,63,Helen Ruo Xi,Yin
2025-08-26,mixed,1300,63,Helen Ruo Xi,Yin
2025-08-27,mixed,1300,63,Helen Ruo Xi,Yin
2025-09-01,mixed,1300,65,Helen Ruo Xi,Yin
2025-09-02,mixed,1300,65,Helen Ruo Xi,Yin
2025-09-04,mixed,1300,65,Helen Ruo Xi,Yin
2025-09-11,mixed,1300,66,Helen Ruo Xi,Yin
2025-09-07,mixed,1300,67,Helen Ruo Xi,Yin
2025-09-08,mixed,1300,67,Helen Ruo Xi,Yin
2025-09-02,doubles,NA,86,Helen Ruo Xi,Yin
2025-09-08,doubles,NA,86,Helen Ruo Xi,Yin
2025-09-09,doubles,NA,88,Helen Ruo Xi,Yin
2025-05-31,mixed,1300,115,Helen Ruo Xi,Yin
2025-06-02,mixed,1300,115,Helen Ruo Xi,Yin
2025-06-04,mixed,1300,115,Helen Ruo Xi,Yin
2025-06-05,mixed,1300,115,Helen Ruo Xi,Yin
2025-06-09,mixed,1300,117,Helen Ruo Xi,Yin
2025-08-29,doubles,NA,125,Helen Ruo Xi,Yin
2025-08-26,doubles,NA,143,Helen Ruo Xi,Yin
2025-05-21,singles,NA,168,Helen Ruo Xi,Yin
2025-05-24,singles,NA,168,Helen Ruo Xi,Yin
2025-05-18,singles,NA,172,Helen Ruo Xi,Yin
2025-05-29,mixed,1300,178,Helen Ruo Xi,Yin
2025-05-23,mixed,1300,184,Helen Ruo Xi,Yin
2025-05-28,mixed,1300,184,Helen Ruo Xi,Yin
2025-05-22,mixed,1300,188,Helen Ruo Xi,Yin
2025-05-20,mixed,1300,194,Helen Ruo Xi,Yin
2025-05-15,mixed,1300,197,Helen Ruo Xi,Yin
2025-05-16,mixed,1300,198,Helen Ruo Xi,Yin
2025-08-25,doubles,NA,212,Helen Ruo Xi,Yin
2025-09-11,mixed,1398,231,Helen Ruo Xi,Yin
2025-09-07,mixed,1398,239,Helen Ruo Xi,Yin
2025-09-08,mixed,1398,239,Helen Ruo Xi,Yin
2025-09-04,mixed,1398,240,Helen Ruo Xi,Yin
