RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-05-26,singles,NA,42,Helen Ruo Xi,Yin
2025-06-02,singles,NA,44,Helen Ruo Xi,Yin
2025-06-04,singles,NA,44,Helen Ruo Xi,Yin
2025-05-31,mixed,1300,115,Helen Ruo Xi,Yin
2025-06-02,mixed,1300,115,Helen Ruo Xi,Yin
2025-05-21,singles,NA,168,Helen Ruo Xi,Yin
2025-05-24,singles,NA,168,Helen Ruo Xi,Yin
2025-05-18,singles,NA,172,Helen Ruo Xi,Yin
2025-05-29,mixed,1300,178,Helen Ruo Xi,Yin
2025-05-23,mixed,1300,184,Helen Ruo Xi,Yin
2025-05-28,mixed,1300,184,Helen Ruo Xi,Yin
2025-05-22,mixed,1300,188,Helen Ruo Xi,Yin
2025-05-20,mixed,1300,194,Helen Ruo Xi,Yin
2025-05-15,mixed,1300,197,Helen Ruo Xi,Yin
2025-05-16,mixed,1300,198,Helen Ruo Xi,Yin
