RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-02-11,doubles,NA,1,Pedro,Lau
2025-02-17,doubles,NA,1,Pedro,Lau
2025-02-19,doubles,NA,1,Pedro,Lau
2025-02-21,doubles,NA,1,Pedro,Lau
2025-02-25,doubles,NA,1,Pedro,Lau
2025-02-04,doubles,NA,2,Pedro,Lau
2025-03-04,doubles,NA,2,Pedro,Lau
2025-01-28,doubles,NA,3,Pedro,Lau
2025-02-03,doubles,NA,3,Pedro,Lau
2025-02-15,mixed,513,6,Pedro,Lau
2025-02-18,mixed,513,6,Pedro,Lau
2025-02-19,mixed,513,6,Pedro,Lau
2025-02-24,mixed,513,8,Pedro,Lau
2025-02-25,mixed,513,8,Pedro,Lau
2025-02-27,mixed,513,8,Pedro,Lau
2025-02-03,mixed,513,9,Pedro,Lau
2025-02-05,mixed,513,9,Pedro,Lau
2025-02-06,mixed,513,9,Pedro,Lau
2025-02-10,mixed,513,10,Pedro,Lau
2025-02-10,mixed,513,10,Pedro,Lau
2025-02-10,mixed,513,10,Pedro,Lau
2025-02-13,mixed,513,10,Pedro,Lau
2025-03-03,mixed,513,10,Pedro,Lau
2025-03-04,mixed,513,10,Pedro,Lau
2025-01-30,mixed,513,13,Pedro,Lau
2025-01-27,singles,NA,76,Pedro,Lau
2025-02-04,singles,NA,76,Pedro,Lau
2025-02-05,singles,NA,76,Pedro,Lau
2025-02-11,singles,NA,76,Pedro,Lau
2025-02-17,singles,NA,77,Pedro,Lau
2025-02-21,singles,NA,77,Pedro,Lau
2025-02-21,singles,NA,77,Pedro,Lau
2025-03-03,singles,NA,77,Pedro,Lau
2025-02-23,singles,NA,78,Pedro,Lau
2025-02-25,singles,NA,78,Pedro,Lau
2025-03-02,singles,NA,78,Pedro,Lau
2025-01-30,mixed,958,99,Pedro,Lau
2025-02-03,mixed,958,101,Pedro,Lau
2025-02-05,mixed,958,101,Pedro,Lau
2025-02-06,mixed,958,101,Pedro,Lau
2025-02-10,mixed,958,103,Pedro,Lau
2025-02-10,mixed,958,103,Pedro,Lau
2025-02-10,mixed,958,103,Pedro,Lau
2025-02-13,mixed,958,103,Pedro,Lau
2025-02-15,mixed,958,105,Pedro,Lau
2025-02-18,mixed,958,105,Pedro,Lau
2025-02-19,mixed,958,105,Pedro,Lau
2025-02-24,mixed,958,107,Pedro,Lau
2025-02-25,mixed,958,107,Pedro,Lau
2025-02-27,mixed,958,107,Pedro,Lau
2025-03-04,mixed,958,107,Pedro,Lau
2025-03-03,mixed,958,109,Pedro,Lau
