RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-01-27,singles,NA,76,Pedro,Lau
2025-01-28,doubles,NA,3,Pedro,Lau
2025-01-30,mixed,513,13,Pedro,Lau
2025-01-30,mixed,958,99,Pedro,Lau
2025-02-03,doubles,NA,3,Pedro,Lau
2025-02-03,mixed,513,9,Pedro,Lau
2025-02-03,mixed,958,101,Pedro,Lau
2025-02-04,doubles,NA,2,Pedro,Lau
2025-02-04,singles,NA,76,Pedro,Lau
2025-02-05,mixed,513,9,Pedro,Lau
2025-02-05,singles,NA,76,Pedro,Lau
2025-02-05,mixed,958,101,Pedro,Lau
2025-02-06,mixed,513,9,Pedro,Lau
2025-02-06,mixed,958,101,Pedro,Lau
