RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-05-06,doubles,NA,1,Andrew,Young
2025-05-09,doubles,NA,1,Andrew,Young
2025-05-10,doubles,NA,1,Andrew,Young
2025-05-12,doubles,NA,1,Andrew,Young
2025-05-12,doubles,NA,1,Andrew,Young
2025-05-13,doubles,NA,2,Andrew,Young
2025-04-30,doubles,NA,9,Andrew,Young
2025-05-01,doubles,NA,9,Andrew,Young
2025-05-03,doubles,NA,9,Andrew,Young
2025-04-08,doubles,NA,16,Andrew,Young
2025-04-14,doubles,NA,16,Andrew,Young
2025-04-15,doubles,NA,18,Andrew,Young
2025-04-28,doubles,NA,18,Andrew,Young
2025-04-28,doubles,NA,18,Andrew,Young
2025-03-25,doubles,NA,22,Andrew,Young
2025-03-11,doubles,NA,23,Andrew,Young
2025-03-15,doubles,NA,23,Andrew,Young
2025-03-17,doubles,NA,23,Andrew,Young
2025-04-01,doubles,NA,24,Andrew,Young
2025-04-07,doubles,NA,24,Andrew,Young
2025-03-18,doubles,NA,25,Andrew,Young
2025-01-28,doubles,NA,27,Andrew,Young
2025-02-03,doubles,NA,27,Andrew,Young
2025-02-04,doubles,NA,30,Andrew,Young
2025-02-11,doubles,NA,32,Andrew,Young
2025-02-17,doubles,NA,32,Andrew,Young
2025-02-19,doubles,NA,34,Andrew,Young
2025-02-21,doubles,NA,34,Andrew,Young
2025-02-25,doubles,NA,36,Andrew,Young
2025-03-04,doubles,NA,37,Andrew,Young
2025-05-12,mixed,1278,188,Andrew,Young
2025-05-15,mixed,1278,188,Andrew,Young
2025-05-12,mixed,1278,189,Andrew,Young
2025-04-21,mixed,1278,194,Andrew,Young
2025-04-29,mixed,1278,194,Andrew,Young
2025-05-01,mixed,1278,194,Andrew,Young
2025-05-01,mixed,1278,194,Andrew,Young
2025-04-17,mixed,1278,195,Andrew,Young
2025-04-17,mixed,1278,196,Andrew,Young
2025-05-05,mixed,1278,196,Andrew,Young
2025-05-07,mixed,1278,196,Andrew,Young
2025-05-08,mixed,1278,196,Andrew,Young
