RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-01-27,singles,NA,79,Franklin,Chen
2025-02-04,singles,NA,79,Franklin,Chen
2025-02-05,singles,NA,79,Franklin,Chen
2025-02-11,singles,NA,79,Franklin,Chen
2025-02-17,singles,NA,80,Franklin,Chen
2025-02-21,singles,NA,80,Franklin,Chen
2025-02-21,singles,NA,80,Franklin,Chen
2025-03-03,singles,NA,80,Franklin,Chen
2025-02-23,singles,NA,81,Franklin,Chen
2025-02-25,singles,NA,81,Franklin,Chen
2025-03-02,singles,NA,81,Franklin,Chen
2025-03-04,singles,NA,81,Franklin,Chen
2025-03-10,singles,NA,81,Franklin,Chen
2025-03-17,singles,NA,81,Franklin,Chen
2025-03-25,singles,NA,82,Franklin,Chen
2025-03-31,singles,NA,82,Franklin,Chen
2025-04-08,singles,NA,82,Franklin,Chen
2025-04-13,singles,NA,82,Franklin,Chen
2025-04-14,singles,NA,83,Franklin,Chen
2025-04-17,singles,NA,83,Franklin,Chen
2025-04-23,singles,NA,84,Franklin,Chen
2025-04-27,singles,NA,84,Franklin,Chen
2025-04-28,singles,NA,84,Franklin,Chen
2025-05-01,singles,NA,84,Franklin,Chen
2025-05-09,singles,NA,85,Franklin,Chen
2025-05-11,singles,NA,85,Franklin,Chen
2025-05-12,singles,NA,85,Franklin,Chen
2025-05-14,singles,NA,85,Franklin,Chen
2025-05-16,singles,NA,85,Franklin,Chen
2025-05-17,singles,NA,85,Franklin,Chen
2025-05-18,singles,NA,85,Franklin,Chen
2025-05-21,singles,NA,86,Franklin,Chen
2025-05-24,singles,NA,86,Franklin,Chen
2025-05-26,singles,NA,88,Franklin,Chen
2025-06-02,singles,NA,90,Franklin,Chen
2025-06-04,singles,NA,90,Franklin,Chen
2025-06-04,singles,NA,90,Franklin,Chen
2025-06-07,singles,NA,90,Franklin,Chen
2025-06-12,singles,NA,90,Franklin,Chen
2025-06-17,singles,NA,92,Franklin,Chen
2025-06-21,singles,NA,92,Franklin,Chen
2025-06-23,singles,NA,93,Franklin,Chen
2025-06-30,singles,NA,95,Franklin,Chen
2025-07-06,singles,NA,95,Franklin,Chen
2025-07-09,singles,NA,96,Franklin,Chen
2025-07-14,singles,NA,96,Franklin,Chen
2025-07-22,singles,NA,96,Franklin,Chen
2025-07-23,singles,NA,96,Franklin,Chen
2025-07-27,singles,NA,96,Franklin,Chen
2025-07-28,singles,NA,96,Franklin,Chen
2025-05-29,mixed,1322,198,Franklin,Chen
2025-05-31,mixed,1322,199,Franklin,Chen
2025-06-02,mixed,1322,199,Franklin,Chen
2025-06-04,mixed,1322,199,Franklin,Chen
2025-06-05,mixed,1322,199,Franklin,Chen
2025-06-09,mixed,1322,201,Franklin,Chen
2025-06-29,mixed,1322,203,Franklin,Chen
2025-06-13,mixed,1322,204,Franklin,Chen
2025-06-16,mixed,1322,204,Franklin,Chen
2025-06-19,mixed,1322,204,Franklin,Chen
2025-06-19,mixed,1322,204,Franklin,Chen
2025-07-01,mixed,1322,205,Franklin,Chen
2025-07-02,mixed,1322,205,Franklin,Chen
2025-07-03,mixed,1322,205,Franklin,Chen
2025-06-20,mixed,1322,206,Franklin,Chen
2025-06-24,mixed,1322,206,Franklin,Chen
2025-06-26,mixed,1322,206,Franklin,Chen
2025-06-26,mixed,1322,206,Franklin,Chen
2025-07-04,mixed,1322,206,Franklin,Chen
2025-07-10,mixed,1322,206,Franklin,Chen
2025-07-14,mixed,1322,208,Franklin,Chen
2025-07-15,mixed,1322,208,Franklin,Chen
2025-07-17,mixed,1322,208,Franklin,Chen
2025-07-20,mixed,1322,209,Franklin,Chen
2025-07-24,mixed,1322,209,Franklin,Chen
2025-07-18,mixed,1322,210,Franklin,Chen
2025-07-25,mixed,1322,211,Franklin,Chen
2025-07-25,mixed,1322,211,Franklin,Chen
2025-07-29,mixed,1322,211,Franklin,Chen
2025-07-31,mixed,1322,211,Franklin,Chen
2025-08-01,mixed,1322,213,Franklin,Chen
2025-07-01,mixed,1354,221,Franklin,Chen
2025-07-02,mixed,1354,221,Franklin,Chen
2025-07-03,mixed,1354,221,Franklin,Chen
2025-07-04,mixed,1354,221,Franklin,Chen
2025-07-10,mixed,1354,221,Franklin,Chen
2025-07-20,mixed,1354,221,Franklin,Chen
2025-07-24,mixed,1354,221,Franklin,Chen
2025-07-14,mixed,1354,222,Franklin,Chen
2025-07-15,mixed,1354,222,Franklin,Chen
2025-07-17,mixed,1354,222,Franklin,Chen
2025-07-25,mixed,1354,223,Franklin,Chen
2025-07-25,mixed,1354,223,Franklin,Chen
2025-07-29,mixed,1354,223,Franklin,Chen
2025-07-31,mixed,1354,223,Franklin,Chen
2025-07-18,mixed,1354,224,Franklin,Chen
2025-08-01,mixed,1354,225,Franklin,Chen
2025-07-20,mixed,1372,229,Franklin,Chen
2025-07-24,mixed,1372,229,Franklin,Chen
2025-07-25,mixed,1372,230,Franklin,Chen
2025-07-25,mixed,1372,230,Franklin,Chen
2025-07-29,mixed,1372,230,Franklin,Chen
2025-07-31,mixed,1372,230,Franklin,Chen
2025-07-18,mixed,1372,232,Franklin,Chen
2025-08-01,mixed,1372,232,Franklin,Chen
2025-07-17,mixed,1372,233,Franklin,Chen
