RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-09-18,singles,NA,22,Arman,Tavakoli
2025-08-25,singles,NA,23,Arman,Tavakoli
2025-09-22,singles,NA,24,Arman,Tavakoli
2025-09-02,singles,NA,25,Arman,Tavakoli
2025-09-08,singles,NA,26,Arman,Tavakoli
2025-09-13,singles,NA,26,Arman,Tavakoli
2025-09-14,singles,NA,26,Arman,Tavakoli
2025-09-29,singles,NA,26,Arman,Tavakoli
2025-08-18,singles,NA,28,Arman,Tavakoli
2025-08-21,singles,NA,28,Arman,Tavakoli
2025-08-23,singles,NA,29,Arman,Tavakoli
2025-09-11,mixed,1395,71,Arman,Tavakoli
2025-09-07,mixed,1395,72,Arman,Tavakoli
2025-09-08,mixed,1395,72,Arman,Tavakoli
2025-09-25,mixed,1395,72,Arman,Tavakoli
2025-09-12,mixed,1395,73,Arman,Tavakoli
2025-09-26,mixed,1395,74,Arman,Tavakoli
2025-09-19,mixed,1395,75,Arman,Tavakoli
2025-09-23,mixed,1395,75,Arman,Tavakoli
2025-09-09,doubles,NA,82,Arman,Tavakoli
2025-09-22,doubles,NA,82,Arman,Tavakoli
2025-09-23,doubles,NA,84,Arman,Tavakoli
2025-09-26,doubles,NA,84,Arman,Tavakoli
2025-09-29,doubles,NA,84,Arman,Tavakoli
2025-09-29,doubles,NA,84,Arman,Tavakoli
2025-08-29,doubles,NA,92,Arman,Tavakoli
2025-09-02,doubles,NA,94,Arman,Tavakoli
2025-09-08,doubles,NA,94,Arman,Tavakoli
2025-08-19,doubles,NA,97,Arman,Tavakoli
2025-08-25,doubles,NA,97,Arman,Tavakoli
2025-08-26,doubles,NA,99,Arman,Tavakoli
2025-08-05,doubles,NA,106,Arman,Tavakoli
2025-08-12,doubles,NA,108,Arman,Tavakoli
2025-08-13,doubles,NA,108,Arman,Tavakoli
2025-07-23,singles,NA,182,Arman,Tavakoli
2025-07-27,singles,NA,182,Arman,Tavakoli
2025-07-28,singles,NA,182,Arman,Tavakoli
2025-08-05,singles,NA,182,Arman,Tavakoli
2025-08-08,singles,NA,182,Arman,Tavakoli
2025-08-14,singles,NA,183,Arman,Tavakoli
2025-08-04,doubles,NA,208,Arman,Tavakoli
2025-09-02,mixed,1395,237,Arman,Tavakoli
2025-09-04,mixed,1395,237,Arman,Tavakoli
2025-09-01,mixed,1395,241,Arman,Tavakoli
