RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-09-09,doubles,NA,4,David,Irvine
2025-09-02,doubles,NA,10,David,Irvine
2025-09-08,doubles,NA,10,David,Irvine
2025-08-26,doubles,NA,13,David,Irvine
2025-08-29,doubles,NA,13,David,Irvine
2025-07-04,mixed,1304,17,David,Irvine
2025-07-10,mixed,1304,17,David,Irvine
2025-07-01,mixed,1304,19,David,Irvine
2025-07-02,mixed,1304,19,David,Irvine
2025-07-03,mixed,1304,19,David,Irvine
2025-07-14,mixed,1304,19,David,Irvine
2025-07-15,mixed,1304,19,David,Irvine
2025-07-17,mixed,1304,19,David,Irvine
2025-07-18,mixed,1304,21,David,Irvine
2025-07-20,mixed,1304,21,David,Irvine
2025-07-24,mixed,1304,21,David,Irvine
2025-08-19,doubles,NA,22,David,Irvine
2025-08-25,doubles,NA,22,David,Irvine
2025-07-25,mixed,1304,25,David,Irvine
2025-07-25,mixed,1304,25,David,Irvine
2025-07-29,mixed,1304,25,David,Irvine
2025-07-31,mixed,1304,25,David,Irvine
2025-08-01,mixed,1304,25,David,Irvine
2025-08-05,doubles,NA,25,David,Irvine
2025-08-06,mixed,1304,25,David,Irvine
2025-08-06,mixed,1304,25,David,Irvine
2025-08-08,mixed,1304,27,David,Irvine
2025-08-11,mixed,1304,27,David,Irvine
2025-08-12,doubles,NA,27,David,Irvine
2025-08-13,doubles,NA,27,David,Irvine
2025-08-14,mixed,1304,27,David,Irvine
2025-08-14,mixed,1304,27,David,Irvine
2025-07-01,doubles,NA,29,David,Irvine
2025-08-18,mixed,1304,29,David,Irvine
2025-08-21,mixed,1304,29,David,Irvine
2025-06-20,mixed,1304,31,David,Irvine
2025-06-24,mixed,1304,31,David,Irvine
2025-06-26,mixed,1304,31,David,Irvine
2025-06-26,mixed,1304,31,David,Irvine
2025-06-29,mixed,1304,31,David,Irvine
2025-07-08,doubles,NA,31,David,Irvine
2025-07-29,doubles,NA,31,David,Irvine
2025-08-04,doubles,NA,31,David,Irvine
2025-08-22,mixed,1304,31,David,Irvine
2025-08-26,mixed,1304,31,David,Irvine
2025-08-27,mixed,1304,31,David,Irvine
2025-07-14,doubles,NA,33,David,Irvine
2025-09-01,mixed,1304,33,David,Irvine
2025-09-02,mixed,1304,33,David,Irvine
2025-09-04,mixed,1304,33,David,Irvine
2025-07-22,doubles,NA,35,David,Irvine
2025-09-07,mixed,1304,35,David,Irvine
2025-09-08,mixed,1304,35,David,Irvine
2025-09-11,mixed,1304,35,David,Irvine
2025-09-12,mixed,1304,37,David,Irvine
2025-06-24,doubles,NA,41,David,Irvine
2025-05-31,mixed,1304,43,David,Irvine
2025-06-02,mixed,1304,43,David,Irvine
2025-06-04,mixed,1304,43,David,Irvine
2025-06-05,mixed,1304,43,David,Irvine
2025-06-13,mixed,1304,44,David,Irvine
2025-06-16,mixed,1304,44,David,Irvine
2025-06-19,mixed,1304,44,David,Irvine
2025-06-19,mixed,1304,44,David,Irvine
2025-06-09,mixed,1304,45,David,Irvine
2025-06-03,doubles,NA,46,David,Irvine
2025-06-06,doubles,NA,46,David,Irvine
2025-06-10,doubles,NA,48,David,Irvine
2025-06-12,doubles,NA,48,David,Irvine
2025-06-16,doubles,NA,48,David,Irvine
2025-06-17,doubles,NA,50,David,Irvine
2025-05-29,doubles,NA,68,David,Irvine
2025-05-30,doubles,NA,68,David,Irvine
2025-05-28,doubles,NA,69,David,Irvine
2025-05-20,doubles,NA,80,David,Irvine
2025-05-22,doubles,NA,80,David,Irvine
2025-05-23,doubles,NA,80,David,Irvine
2025-05-25,doubles,NA,80,David,Irvine
2025-05-13,doubles,NA,90,David,Irvine
2025-05-17,doubles,NA,90,David,Irvine
2025-05-17,doubles,NA,90,David,Irvine
2025-05-19,doubles,NA,90,David,Irvine
2025-05-29,mixed,1304,177,David,Irvine
2025-05-23,mixed,1304,183,David,Irvine
2025-05-28,mixed,1304,183,David,Irvine
2025-05-12,doubles,NA,184,David,Irvine
2025-05-12,doubles,NA,184,David,Irvine
2025-05-22,mixed,1304,190,David,Irvine
2025-05-09,doubles,NA,193,David,Irvine
2025-05-10,doubles,NA,193,David,Irvine
2025-05-20,mixed,1304,196,David,Irvine
2025-09-11,mixed,1399,232,David,Irvine
2025-09-12,mixed,1399,234,David,Irvine
2025-09-11,mixed,1403,236,David,Irvine
2025-09-12,mixed,1403,236,David,Irvine
2025-09-08,mixed,1399,240,David,Irvine
