RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-05-31,mixed,1304,43,David,Irvine
2025-06-02,mixed,1304,43,David,Irvine
2025-06-03,doubles,NA,46,David,Irvine
2025-05-29,doubles,NA,68,David,Irvine
2025-05-30,doubles,NA,68,David,Irvine
2025-05-28,doubles,NA,69,David,Irvine
2025-05-20,doubles,NA,80,David,Irvine
2025-05-22,doubles,NA,80,David,Irvine
2025-05-23,doubles,NA,80,David,Irvine
2025-05-25,doubles,NA,80,David,Irvine
2025-05-13,doubles,NA,90,David,Irvine
2025-05-17,doubles,NA,90,David,Irvine
2025-05-17,doubles,NA,90,David,Irvine
2025-05-19,doubles,NA,90,David,Irvine
2025-05-29,mixed,1304,177,David,Irvine
2025-05-23,mixed,1304,183,David,Irvine
2025-05-28,mixed,1304,183,David,Irvine
2025-05-12,doubles,NA,184,David,Irvine
2025-05-12,doubles,NA,184,David,Irvine
2025-05-22,mixed,1304,190,David,Irvine
2025-05-09,doubles,NA,193,David,Irvine
2025-05-10,doubles,NA,193,David,Irvine
2025-05-20,mixed,1304,196,David,Irvine
