RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-05-29,doubles,NA,95,David,Sedgewick
2025-05-30,doubles,NA,95,David,Sedgewick
2025-05-28,doubles,NA,96,David,Sedgewick
2025-05-13,doubles,NA,99,David,Sedgewick
2025-05-17,doubles,NA,99,David,Sedgewick
2025-05-17,doubles,NA,99,David,Sedgewick
2025-05-19,doubles,NA,99,David,Sedgewick
2025-05-20,doubles,NA,101,David,Sedgewick
2025-05-22,doubles,NA,101,David,Sedgewick
2025-05-23,doubles,NA,101,David,Sedgewick
2025-05-25,doubles,NA,101,David,Sedgewick
2025-05-12,doubles,NA,183,David,Sedgewick
2025-05-12,doubles,NA,183,David,Sedgewick
2025-05-09,doubles,NA,192,David,Sedgewick
2025-05-10,doubles,NA,192,David,Sedgewick
