RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-08-26,doubles,NA,36,David,Sedgewick
2025-08-29,doubles,NA,36,David,Sedgewick
2025-09-02,doubles,NA,38,David,Sedgewick
2025-09-08,doubles,NA,38,David,Sedgewick
2025-09-09,doubles,NA,40,David,Sedgewick
2025-09-22,doubles,NA,40,David,Sedgewick
2025-09-23,doubles,NA,42,David,Sedgewick
2025-09-26,doubles,NA,42,David,Sedgewick
2025-09-29,doubles,NA,42,David,Sedgewick
2025-08-05,doubles,NA,57,David,Sedgewick
2025-08-19,doubles,NA,58,David,Sedgewick
2025-08-25,doubles,NA,58,David,Sedgewick
2025-08-12,doubles,NA,59,David,Sedgewick
2025-08-13,doubles,NA,59,David,Sedgewick
2025-07-29,doubles,NA,70,David,Sedgewick
2025-08-04,doubles,NA,70,David,Sedgewick
2025-07-14,doubles,NA,78,David,Sedgewick
2025-07-22,doubles,NA,79,David,Sedgewick
2025-07-01,doubles,NA,85,David,Sedgewick
2025-07-08,doubles,NA,87,David,Sedgewick
2025-05-29,doubles,NA,95,David,Sedgewick
2025-05-30,doubles,NA,95,David,Sedgewick
2025-05-28,doubles,NA,96,David,Sedgewick
2025-06-03,doubles,NA,97,David,Sedgewick
2025-06-06,doubles,NA,97,David,Sedgewick
2025-05-13,doubles,NA,99,David,Sedgewick
2025-05-17,doubles,NA,99,David,Sedgewick
2025-05-17,doubles,NA,99,David,Sedgewick
2025-05-19,doubles,NA,99,David,Sedgewick
2025-06-10,doubles,NA,99,David,Sedgewick
2025-06-12,doubles,NA,99,David,Sedgewick
2025-06-16,doubles,NA,99,David,Sedgewick
2025-05-20,doubles,NA,101,David,Sedgewick
2025-05-22,doubles,NA,101,David,Sedgewick
2025-05-23,doubles,NA,101,David,Sedgewick
2025-05-25,doubles,NA,101,David,Sedgewick
2025-06-24,doubles,NA,110,David,Sedgewick
2025-06-17,doubles,NA,123,David,Sedgewick
2025-05-12,doubles,NA,183,David,Sedgewick
2025-05-12,doubles,NA,183,David,Sedgewick
2025-05-09,doubles,NA,192,David,Sedgewick
2025-05-10,doubles,NA,192,David,Sedgewick
