RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-03-07,mixed,1213,39,Lovisha,Arora
2025-03-11,mixed,1213,39,Lovisha,Arora
2025-03-11,mixed,1213,39,Lovisha,Arora
2025-03-13,mixed,1213,39,Lovisha,Arora
2025-03-17,mixed,1213,41,Lovisha,Arora
2025-03-18,mixed,1213,41,Lovisha,Arora
2025-03-20,mixed,1213,41,Lovisha,Arora
2025-03-20,mixed,1213,41,Lovisha,Arora
2025-03-24,mixed,1213,43,Lovisha,Arora
2025-03-25,mixed,1213,43,Lovisha,Arora
2025-03-27,mixed,1213,43,Lovisha,Arora
2025-01-30,mixed,1213,60,Lovisha,Arora
2025-02-03,mixed,1213,62,Lovisha,Arora
2025-02-05,mixed,1213,62,Lovisha,Arora
2025-02-06,mixed,1213,62,Lovisha,Arora
2025-02-10,mixed,1213,64,Lovisha,Arora
2025-02-10,mixed,1213,64,Lovisha,Arora
2025-02-10,mixed,1213,64,Lovisha,Arora
2025-02-13,mixed,1213,64,Lovisha,Arora
2025-03-25,doubles,NA,64,Lovisha,Arora
2025-02-15,mixed,1213,66,Lovisha,Arora
2025-02-18,mixed,1213,66,Lovisha,Arora
2025-02-19,mixed,1213,66,Lovisha,Arora
2025-02-24,mixed,1213,68,Lovisha,Arora
2025-02-25,mixed,1213,68,Lovisha,Arora
2025-02-27,mixed,1213,68,Lovisha,Arora
2025-03-06,mixed,1213,68,Lovisha,Arora
2025-03-06,mixed,1213,68,Lovisha,Arora
2025-03-04,mixed,1213,69,Lovisha,Arora
2025-03-05,mixed,1213,69,Lovisha,Arora
2025-03-03,mixed,1213,70,Lovisha,Arora
2025-03-11,doubles,NA,94,Lovisha,Arora
2025-03-15,doubles,NA,94,Lovisha,Arora
2025-03-17,doubles,NA,94,Lovisha,Arora
2025-03-18,doubles,NA,96,Lovisha,Arora
2025-01-28,doubles,NA,98,Lovisha,Arora
2025-02-03,doubles,NA,98,Lovisha,Arora
2025-02-11,doubles,NA,99,Lovisha,Arora
2025-02-17,doubles,NA,99,Lovisha,Arora
2025-02-04,doubles,NA,101,Lovisha,Arora
2025-02-19,doubles,NA,101,Lovisha,Arora
2025-02-21,doubles,NA,101,Lovisha,Arora
2025-02-25,doubles,NA,102,Lovisha,Arora
2025-03-04,doubles,NA,103,Lovisha,Arora
2025-03-20,mixed,1229,124,Lovisha,Arora
2025-03-06,mixed,1229,125,Lovisha,Arora
2025-03-06,mixed,1229,125,Lovisha,Arora
2025-03-24,mixed,1229,125,Lovisha,Arora
2025-03-25,mixed,1229,125,Lovisha,Arora
2025-03-27,mixed,1229,125,Lovisha,Arora
2025-02-24,mixed,1229,126,Lovisha,Arora
2025-02-25,mixed,1229,126,Lovisha,Arora
2025-02-27,mixed,1229,126,Lovisha,Arora
2025-03-04,mixed,1229,126,Lovisha,Arora
2025-03-05,mixed,1229,126,Lovisha,Arora
2025-03-07,mixed,1229,127,Lovisha,Arora
2025-03-11,mixed,1229,127,Lovisha,Arora
2025-03-11,mixed,1229,127,Lovisha,Arora
2025-03-13,mixed,1229,127,Lovisha,Arora
2025-03-03,mixed,1229,128,Lovisha,Arora
2025-03-17,mixed,1229,129,Lovisha,Arora
2025-03-18,mixed,1229,129,Lovisha,Arora
2025-03-20,mixed,1229,129,Lovisha,Arora
2025-01-30,mixed,1180,158,Lovisha,Arora
2025-02-03,mixed,1180,160,Lovisha,Arora
2025-02-05,mixed,1180,160,Lovisha,Arora
2025-02-06,mixed,1180,160,Lovisha,Arora
