RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-01-28,doubles,NA,98,Lovisha,Arora
2025-01-30,mixed,1213,60,Lovisha,Arora
2025-01-30,mixed,1180,158,Lovisha,Arora
2025-01-30,mixed,1146,163,Lovisha,Arora
2025-01-30,mixed,1160,169,Lovisha,Arora
2025-01-30,mixed,1204,186,Lovisha,Arora
2025-01-30,mixed,1220,189,Lovisha,Arora
2025-01-30,mixed,1229,192,Lovisha,Arora
2025-02-03,mixed,1213,62,Lovisha,Arora
2025-02-03,doubles,NA,98,Lovisha,Arora
2025-02-03,mixed,1180,160,Lovisha,Arora
2025-02-03,mixed,1146,165,Lovisha,Arora
2025-02-03,mixed,1160,171,Lovisha,Arora
2025-02-03,mixed,1204,188,Lovisha,Arora
2025-02-03,mixed,1220,191,Lovisha,Arora
2025-02-03,mixed,1229,193,Lovisha,Arora
2025-02-04,doubles,NA,101,Lovisha,Arora
2025-02-05,mixed,1213,62,Lovisha,Arora
2025-02-05,mixed,1180,160,Lovisha,Arora
2025-02-05,mixed,1146,165,Lovisha,Arora
2025-02-05,mixed,1160,171,Lovisha,Arora
2025-02-05,mixed,1204,188,Lovisha,Arora
2025-02-05,mixed,1220,191,Lovisha,Arora
2025-02-05,mixed,1229,193,Lovisha,Arora
2025-02-06,mixed,1213,62,Lovisha,Arora
2025-02-06,mixed,1180,160,Lovisha,Arora
2025-02-06,mixed,1146,165,Lovisha,Arora
2025-02-06,mixed,1160,171,Lovisha,Arora
2025-02-06,mixed,1204,188,Lovisha,Arora
2025-02-06,mixed,1220,191,Lovisha,Arora
2025-02-06,mixed,1229,193,Lovisha,Arora
2025-02-06,mixed,1237,199,Lovisha,Arora
