RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-03-07,mixed,1213,39,Lovisha,Arora
2025-03-11,mixed,1213,39,Lovisha,Arora
2025-03-11,mixed,1213,39,Lovisha,Arora
2025-03-13,mixed,1213,39,Lovisha,Arora
2025-03-17,mixed,1213,41,Lovisha,Arora
2025-03-18,mixed,1213,41,Lovisha,Arora
2025-03-20,mixed,1213,41,Lovisha,Arora
2025-03-20,mixed,1213,41,Lovisha,Arora
2025-03-24,mixed,1213,43,Lovisha,Arora
2025-03-25,mixed,1213,43,Lovisha,Arora
2025-03-27,mixed,1213,43,Lovisha,Arora
2025-03-31,mixed,1213,45,Lovisha,Arora
2025-03-31,mixed,1213,45,Lovisha,Arora
2025-04-01,mixed,1213,45,Lovisha,Arora
2025-04-03,mixed,1213,45,Lovisha,Arora
2025-04-03,mixed,1213,45,Lovisha,Arora
2025-04-06,mixed,1213,47,Lovisha,Arora
2025-04-07,mixed,1213,47,Lovisha,Arora
2025-04-10,mixed,1213,47,Lovisha,Arora
2025-05-09,singles,NA,47,Lovisha,Arora
2025-05-11,singles,NA,47,Lovisha,Arora
2025-05-12,singles,NA,47,Lovisha,Arora
2025-05-14,singles,NA,47,Lovisha,Arora
2025-04-14,mixed,1213,49,Lovisha,Arora
2025-04-15,mixed,1213,49,Lovisha,Arora
2025-04-17,mixed,1213,49,Lovisha,Arora
2025-04-17,mixed,1213,49,Lovisha,Arora
2025-04-21,mixed,1213,51,Lovisha,Arora
2025-04-29,mixed,1213,51,Lovisha,Arora
2025-05-01,mixed,1213,51,Lovisha,Arora
2025-05-01,mixed,1213,51,Lovisha,Arora
2025-05-05,mixed,1213,53,Lovisha,Arora
2025-05-07,mixed,1213,53,Lovisha,Arora
2025-05-08,mixed,1213,53,Lovisha,Arora
2025-05-12,mixed,1213,53,Lovisha,Arora
2025-05-15,mixed,1213,53,Lovisha,Arora
2025-05-15,mixed,1213,53,Lovisha,Arora
2025-05-12,mixed,1213,54,Lovisha,Arora
2025-01-30,mixed,1213,60,Lovisha,Arora
2025-02-03,mixed,1213,62,Lovisha,Arora
2025-02-05,mixed,1213,62,Lovisha,Arora
2025-02-06,mixed,1213,62,Lovisha,Arora
2025-05-06,doubles,NA,63,Lovisha,Arora
2025-05-09,doubles,NA,63,Lovisha,Arora
2025-05-10,doubles,NA,63,Lovisha,Arora
2025-05-12,doubles,NA,63,Lovisha,Arora
2025-05-12,doubles,NA,63,Lovisha,Arora
2025-02-10,mixed,1213,64,Lovisha,Arora
2025-02-10,mixed,1213,64,Lovisha,Arora
2025-02-10,mixed,1213,64,Lovisha,Arora
2025-02-13,mixed,1213,64,Lovisha,Arora
2025-03-25,doubles,NA,64,Lovisha,Arora
2025-05-13,doubles,NA,65,Lovisha,Arora
2025-02-15,mixed,1213,66,Lovisha,Arora
2025-02-18,mixed,1213,66,Lovisha,Arora
2025-02-19,mixed,1213,66,Lovisha,Arora
2025-02-24,mixed,1213,68,Lovisha,Arora
2025-02-25,mixed,1213,68,Lovisha,Arora
2025-02-27,mixed,1213,68,Lovisha,Arora
2025-03-06,mixed,1213,68,Lovisha,Arora
2025-03-06,mixed,1213,68,Lovisha,Arora
2025-03-04,mixed,1213,69,Lovisha,Arora
2025-03-05,mixed,1213,69,Lovisha,Arora
2025-03-03,mixed,1213,70,Lovisha,Arora
2025-04-01,doubles,NA,70,Lovisha,Arora
2025-04-07,doubles,NA,70,Lovisha,Arora
2025-04-08,doubles,NA,72,Lovisha,Arora
