RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-05-21,singles,NA,38,Lovisha,Arora
2025-05-24,singles,NA,38,Lovisha,Arora
2025-03-07,mixed,1213,39,Lovisha,Arora
2025-03-11,mixed,1213,39,Lovisha,Arora
2025-03-11,mixed,1213,39,Lovisha,Arora
2025-03-13,mixed,1213,39,Lovisha,Arora
2025-05-26,singles,NA,40,Lovisha,Arora
2025-06-02,singles,NA,40,Lovisha,Arora
2025-06-04,singles,NA,40,Lovisha,Arora
2025-06-04,singles,NA,40,Lovisha,Arora
2025-06-07,singles,NA,40,Lovisha,Arora
2025-06-12,singles,NA,40,Lovisha,Arora
2025-03-17,mixed,1213,41,Lovisha,Arora
2025-03-18,mixed,1213,41,Lovisha,Arora
2025-03-20,mixed,1213,41,Lovisha,Arora
2025-03-20,mixed,1213,41,Lovisha,Arora
2025-06-17,singles,NA,42,Lovisha,Arora
2025-06-21,singles,NA,42,Lovisha,Arora
2025-03-24,mixed,1213,43,Lovisha,Arora
2025-03-25,mixed,1213,43,Lovisha,Arora
2025-03-27,mixed,1213,43,Lovisha,Arora
2025-06-23,singles,NA,44,Lovisha,Arora
2025-03-31,mixed,1213,45,Lovisha,Arora
2025-03-31,mixed,1213,45,Lovisha,Arora
2025-04-01,mixed,1213,45,Lovisha,Arora
2025-04-03,mixed,1213,45,Lovisha,Arora
2025-04-03,mixed,1213,45,Lovisha,Arora
2025-06-30,singles,NA,46,Lovisha,Arora
2025-04-06,mixed,1213,47,Lovisha,Arora
2025-04-07,mixed,1213,47,Lovisha,Arora
2025-04-10,mixed,1213,47,Lovisha,Arora
2025-05-09,singles,NA,47,Lovisha,Arora
2025-05-11,singles,NA,47,Lovisha,Arora
2025-05-12,singles,NA,47,Lovisha,Arora
2025-05-14,singles,NA,47,Lovisha,Arora
2025-05-16,singles,NA,47,Lovisha,Arora
2025-05-17,singles,NA,47,Lovisha,Arora
2025-05-18,singles,NA,47,Lovisha,Arora
2025-04-14,mixed,1213,49,Lovisha,Arora
2025-04-15,mixed,1213,49,Lovisha,Arora
2025-04-17,mixed,1213,49,Lovisha,Arora
2025-04-17,mixed,1213,49,Lovisha,Arora
2025-04-21,mixed,1213,51,Lovisha,Arora
2025-04-29,mixed,1213,51,Lovisha,Arora
2025-05-01,mixed,1213,51,Lovisha,Arora
2025-05-01,mixed,1213,51,Lovisha,Arora
2025-05-05,mixed,1213,53,Lovisha,Arora
2025-05-07,mixed,1213,53,Lovisha,Arora
2025-05-08,mixed,1213,53,Lovisha,Arora
2025-05-12,mixed,1213,53,Lovisha,Arora
2025-05-15,mixed,1213,53,Lovisha,Arora
2025-05-15,mixed,1213,53,Lovisha,Arora
2025-05-12,mixed,1213,54,Lovisha,Arora
2025-05-22,mixed,1213,54,Lovisha,Arora
2025-05-16,mixed,1213,55,Lovisha,Arora
2025-05-20,mixed,1213,55,Lovisha,Arora
2025-05-23,mixed,1213,56,Lovisha,Arora
2025-05-28,mixed,1213,56,Lovisha,Arora
2025-05-29,mixed,1213,56,Lovisha,Arora
2025-05-31,mixed,1213,58,Lovisha,Arora
2025-06-02,mixed,1213,58,Lovisha,Arora
2025-06-04,mixed,1213,58,Lovisha,Arora
2025-06-05,mixed,1213,58,Lovisha,Arora
2025-01-30,mixed,1213,60,Lovisha,Arora
2025-06-09,mixed,1213,60,Lovisha,Arora
2025-02-03,mixed,1213,62,Lovisha,Arora
2025-02-05,mixed,1213,62,Lovisha,Arora
2025-02-06,mixed,1213,62,Lovisha,Arora
2025-05-06,doubles,NA,63,Lovisha,Arora
2025-05-09,doubles,NA,63,Lovisha,Arora
2025-05-10,doubles,NA,63,Lovisha,Arora
2025-05-12,doubles,NA,63,Lovisha,Arora
2025-05-12,doubles,NA,63,Lovisha,Arora
2025-02-10,mixed,1213,64,Lovisha,Arora
2025-02-10,mixed,1213,64,Lovisha,Arora
2025-02-10,mixed,1213,64,Lovisha,Arora
2025-02-13,mixed,1213,64,Lovisha,Arora
2025-03-25,doubles,NA,64,Lovisha,Arora
2025-06-13,mixed,1213,64,Lovisha,Arora
2025-06-16,mixed,1213,64,Lovisha,Arora
2025-06-19,mixed,1213,64,Lovisha,Arora
2025-06-19,mixed,1213,64,Lovisha,Arora
2025-05-13,doubles,NA,65,Lovisha,Arora
2025-05-17,doubles,NA,65,Lovisha,Arora
2025-05-17,doubles,NA,65,Lovisha,Arora
2025-05-19,doubles,NA,65,Lovisha,Arora
2025-02-15,mixed,1213,66,Lovisha,Arora
2025-02-18,mixed,1213,66,Lovisha,Arora
2025-02-19,mixed,1213,66,Lovisha,Arora
2025-06-20,mixed,1213,66,Lovisha,Arora
2025-06-24,mixed,1213,66,Lovisha,Arora
2025-06-26,mixed,1213,66,Lovisha,Arora
2025-06-26,mixed,1213,66,Lovisha,Arora
2025-06-29,mixed,1213,66,Lovisha,Arora
2025-05-20,doubles,NA,67,Lovisha,Arora
2025-05-22,doubles,NA,67,Lovisha,Arora
2025-05-23,doubles,NA,67,Lovisha,Arora
2025-05-25,doubles,NA,67,Lovisha,Arora
2025-02-24,mixed,1213,68,Lovisha,Arora
2025-02-25,mixed,1213,68,Lovisha,Arora
2025-02-27,mixed,1213,68,Lovisha,Arora
2025-03-06,mixed,1213,68,Lovisha,Arora
2025-03-06,mixed,1213,68,Lovisha,Arora
2025-07-01,mixed,1213,68,Lovisha,Arora
2025-07-02,mixed,1213,68,Lovisha,Arora
2025-03-04,mixed,1213,69,Lovisha,Arora
2025-03-05,mixed,1213,69,Lovisha,Arora
2025-03-03,mixed,1213,70,Lovisha,Arora
2025-04-01,doubles,NA,70,Lovisha,Arora
2025-04-07,doubles,NA,70,Lovisha,Arora
2025-05-22,mixed,1229,71,Lovisha,Arora
2025-04-08,doubles,NA,72,Lovisha,Arora
2025-04-14,doubles,NA,72,Lovisha,Arora
2025-05-20,mixed,1229,73,Lovisha,Arora
2025-05-23,mixed,1229,73,Lovisha,Arora
2025-05-28,mixed,1229,73,Lovisha,Arora
2025-05-29,doubles,NA,73,Lovisha,Arora
2025-05-29,mixed,1229,73,Lovisha,Arora
2025-05-30,doubles,NA,73,Lovisha,Arora
2025-05-16,mixed,1229,74,Lovisha,Arora
2025-05-28,doubles,NA,74,Lovisha,Arora
2025-05-31,mixed,1229,75,Lovisha,Arora
2025-06-02,mixed,1229,75,Lovisha,Arora
2025-06-04,mixed,1229,75,Lovisha,Arora
2025-06-05,mixed,1229,75,Lovisha,Arora
2025-06-09,mixed,1229,77,Lovisha,Arora
2025-06-03,doubles,NA,78,Lovisha,Arora
2025-06-06,doubles,NA,78,Lovisha,Arora
2025-04-15,doubles,NA,79,Lovisha,Arora
2025-04-28,doubles,NA,79,Lovisha,Arora
2025-04-28,doubles,NA,79,Lovisha,Arora
2025-06-10,doubles,NA,80,Lovisha,Arora
2025-06-12,doubles,NA,80,Lovisha,Arora
2025-06-16,doubles,NA,80,Lovisha,Arora
2025-04-30,doubles,NA,81,Lovisha,Arora
2025-05-01,doubles,NA,81,Lovisha,Arora
2025-05-03,doubles,NA,81,Lovisha,Arora
2025-06-13,mixed,1229,81,Lovisha,Arora
2025-06-16,mixed,1229,81,Lovisha,Arora
