RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-08-29,doubles,NA,167,Asubi,Iwerreh
2025-09-02,doubles,NA,167,Asubi,Iwerreh
2025-05-29,mixed,1306,185,Asubi,Iwerreh
2025-05-31,mixed,1306,186,Asubi,Iwerreh
2025-06-02,mixed,1306,186,Asubi,Iwerreh
2025-06-04,mixed,1306,186,Asubi,Iwerreh
2025-06-05,mixed,1306,186,Asubi,Iwerreh
2025-06-09,mixed,1306,188,Asubi,Iwerreh
2025-06-13,mixed,1306,191,Asubi,Iwerreh
2025-06-16,mixed,1306,191,Asubi,Iwerreh
2025-06-19,mixed,1306,191,Asubi,Iwerreh
2025-06-19,mixed,1306,191,Asubi,Iwerreh
2025-05-22,mixed,1306,192,Asubi,Iwerreh
2025-05-23,mixed,1306,192,Asubi,Iwerreh
2025-05-28,mixed,1306,192,Asubi,Iwerreh
2025-06-03,doubles,NA,192,Asubi,Iwerreh
2025-06-06,doubles,NA,192,Asubi,Iwerreh
2025-06-29,mixed,1306,192,Asubi,Iwerreh
2025-06-12,doubles,NA,193,Asubi,Iwerreh
2025-06-16,doubles,NA,193,Asubi,Iwerreh
2025-06-20,mixed,1306,193,Asubi,Iwerreh
2025-06-24,mixed,1306,193,Asubi,Iwerreh
2025-06-26,mixed,1306,193,Asubi,Iwerreh
2025-06-26,mixed,1306,193,Asubi,Iwerreh
2025-06-10,doubles,NA,194,Asubi,Iwerreh
2025-07-01,mixed,1306,194,Asubi,Iwerreh
2025-07-02,mixed,1306,194,Asubi,Iwerreh
2025-07-03,mixed,1306,194,Asubi,Iwerreh
2025-07-04,mixed,1306,195,Asubi,Iwerreh
2025-07-10,mixed,1306,195,Asubi,Iwerreh
2025-06-17,doubles,NA,196,Asubi,Iwerreh
2025-07-14,mixed,1306,197,Asubi,Iwerreh
2025-07-15,mixed,1306,197,Asubi,Iwerreh
2025-07-17,mixed,1306,197,Asubi,Iwerreh
2025-05-20,mixed,1306,198,Asubi,Iwerreh
2025-06-24,doubles,NA,198,Asubi,Iwerreh
2025-07-20,mixed,1306,198,Asubi,Iwerreh
2025-07-24,mixed,1306,198,Asubi,Iwerreh
2025-07-18,mixed,1306,199,Asubi,Iwerreh
2025-07-01,doubles,NA,200,Asubi,Iwerreh
2025-07-25,mixed,1306,200,Asubi,Iwerreh
2025-07-25,mixed,1306,200,Asubi,Iwerreh
2025-07-29,mixed,1306,200,Asubi,Iwerreh
2025-07-31,mixed,1306,200,Asubi,Iwerreh
2025-08-06,mixed,1306,200,Asubi,Iwerreh
2025-07-08,doubles,NA,201,Asubi,Iwerreh
2025-08-14,mixed,1306,201,Asubi,Iwerreh
2025-07-14,doubles,NA,202,Asubi,Iwerreh
2025-07-22,doubles,NA,202,Asubi,Iwerreh
2025-07-29,doubles,NA,202,Asubi,Iwerreh
2025-08-01,mixed,1306,202,Asubi,Iwerreh
2025-08-04,doubles,NA,202,Asubi,Iwerreh
2025-08-06,mixed,1306,202,Asubi,Iwerreh
2025-08-08,mixed,1306,202,Asubi,Iwerreh
2025-08-11,mixed,1306,202,Asubi,Iwerreh
2025-08-05,doubles,NA,204,Asubi,Iwerreh
2025-08-13,doubles,NA,205,Asubi,Iwerreh
2025-08-12,doubles,NA,206,Asubi,Iwerreh
2025-08-19,doubles,NA,206,Asubi,Iwerreh
2025-08-25,doubles,NA,206,Asubi,Iwerreh
2025-08-26,doubles,NA,208,Asubi,Iwerreh
