RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-05-29,mixed,1306,185,Asubi,Iwerreh
2025-05-31,mixed,1306,186,Asubi,Iwerreh
2025-06-02,mixed,1306,186,Asubi,Iwerreh
2025-06-04,mixed,1306,186,Asubi,Iwerreh
2025-06-05,mixed,1306,186,Asubi,Iwerreh
2025-06-09,mixed,1306,188,Asubi,Iwerreh
2025-06-13,mixed,1306,191,Asubi,Iwerreh
2025-06-16,mixed,1306,191,Asubi,Iwerreh
2025-06-19,mixed,1306,191,Asubi,Iwerreh
2025-06-19,mixed,1306,191,Asubi,Iwerreh
2025-05-22,mixed,1306,192,Asubi,Iwerreh
2025-05-23,mixed,1306,192,Asubi,Iwerreh
2025-05-28,mixed,1306,192,Asubi,Iwerreh
2025-06-03,doubles,NA,192,Asubi,Iwerreh
2025-06-06,doubles,NA,192,Asubi,Iwerreh
2025-06-29,mixed,1306,192,Asubi,Iwerreh
2025-06-12,doubles,NA,193,Asubi,Iwerreh
2025-06-16,doubles,NA,193,Asubi,Iwerreh
2025-06-20,mixed,1306,193,Asubi,Iwerreh
2025-06-24,mixed,1306,193,Asubi,Iwerreh
2025-06-26,mixed,1306,193,Asubi,Iwerreh
2025-06-26,mixed,1306,193,Asubi,Iwerreh
2025-06-10,doubles,NA,194,Asubi,Iwerreh
2025-07-01,mixed,1306,194,Asubi,Iwerreh
2025-07-02,mixed,1306,194,Asubi,Iwerreh
2025-07-03,mixed,1306,194,Asubi,Iwerreh
2025-06-17,doubles,NA,196,Asubi,Iwerreh
2025-05-20,mixed,1306,198,Asubi,Iwerreh
2025-06-24,doubles,NA,198,Asubi,Iwerreh
2025-07-01,doubles,NA,200,Asubi,Iwerreh
