RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-08-05,doubles,NA,13,David,Chan
2025-08-12,doubles,NA,15,David,Chan
2025-08-13,doubles,NA,15,David,Chan
2025-07-22,doubles,NA,18,David,Chan
2025-08-19,doubles,NA,18,David,Chan
2025-08-25,doubles,NA,18,David,Chan
2025-07-29,doubles,NA,20,David,Chan
2025-08-04,doubles,NA,20,David,Chan
2025-08-26,doubles,NA,20,David,Chan
2025-08-29,doubles,NA,20,David,Chan
2025-08-25,singles,NA,27,David,Chan
2025-07-08,doubles,NA,29,David,Chan
2025-07-14,doubles,NA,29,David,Chan
2025-06-10,doubles,NA,43,David,Chan
2025-06-12,doubles,NA,43,David,Chan
2025-06-16,doubles,NA,43,David,Chan
2025-07-01,doubles,NA,43,David,Chan
2025-06-17,doubles,NA,57,David,Chan
2025-06-24,doubles,NA,59,David,Chan
2025-06-03,doubles,NA,60,David,Chan
2025-06-06,doubles,NA,60,David,Chan
2025-05-29,doubles,NA,81,David,Chan
2025-05-30,doubles,NA,81,David,Chan
2025-05-28,doubles,NA,82,David,Chan
2025-05-20,doubles,NA,94,David,Chan
2025-05-22,doubles,NA,94,David,Chan
2025-05-23,doubles,NA,94,David,Chan
2025-05-25,doubles,NA,94,David,Chan
2025-06-04,singles,NA,176,David,Chan
2025-06-04,singles,NA,176,David,Chan
2025-06-07,singles,NA,176,David,Chan
2025-06-12,singles,NA,176,David,Chan
2025-06-17,singles,NA,177,David,Chan
2025-06-21,singles,NA,177,David,Chan
2025-06-23,singles,NA,178,David,Chan
2025-06-30,singles,NA,179,David,Chan
2025-07-06,singles,NA,179,David,Chan
2025-07-09,singles,NA,180,David,Chan
2025-07-14,singles,NA,180,David,Chan
2025-07-22,singles,NA,180,David,Chan
2025-07-23,singles,NA,180,David,Chan
2025-07-27,singles,NA,180,David,Chan
2025-07-28,singles,NA,180,David,Chan
2025-08-05,singles,NA,180,David,Chan
2025-08-08,singles,NA,180,David,Chan
2025-08-14,singles,NA,181,David,Chan
2025-08-18,singles,NA,182,David,Chan
2025-08-21,singles,NA,182,David,Chan
2025-08-23,singles,NA,182,David,Chan
2025-05-13,doubles,NA,185,David,Chan
2025-05-17,doubles,NA,185,David,Chan
2025-05-17,doubles,NA,185,David,Chan
2025-05-19,doubles,NA,185,David,Chan
2025-05-12,doubles,NA,187,David,Chan
2025-05-12,doubles,NA,187,David,Chan
2025-05-29,mixed,1311,188,David,Chan
2025-05-31,mixed,1311,189,David,Chan
2025-06-02,mixed,1311,189,David,Chan
2025-06-04,mixed,1311,189,David,Chan
2025-06-05,mixed,1311,189,David,Chan
2025-06-09,mixed,1311,191,David,Chan
2025-05-29,mixed,1316,192,David,Chan
2025-05-31,mixed,1316,193,David,Chan
2025-06-02,mixed,1316,193,David,Chan
2025-06-04,mixed,1316,193,David,Chan
2025-06-05,mixed,1316,193,David,Chan
2025-06-13,mixed,1311,194,David,Chan
2025-06-16,mixed,1311,194,David,Chan
2025-06-19,mixed,1311,194,David,Chan
2025-06-19,mixed,1311,194,David,Chan
2025-05-23,mixed,1311,195,David,Chan
2025-05-28,mixed,1311,195,David,Chan
2025-06-09,mixed,1316,195,David,Chan
2025-06-29,mixed,1311,195,David,Chan
2025-05-10,doubles,NA,196,David,Chan
2025-06-20,mixed,1311,196,David,Chan
2025-06-24,mixed,1311,196,David,Chan
2025-06-26,mixed,1311,196,David,Chan
2025-06-26,mixed,1311,196,David,Chan
2025-05-22,mixed,1311,197,David,Chan
2025-07-01,mixed,1311,197,David,Chan
2025-07-02,mixed,1311,197,David,Chan
2025-07-03,mixed,1311,197,David,Chan
2025-06-13,mixed,1316,198,David,Chan
2025-06-16,mixed,1316,198,David,Chan
2025-06-19,mixed,1316,198,David,Chan
2025-06-19,mixed,1316,198,David,Chan
2025-07-04,mixed,1311,198,David,Chan
2025-07-10,mixed,1311,198,David,Chan
2025-05-28,mixed,1316,199,David,Chan
2025-06-29,mixed,1316,199,David,Chan
2025-06-20,mixed,1316,200,David,Chan
2025-06-24,mixed,1316,200,David,Chan
2025-06-26,mixed,1316,200,David,Chan
2025-06-26,mixed,1316,200,David,Chan
2025-07-14,mixed,1311,200,David,Chan
2025-07-15,mixed,1311,200,David,Chan
2025-07-17,mixed,1311,200,David,Chan
2025-07-01,mixed,1316,201,David,Chan
2025-07-02,mixed,1316,201,David,Chan
2025-07-03,mixed,1316,201,David,Chan
2025-07-20,mixed,1311,201,David,Chan
2025-07-24,mixed,1311,201,David,Chan
2025-07-04,mixed,1316,202,David,Chan
2025-07-10,mixed,1316,202,David,Chan
2025-07-18,mixed,1311,202,David,Chan
2025-07-25,mixed,1311,203,David,Chan
2025-07-25,mixed,1311,203,David,Chan
2025-07-29,mixed,1311,203,David,Chan
2025-07-31,mixed,1311,203,David,Chan
2025-08-06,mixed,1311,203,David,Chan
2025-08-14,mixed,1311,203,David,Chan
2025-07-14,mixed,1316,204,David,Chan
2025-07-15,mixed,1316,204,David,Chan
2025-07-17,mixed,1316,204,David,Chan
2025-08-14,mixed,1311,204,David,Chan
2025-07-20,mixed,1316,205,David,Chan
2025-07-24,mixed,1316,205,David,Chan
2025-08-01,mixed,1311,205,David,Chan
2025-08-06,mixed,1311,205,David,Chan
2025-08-08,mixed,1311,205,David,Chan
2025-08-11,mixed,1311,205,David,Chan
2025-08-18,mixed,1311,205,David,Chan
2025-08-21,mixed,1311,205,David,Chan
2025-07-18,mixed,1316,206,David,Chan
2025-07-25,mixed,1316,207,David,Chan
2025-07-25,mixed,1316,207,David,Chan
2025-07-29,mixed,1316,207,David,Chan
2025-07-31,mixed,1316,207,David,Chan
2025-08-06,mixed,1316,207,David,Chan
2025-08-14,mixed,1316,207,David,Chan
2025-08-22,mixed,1311,207,David,Chan
2025-08-26,mixed,1311,207,David,Chan
2025-08-27,mixed,1311,207,David,Chan
2025-08-14,mixed,1316,208,David,Chan
2025-08-01,mixed,1316,209,David,Chan
2025-08-06,mixed,1316,209,David,Chan
2025-08-08,mixed,1316,209,David,Chan
2025-08-11,mixed,1316,209,David,Chan
2025-08-18,mixed,1316,209,David,Chan
2025-08-21,mixed,1316,209,David,Chan
2025-08-22,mixed,1316,211,David,Chan
2025-08-26,mixed,1316,211,David,Chan
2025-08-27,mixed,1316,211,David,Chan
