RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-06-03,doubles,NA,60,David,Chan
2025-05-29,doubles,NA,81,David,Chan
2025-05-30,doubles,NA,81,David,Chan
2025-05-28,doubles,NA,82,David,Chan
2025-05-20,doubles,NA,94,David,Chan
2025-05-22,doubles,NA,94,David,Chan
2025-05-23,doubles,NA,94,David,Chan
2025-05-25,doubles,NA,94,David,Chan
2025-06-04,singles,NA,176,David,Chan
2025-05-13,doubles,NA,185,David,Chan
2025-05-17,doubles,NA,185,David,Chan
2025-05-17,doubles,NA,185,David,Chan
2025-05-19,doubles,NA,185,David,Chan
2025-05-12,doubles,NA,187,David,Chan
2025-05-12,doubles,NA,187,David,Chan
2025-05-29,mixed,1311,188,David,Chan
2025-05-31,mixed,1311,189,David,Chan
2025-06-02,mixed,1311,189,David,Chan
2025-05-29,mixed,1316,192,David,Chan
2025-05-31,mixed,1316,193,David,Chan
2025-06-02,mixed,1316,193,David,Chan
2025-05-23,mixed,1311,195,David,Chan
2025-05-28,mixed,1311,195,David,Chan
2025-05-10,doubles,NA,196,David,Chan
2025-05-22,mixed,1311,197,David,Chan
2025-05-28,mixed,1316,199,David,Chan
