RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-05-22,mixed,490,20,Erica,Tao
2025-05-16,mixed,490,21,Erica,Tao
2025-05-20,mixed,490,21,Erica,Tao
2025-01-30,mixed,490,22,Erica,Tao
2025-05-23,mixed,490,22,Erica,Tao
2025-05-28,mixed,490,22,Erica,Tao
2025-05-29,mixed,490,22,Erica,Tao
2025-02-15,mixed,490,24,Erica,Tao
2025-02-18,mixed,490,24,Erica,Tao
2025-02-19,mixed,490,24,Erica,Tao
2025-05-31,mixed,490,24,Erica,Tao
2025-05-05,mixed,490,25,Erica,Tao
2025-05-07,mixed,490,25,Erica,Tao
2025-05-08,mixed,490,25,Erica,Tao
2025-02-24,mixed,490,26,Erica,Tao
2025-02-25,mixed,490,26,Erica,Tao
2025-02-27,mixed,490,26,Erica,Tao
2025-02-03,mixed,490,27,Erica,Tao
2025-02-05,mixed,490,27,Erica,Tao
2025-02-06,mixed,490,27,Erica,Tao
2025-05-12,mixed,490,27,Erica,Tao
2025-05-12,mixed,490,27,Erica,Tao
2025-05-15,mixed,490,27,Erica,Tao
2025-05-15,mixed,490,27,Erica,Tao
2025-03-03,mixed,490,28,Erica,Tao
2025-03-04,mixed,490,28,Erica,Tao
2025-03-05,mixed,490,28,Erica,Tao
2025-03-06,mixed,490,28,Erica,Tao
2025-03-06,mixed,490,28,Erica,Tao
2025-03-31,mixed,490,28,Erica,Tao
2025-03-31,mixed,490,28,Erica,Tao
2025-04-01,mixed,490,28,Erica,Tao
2025-04-03,mixed,490,28,Erica,Tao
2025-04-03,mixed,490,28,Erica,Tao
2025-04-06,mixed,490,28,Erica,Tao
2025-04-07,mixed,490,28,Erica,Tao
2025-04-10,mixed,490,28,Erica,Tao
2025-02-10,mixed,490,29,Erica,Tao
2025-02-10,mixed,490,29,Erica,Tao
2025-02-10,mixed,490,29,Erica,Tao
2025-02-13,mixed,490,29,Erica,Tao
2025-03-07,mixed,490,30,Erica,Tao
2025-03-11,mixed,490,30,Erica,Tao
2025-03-11,mixed,490,30,Erica,Tao
2025-03-13,mixed,490,30,Erica,Tao
2025-03-17,mixed,490,30,Erica,Tao
2025-03-18,mixed,490,30,Erica,Tao
2025-03-20,mixed,490,30,Erica,Tao
2025-03-20,mixed,490,30,Erica,Tao
2025-04-14,mixed,490,30,Erica,Tao
2025-04-15,mixed,490,30,Erica,Tao
2025-04-17,mixed,490,30,Erica,Tao
2025-04-17,mixed,490,30,Erica,Tao
2025-03-24,mixed,490,32,Erica,Tao
2025-03-25,mixed,490,32,Erica,Tao
2025-03-27,mixed,490,32,Erica,Tao
2025-04-21,mixed,490,32,Erica,Tao
2025-04-29,mixed,490,32,Erica,Tao
2025-05-01,mixed,490,32,Erica,Tao
2025-05-01,mixed,490,32,Erica,Tao
2025-01-30,mixed,1014,39,Erica,Tao
2025-02-03,mixed,1014,41,Erica,Tao
2025-02-05,mixed,1014,41,Erica,Tao
2025-02-06,mixed,1014,41,Erica,Tao
2025-02-10,mixed,1014,43,Erica,Tao
2025-02-10,mixed,1014,43,Erica,Tao
2025-02-10,mixed,1014,43,Erica,Tao
2025-02-13,mixed,1014,43,Erica,Tao
2025-02-15,mixed,1014,45,Erica,Tao
2025-02-18,mixed,1014,45,Erica,Tao
2025-02-19,mixed,1014,45,Erica,Tao
2025-02-24,mixed,1014,47,Erica,Tao
2025-02-25,mixed,1014,47,Erica,Tao
2025-02-27,mixed,1014,47,Erica,Tao
2025-03-04,mixed,1014,48,Erica,Tao
2025-03-05,mixed,1014,48,Erica,Tao
2025-03-03,mixed,1014,49,Erica,Tao
2025-01-30,mixed,870,64,Erica,Tao
2025-02-03,mixed,870,66,Erica,Tao
2025-02-05,mixed,870,66,Erica,Tao
2025-02-06,mixed,870,66,Erica,Tao
2025-02-10,mixed,870,68,Erica,Tao
2025-02-10,mixed,870,68,Erica,Tao
2025-02-10,mixed,870,68,Erica,Tao
2025-02-13,mixed,870,68,Erica,Tao
2025-02-15,mixed,870,70,Erica,Tao
2025-02-18,mixed,870,70,Erica,Tao
2025-02-19,mixed,870,70,Erica,Tao
2025-02-24,mixed,870,72,Erica,Tao
2025-02-25,mixed,870,72,Erica,Tao
2025-02-27,mixed,870,72,Erica,Tao
2025-03-06,mixed,870,72,Erica,Tao
2025-03-06,mixed,870,72,Erica,Tao
2025-03-04,mixed,870,73,Erica,Tao
2025-03-05,mixed,870,73,Erica,Tao
2025-03-03,mixed,870,74,Erica,Tao
2025-03-07,mixed,870,74,Erica,Tao
2025-03-11,mixed,870,74,Erica,Tao
2025-03-11,mixed,870,74,Erica,Tao
2025-03-13,mixed,870,74,Erica,Tao
2025-03-17,mixed,870,76,Erica,Tao
2025-03-18,mixed,870,76,Erica,Tao
2025-03-20,mixed,870,76,Erica,Tao
2025-03-20,mixed,870,76,Erica,Tao
2025-03-24,mixed,870,78,Erica,Tao
2025-03-25,mixed,870,78,Erica,Tao
2025-03-27,mixed,870,78,Erica,Tao
2025-03-31,mixed,870,80,Erica,Tao
2025-03-31,mixed,870,80,Erica,Tao
2025-04-01,mixed,870,80,Erica,Tao
2025-04-03,mixed,870,80,Erica,Tao
2025-04-03,mixed,870,80,Erica,Tao
2025-04-06,mixed,870,81,Erica,Tao
2025-04-07,mixed,870,81,Erica,Tao
2025-04-10,mixed,870,81,Erica,Tao
2025-05-22,mixed,870,82,Erica,Tao
2025-05-29,mixed,870,82,Erica,Tao
2025-04-14,mixed,870,83,Erica,Tao
2025-04-15,mixed,870,83,Erica,Tao
2025-04-17,mixed,870,83,Erica,Tao
2025-04-17,mixed,870,83,Erica,Tao
2025-05-23,mixed,870,83,Erica,Tao
2025-05-28,mixed,870,83,Erica,Tao
2025-05-15,mixed,870,84,Erica,Tao
2025-05-31,mixed,870,84,Erica,Tao
2025-04-21,mixed,870,85,Erica,Tao
2025-04-29,mixed,870,85,Erica,Tao
2025-05-01,mixed,870,85,Erica,Tao
2025-05-01,mixed,870,85,Erica,Tao
2025-05-12,mixed,870,85,Erica,Tao
2025-05-15,mixed,870,85,Erica,Tao
2025-05-20,mixed,870,85,Erica,Tao
2025-05-12,mixed,870,86,Erica,Tao
2025-05-16,mixed,870,86,Erica,Tao
2025-05-05,mixed,870,87,Erica,Tao
2025-05-07,mixed,870,87,Erica,Tao
2025-05-08,mixed,870,87,Erica,Tao
