RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-01-30,mixed,490,22,Erica,Tao
2025-02-03,mixed,490,27,Erica,Tao
2025-02-05,mixed,490,27,Erica,Tao
2025-02-06,mixed,490,27,Erica,Tao
2025-02-10,mixed,490,29,Erica,Tao
2025-02-10,mixed,490,29,Erica,Tao
2025-02-10,mixed,490,29,Erica,Tao
2025-01-30,mixed,1014,39,Erica,Tao
2025-02-03,mixed,1014,41,Erica,Tao
2025-02-05,mixed,1014,41,Erica,Tao
2025-02-06,mixed,1014,41,Erica,Tao
2025-02-10,mixed,1014,43,Erica,Tao
2025-02-10,mixed,1014,43,Erica,Tao
2025-02-10,mixed,1014,43,Erica,Tao
2025-01-30,mixed,870,64,Erica,Tao
2025-02-03,mixed,870,66,Erica,Tao
2025-02-05,mixed,870,66,Erica,Tao
2025-02-06,mixed,870,66,Erica,Tao
2025-02-10,mixed,870,68,Erica,Tao
2025-02-10,mixed,870,68,Erica,Tao
2025-02-10,mixed,870,68,Erica,Tao
