RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-06-02,singles,NA,36,Rigon,Liu
2025-06-04,singles,NA,36,Rigon,Liu
2025-06-04,singles,NA,36,Rigon,Liu
2025-06-07,singles,NA,36,Rigon,Liu
2025-06-12,singles,NA,36,Rigon,Liu
2025-05-21,singles,NA,173,Rigon,Liu
2025-05-24,singles,NA,173,Rigon,Liu
2025-05-26,singles,NA,173,Rigon,Liu
2025-06-03,doubles,NA,187,Rigon,Liu
2025-06-06,doubles,NA,187,Rigon,Liu
2025-05-29,doubles,NA,190,Rigon,Liu
2025-05-30,doubles,NA,190,Rigon,Liu
2025-06-12,doubles,NA,191,Rigon,Liu
2025-06-10,doubles,NA,192,Rigon,Liu
2025-05-20,doubles,NA,194,Rigon,Liu
2025-05-22,doubles,NA,194,Rigon,Liu
2025-05-23,doubles,NA,194,Rigon,Liu
2025-05-25,doubles,NA,194,Rigon,Liu
2025-05-28,doubles,NA,196,Rigon,Liu
