RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-06-30,singles,NA,29,Rigon,Liu
2025-07-06,singles,NA,29,Rigon,Liu
2025-06-23,singles,NA,30,Rigon,Liu
2025-06-17,singles,NA,31,Rigon,Liu
2025-06-21,singles,NA,31,Rigon,Liu
2025-09-02,singles,NA,32,Rigon,Liu
2025-07-09,singles,NA,33,Rigon,Liu
2025-06-02,singles,NA,36,Rigon,Liu
2025-06-04,singles,NA,36,Rigon,Liu
2025-06-04,singles,NA,36,Rigon,Liu
2025-06-07,singles,NA,36,Rigon,Liu
2025-06-12,singles,NA,36,Rigon,Liu
2025-07-14,singles,NA,36,Rigon,Liu
2025-08-05,singles,NA,36,Rigon,Liu
2025-08-08,singles,NA,36,Rigon,Liu
2025-08-14,singles,NA,37,Rigon,Liu
2025-07-22,singles,NA,38,Rigon,Liu
2025-07-23,singles,NA,38,Rigon,Liu
2025-07-27,singles,NA,38,Rigon,Liu
2025-09-08,singles,NA,38,Rigon,Liu
2025-09-13,singles,NA,38,Rigon,Liu
2025-09-14,singles,NA,38,Rigon,Liu
2025-08-18,singles,NA,39,Rigon,Liu
2025-08-21,singles,NA,39,Rigon,Liu
2025-08-23,singles,NA,39,Rigon,Liu
2025-07-28,singles,NA,40,Rigon,Liu
2025-09-18,singles,NA,40,Rigon,Liu
2025-08-25,singles,NA,41,Rigon,Liu
2025-09-22,singles,NA,42,Rigon,Liu
2025-09-02,doubles,NA,93,Rigon,Liu
2025-09-08,doubles,NA,93,Rigon,Liu
2025-09-09,doubles,NA,107,Rigon,Liu
2025-09-22,doubles,NA,107,Rigon,Liu
2025-09-23,doubles,NA,109,Rigon,Liu
2025-09-26,doubles,NA,109,Rigon,Liu
2025-08-29,doubles,NA,129,Rigon,Liu
2025-07-29,doubles,NA,135,Rigon,Liu
2025-08-04,doubles,NA,135,Rigon,Liu
2025-08-05,doubles,NA,137,Rigon,Liu
2025-08-19,doubles,NA,141,Rigon,Liu
2025-08-25,doubles,NA,141,Rigon,Liu
2025-08-13,doubles,NA,148,Rigon,Liu
2025-08-12,doubles,NA,149,Rigon,Liu
2025-08-26,doubles,NA,152,Rigon,Liu
2025-05-21,singles,NA,173,Rigon,Liu
2025-05-24,singles,NA,173,Rigon,Liu
2025-05-26,singles,NA,173,Rigon,Liu
2025-06-03,doubles,NA,187,Rigon,Liu
2025-06-06,doubles,NA,187,Rigon,Liu
2025-05-29,doubles,NA,190,Rigon,Liu
2025-05-30,doubles,NA,190,Rigon,Liu
2025-06-12,doubles,NA,191,Rigon,Liu
2025-06-16,doubles,NA,191,Rigon,Liu
2025-06-10,doubles,NA,192,Rigon,Liu
2025-06-24,doubles,NA,193,Rigon,Liu
2025-05-20,doubles,NA,194,Rigon,Liu
2025-05-22,doubles,NA,194,Rigon,Liu
2025-05-23,doubles,NA,194,Rigon,Liu
2025-05-25,doubles,NA,194,Rigon,Liu
2025-07-22,doubles,NA,194,Rigon,Liu
2025-07-01,doubles,NA,195,Rigon,Liu
2025-05-28,doubles,NA,196,Rigon,Liu
2025-07-08,doubles,NA,197,Rigon,Liu
2025-06-17,doubles,NA,198,Rigon,Liu
2025-07-14,doubles,NA,199,Rigon,Liu
