RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-01-30,mixed,1000,50,Kumar,Ramachandran
2025-02-03,mixed,1000,52,Kumar,Ramachandran
2025-02-05,mixed,1000,52,Kumar,Ramachandran
2025-02-06,mixed,1000,52,Kumar,Ramachandran
2025-02-10,mixed,1000,54,Kumar,Ramachandran
2025-02-10,mixed,1000,54,Kumar,Ramachandran
2025-02-10,mixed,1000,54,Kumar,Ramachandran
2025-02-13,mixed,1000,54,Kumar,Ramachandran
2025-02-15,mixed,1000,56,Kumar,Ramachandran
2025-02-18,mixed,1000,56,Kumar,Ramachandran
2025-02-19,mixed,1000,56,Kumar,Ramachandran
2025-02-24,mixed,1000,58,Kumar,Ramachandran
2025-02-25,mixed,1000,58,Kumar,Ramachandran
2025-02-27,mixed,1000,58,Kumar,Ramachandran
2025-03-06,mixed,1000,58,Kumar,Ramachandran
2025-03-06,mixed,1000,58,Kumar,Ramachandran
2025-03-04,mixed,1000,59,Kumar,Ramachandran
2025-03-05,mixed,1000,59,Kumar,Ramachandran
2025-03-03,mixed,1000,60,Kumar,Ramachandran
2025-03-07,mixed,1000,60,Kumar,Ramachandran
2025-03-11,mixed,1000,60,Kumar,Ramachandran
2025-03-11,mixed,1000,60,Kumar,Ramachandran
2025-03-13,mixed,1000,60,Kumar,Ramachandran
2025-03-17,mixed,1000,62,Kumar,Ramachandran
2025-03-18,mixed,1000,62,Kumar,Ramachandran
2025-03-20,mixed,1000,62,Kumar,Ramachandran
2025-03-20,mixed,1000,62,Kumar,Ramachandran
2025-01-27,singles,NA,63,Kumar,Ramachandran
2025-01-28,doubles,NA,63,Kumar,Ramachandran
2025-02-03,doubles,NA,63,Kumar,Ramachandran
2025-02-04,singles,NA,63,Kumar,Ramachandran
2025-02-05,singles,NA,63,Kumar,Ramachandran
2025-02-11,singles,NA,63,Kumar,Ramachandran
2025-02-17,singles,NA,64,Kumar,Ramachandran
2025-02-21,singles,NA,64,Kumar,Ramachandran
2025-02-21,singles,NA,64,Kumar,Ramachandran
2025-03-03,singles,NA,64,Kumar,Ramachandran
2025-03-24,mixed,1000,64,Kumar,Ramachandran
2025-03-25,mixed,1000,64,Kumar,Ramachandran
2025-03-27,mixed,1000,64,Kumar,Ramachandran
2025-02-23,singles,NA,65,Kumar,Ramachandran
2025-02-25,singles,NA,65,Kumar,Ramachandran
2025-03-02,singles,NA,65,Kumar,Ramachandran
2025-03-04,singles,NA,65,Kumar,Ramachandran
2025-03-10,singles,NA,65,Kumar,Ramachandran
2025-03-17,singles,NA,65,Kumar,Ramachandran
2025-02-04,doubles,NA,66,Kumar,Ramachandran
2025-03-25,singles,NA,66,Kumar,Ramachandran
2025-03-31,mixed,1000,66,Kumar,Ramachandran
2025-03-31,mixed,1000,66,Kumar,Ramachandran
2025-03-31,singles,NA,67,Kumar,Ramachandran
2025-02-11,doubles,NA,68,Kumar,Ramachandran
2025-02-17,doubles,NA,68,Kumar,Ramachandran
2025-02-19,doubles,NA,70,Kumar,Ramachandran
2025-02-21,doubles,NA,70,Kumar,Ramachandran
2025-02-25,doubles,NA,72,Kumar,Ramachandran
2025-03-04,doubles,NA,73,Kumar,Ramachandran
2025-03-11,doubles,NA,75,Kumar,Ramachandran
2025-03-15,doubles,NA,75,Kumar,Ramachandran
2025-03-17,doubles,NA,75,Kumar,Ramachandran
2025-03-18,doubles,NA,77,Kumar,Ramachandran
2025-03-25,doubles,NA,79,Kumar,Ramachandran
2025-04-01,doubles,NA,81,Kumar,Ramachandran
2025-01-30,mixed,1190,154,Kumar,Ramachandran
2025-03-27,mixed,1190,154,Kumar,Ramachandran
2025-03-20,mixed,1190,155,Kumar,Ramachandran
2025-03-24,mixed,1190,155,Kumar,Ramachandran
2025-03-25,mixed,1190,155,Kumar,Ramachandran
2025-02-03,mixed,1190,156,Kumar,Ramachandran
2025-02-05,mixed,1190,156,Kumar,Ramachandran
2025-02-06,mixed,1190,156,Kumar,Ramachandran
2025-03-31,mixed,1190,156,Kumar,Ramachandran
2025-03-31,mixed,1190,156,Kumar,Ramachandran
2025-02-10,mixed,1190,158,Kumar,Ramachandran
2025-02-10,mixed,1190,158,Kumar,Ramachandran
2025-02-10,mixed,1190,158,Kumar,Ramachandran
2025-02-13,mixed,1190,158,Kumar,Ramachandran
2025-02-15,mixed,1190,159,Kumar,Ramachandran
2025-02-18,mixed,1190,159,Kumar,Ramachandran
2025-02-19,mixed,1190,159,Kumar,Ramachandran
2025-03-06,mixed,1190,159,Kumar,Ramachandran
2025-03-06,mixed,1190,160,Kumar,Ramachandran
2025-02-24,mixed,1190,161,Kumar,Ramachandran
2025-02-25,mixed,1190,161,Kumar,Ramachandran
2025-02-27,mixed,1190,161,Kumar,Ramachandran
2025-03-04,mixed,1190,161,Kumar,Ramachandran
2025-03-05,mixed,1190,161,Kumar,Ramachandran
2025-03-07,mixed,1190,161,Kumar,Ramachandran
2025-03-11,mixed,1190,161,Kumar,Ramachandran
2025-03-11,mixed,1190,161,Kumar,Ramachandran
2025-03-13,mixed,1190,161,Kumar,Ramachandran
2025-03-03,mixed,1190,163,Kumar,Ramachandran
2025-03-17,mixed,1190,163,Kumar,Ramachandran
2025-03-18,mixed,1190,163,Kumar,Ramachandran
2025-03-20,mixed,1190,163,Kumar,Ramachandran
