RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-03-11,doubles,NA,2,Rya,Buth
2025-03-15,doubles,NA,2,Rya,Buth
2025-03-17,doubles,NA,2,Rya,Buth
2025-02-19,doubles,NA,3,Rya,Buth
2025-02-21,doubles,NA,3,Rya,Buth
2025-03-04,doubles,NA,3,Rya,Buth
2025-03-18,doubles,NA,4,Rya,Buth
2025-02-25,doubles,NA,5,Rya,Buth
2025-03-25,doubles,NA,6,Rya,Buth
2025-04-01,doubles,NA,8,Rya,Buth
2025-04-07,doubles,NA,8,Rya,Buth
2025-04-08,doubles,NA,10,Rya,Buth
2025-04-14,doubles,NA,10,Rya,Buth
2025-04-15,doubles,NA,12,Rya,Buth
2025-02-11,doubles,NA,21,Rya,Buth
2025-02-17,doubles,NA,21,Rya,Buth
2025-01-28,doubles,NA,23,Rya,Buth
2025-02-03,doubles,NA,23,Rya,Buth
2025-02-03,mixed,693,24,Rya,Buth
2025-02-05,mixed,693,24,Rya,Buth
2025-02-06,mixed,693,24,Rya,Buth
2025-04-06,mixed,1245,25,Rya,Buth
2025-04-07,mixed,1245,25,Rya,Buth
2025-04-10,mixed,1245,25,Rya,Buth
2025-02-04,doubles,NA,26,Rya,Buth
2025-02-10,mixed,693,26,Rya,Buth
2025-02-10,mixed,693,26,Rya,Buth
2025-02-10,mixed,693,26,Rya,Buth
2025-02-13,mixed,693,26,Rya,Buth
2025-04-14,mixed,1245,27,Rya,Buth
2025-04-15,mixed,1245,27,Rya,Buth
2025-04-17,mixed,1245,27,Rya,Buth
2025-04-17,mixed,1245,27,Rya,Buth
2025-02-15,mixed,693,28,Rya,Buth
2025-02-18,mixed,693,28,Rya,Buth
2025-02-19,mixed,693,28,Rya,Buth
2025-04-21,mixed,1245,29,Rya,Buth
2025-02-24,mixed,693,30,Rya,Buth
2025-02-25,mixed,693,30,Rya,Buth
2025-02-27,mixed,693,30,Rya,Buth
2025-03-24,mixed,1245,31,Rya,Buth
2025-03-25,mixed,1245,31,Rya,Buth
2025-03-27,mixed,1245,31,Rya,Buth
2025-01-30,mixed,693,32,Rya,Buth
2025-03-03,mixed,693,32,Rya,Buth
2025-03-04,mixed,693,32,Rya,Buth
2025-03-05,mixed,693,32,Rya,Buth
2025-03-06,mixed,693,32,Rya,Buth
2025-03-06,mixed,693,32,Rya,Buth
2025-03-31,mixed,1245,33,Rya,Buth
2025-03-31,mixed,1245,33,Rya,Buth
2025-04-01,mixed,1245,33,Rya,Buth
2025-04-03,mixed,1245,33,Rya,Buth
2025-04-03,mixed,1245,33,Rya,Buth
2025-03-07,mixed,693,34,Rya,Buth
2025-03-11,mixed,693,34,Rya,Buth
2025-03-11,mixed,693,34,Rya,Buth
2025-03-13,mixed,693,34,Rya,Buth
2025-03-17,mixed,693,36,Rya,Buth
2025-03-18,mixed,693,36,Rya,Buth
2025-03-20,mixed,693,36,Rya,Buth
2025-03-20,mixed,693,36,Rya,Buth
2025-03-24,mixed,693,38,Rya,Buth
2025-03-25,mixed,693,38,Rya,Buth
2025-03-27,mixed,693,38,Rya,Buth
2025-03-31,mixed,693,40,Rya,Buth
2025-03-31,mixed,693,40,Rya,Buth
2025-04-01,mixed,693,40,Rya,Buth
2025-04-03,mixed,693,40,Rya,Buth
2025-04-03,mixed,693,40,Rya,Buth
2025-04-06,mixed,693,42,Rya,Buth
2025-04-07,mixed,693,42,Rya,Buth
2025-04-10,mixed,693,42,Rya,Buth
2025-04-14,mixed,693,44,Rya,Buth
2025-04-15,mixed,693,44,Rya,Buth
2025-04-17,mixed,693,44,Rya,Buth
2025-04-17,mixed,693,44,Rya,Buth
2025-04-21,mixed,693,46,Rya,Buth
2025-01-30,mixed,737,47,Rya,Buth
