RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-01-30,mixed,993,82,Pranav,Annadurai
2025-01-27,singles,NA,84,Pranav,Annadurai
2025-02-03,mixed,993,84,Pranav,Annadurai
2025-02-04,singles,NA,84,Pranav,Annadurai
2025-02-05,singles,NA,84,Pranav,Annadurai
2025-02-05,mixed,993,84,Pranav,Annadurai
2025-02-06,mixed,993,84,Pranav,Annadurai
2025-02-11,singles,NA,84,Pranav,Annadurai
2025-02-17,singles,NA,85,Pranav,Annadurai
2025-02-21,singles,NA,85,Pranav,Annadurai
2025-02-21,singles,NA,85,Pranav,Annadurai
2025-03-03,singles,NA,85,Pranav,Annadurai
2025-02-10,mixed,993,86,Pranav,Annadurai
2025-02-10,mixed,993,86,Pranav,Annadurai
2025-02-10,mixed,993,86,Pranav,Annadurai
2025-02-13,mixed,993,86,Pranav,Annadurai
2025-02-23,singles,NA,86,Pranav,Annadurai
2025-02-25,singles,NA,86,Pranav,Annadurai
2025-03-02,singles,NA,86,Pranav,Annadurai
2025-03-04,singles,NA,86,Pranav,Annadurai
2025-03-10,singles,NA,86,Pranav,Annadurai
2025-03-17,singles,NA,86,Pranav,Annadurai
2025-03-25,singles,NA,87,Pranav,Annadurai
2025-03-31,singles,NA,87,Pranav,Annadurai
2025-04-08,singles,NA,87,Pranav,Annadurai
2025-04-13,singles,NA,87,Pranav,Annadurai
2025-02-15,mixed,993,88,Pranav,Annadurai
2025-02-18,mixed,993,88,Pranav,Annadurai
2025-02-19,mixed,993,88,Pranav,Annadurai
2025-04-14,singles,NA,88,Pranav,Annadurai
2025-04-17,singles,NA,88,Pranav,Annadurai
2025-03-06,mixed,993,89,Pranav,Annadurai
2025-03-06,mixed,993,89,Pranav,Annadurai
2025-04-23,singles,NA,89,Pranav,Annadurai
2025-04-27,singles,NA,89,Pranav,Annadurai
2025-04-28,singles,NA,89,Pranav,Annadurai
2025-05-01,singles,NA,89,Pranav,Annadurai
2025-02-24,mixed,993,90,Pranav,Annadurai
2025-02-25,mixed,993,90,Pranav,Annadurai
2025-02-27,mixed,993,90,Pranav,Annadurai
2025-03-04,mixed,993,90,Pranav,Annadurai
2025-03-05,mixed,993,90,Pranav,Annadurai
2025-05-09,singles,NA,90,Pranav,Annadurai
2025-05-11,singles,NA,90,Pranav,Annadurai
2025-05-12,singles,NA,90,Pranav,Annadurai
2025-05-14,singles,NA,90,Pranav,Annadurai
2025-05-16,singles,NA,90,Pranav,Annadurai
2025-05-17,singles,NA,90,Pranav,Annadurai
2025-05-18,singles,NA,90,Pranav,Annadurai
2025-03-07,mixed,993,91,Pranav,Annadurai
2025-03-11,mixed,993,91,Pranav,Annadurai
2025-03-11,mixed,993,91,Pranav,Annadurai
2025-03-13,mixed,993,91,Pranav,Annadurai
2025-05-21,singles,NA,91,Pranav,Annadurai
2025-05-24,singles,NA,91,Pranav,Annadurai
2025-03-03,mixed,993,92,Pranav,Annadurai
2025-03-17,mixed,993,93,Pranav,Annadurai
2025-03-18,mixed,993,93,Pranav,Annadurai
2025-03-20,mixed,993,93,Pranav,Annadurai
2025-03-20,mixed,993,93,Pranav,Annadurai
2025-05-26,singles,NA,93,Pranav,Annadurai
2025-03-24,mixed,993,95,Pranav,Annadurai
2025-03-25,mixed,993,95,Pranav,Annadurai
2025-03-27,mixed,993,95,Pranav,Annadurai
2025-06-02,singles,NA,95,Pranav,Annadurai
2025-06-04,singles,NA,95,Pranav,Annadurai
2025-06-04,singles,NA,95,Pranav,Annadurai
2025-03-31,mixed,993,97,Pranav,Annadurai
2025-03-31,mixed,993,97,Pranav,Annadurai
2025-04-01,mixed,993,97,Pranav,Annadurai
2025-04-03,mixed,993,97,Pranav,Annadurai
2025-04-03,mixed,993,97,Pranav,Annadurai
2025-05-22,mixed,993,97,Pranav,Annadurai
2025-05-29,mixed,993,97,Pranav,Annadurai
2025-04-06,mixed,993,98,Pranav,Annadurai
2025-04-07,mixed,993,98,Pranav,Annadurai
2025-04-10,mixed,993,98,Pranav,Annadurai
2025-05-23,mixed,993,98,Pranav,Annadurai
2025-05-28,mixed,993,98,Pranav,Annadurai
2025-05-31,mixed,993,98,Pranav,Annadurai
2025-06-02,mixed,993,98,Pranav,Annadurai
2025-06-04,mixed,993,98,Pranav,Annadurai
2025-01-28,doubles,NA,100,Pranav,Annadurai
2025-02-03,doubles,NA,100,Pranav,Annadurai
2025-04-14,mixed,993,100,Pranav,Annadurai
2025-04-15,mixed,993,100,Pranav,Annadurai
2025-04-17,mixed,993,100,Pranav,Annadurai
2025-04-17,mixed,993,100,Pranav,Annadurai
2025-05-15,mixed,993,101,Pranav,Annadurai
2025-05-20,mixed,993,101,Pranav,Annadurai
2025-04-21,mixed,993,102,Pranav,Annadurai
2025-04-29,mixed,993,102,Pranav,Annadurai
2025-05-01,mixed,993,102,Pranav,Annadurai
2025-05-01,mixed,993,102,Pranav,Annadurai
2025-05-12,mixed,993,102,Pranav,Annadurai
2025-05-15,mixed,993,102,Pranav,Annadurai
2025-02-04,doubles,NA,103,Pranav,Annadurai
2025-05-12,mixed,993,103,Pranav,Annadurai
2025-05-16,mixed,993,103,Pranav,Annadurai
2025-02-11,doubles,NA,104,Pranav,Annadurai
2025-02-17,doubles,NA,104,Pranav,Annadurai
2025-05-05,mixed,993,104,Pranav,Annadurai
2025-05-07,mixed,993,104,Pranav,Annadurai
2025-05-08,mixed,993,104,Pranav,Annadurai
2025-02-19,doubles,NA,106,Pranav,Annadurai
2025-02-21,doubles,NA,106,Pranav,Annadurai
2025-02-25,doubles,NA,108,Pranav,Annadurai
2025-03-04,doubles,NA,109,Pranav,Annadurai
2025-03-11,doubles,NA,109,Pranav,Annadurai
2025-03-15,doubles,NA,109,Pranav,Annadurai
2025-03-17,doubles,NA,109,Pranav,Annadurai
2025-03-18,doubles,NA,110,Pranav,Annadurai
2025-03-25,doubles,NA,110,Pranav,Annadurai
2025-04-01,doubles,NA,112,Pranav,Annadurai
2025-04-07,doubles,NA,112,Pranav,Annadurai
2025-04-08,doubles,NA,113,Pranav,Annadurai
2025-04-14,doubles,NA,114,Pranav,Annadurai
2025-04-15,doubles,NA,114,Pranav,Annadurai
2025-04-28,doubles,NA,114,Pranav,Annadurai
2025-04-28,doubles,NA,114,Pranav,Annadurai
2025-05-12,doubles,NA,115,Pranav,Annadurai
2025-05-12,doubles,NA,115,Pranav,Annadurai
2025-04-30,doubles,NA,116,Pranav,Annadurai
2025-05-01,doubles,NA,116,Pranav,Annadurai
2025-05-03,doubles,NA,116,Pranav,Annadurai
2025-05-06,doubles,NA,116,Pranav,Annadurai
2025-05-09,doubles,NA,116,Pranav,Annadurai
2025-05-10,doubles,NA,116,Pranav,Annadurai
2025-05-13,doubles,NA,117,Pranav,Annadurai
2025-05-17,doubles,NA,117,Pranav,Annadurai
2025-05-17,doubles,NA,117,Pranav,Annadurai
2025-05-19,doubles,NA,117,Pranav,Annadurai
2025-05-20,doubles,NA,119,Pranav,Annadurai
2025-05-22,doubles,NA,119,Pranav,Annadurai
2025-05-23,doubles,NA,119,Pranav,Annadurai
2025-05-25,doubles,NA,119,Pranav,Annadurai
2025-05-29,doubles,NA,119,Pranav,Annadurai
2025-05-30,doubles,NA,119,Pranav,Annadurai
2025-05-28,doubles,NA,121,Pranav,Annadurai
2025-06-03,doubles,NA,121,Pranav,Annadurai
