RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-03-18,doubles,NA,10,Kanvua,Kelkar
2025-02-25,doubles,NA,11,Kanvua,Kelkar
2025-03-04,doubles,NA,13,Kanvua,Kelkar
2025-03-11,doubles,NA,13,Kanvua,Kelkar
2025-03-15,doubles,NA,13,Kanvua,Kelkar
2025-03-17,doubles,NA,13,Kanvua,Kelkar
2025-01-28,doubles,NA,16,Kanvua,Kelkar
2025-02-03,doubles,NA,16,Kanvua,Kelkar
2025-02-04,doubles,NA,18,Kanvua,Kelkar
2025-02-11,doubles,NA,18,Kanvua,Kelkar
2025-02-17,doubles,NA,18,Kanvua,Kelkar
2025-02-19,doubles,NA,20,Kanvua,Kelkar
2025-02-21,doubles,NA,20,Kanvua,Kelkar
2025-01-30,mixed,1076,89,Kanvua,Kelkar
2025-02-03,mixed,1076,91,Kanvua,Kelkar
2025-02-05,mixed,1076,91,Kanvua,Kelkar
2025-02-06,mixed,1076,91,Kanvua,Kelkar
2025-02-10,mixed,1076,93,Kanvua,Kelkar
2025-02-10,mixed,1076,93,Kanvua,Kelkar
2025-02-10,mixed,1076,93,Kanvua,Kelkar
2025-02-13,mixed,1076,93,Kanvua,Kelkar
2025-02-15,mixed,1076,95,Kanvua,Kelkar
2025-02-18,mixed,1076,95,Kanvua,Kelkar
2025-02-19,mixed,1076,95,Kanvua,Kelkar
2025-03-06,mixed,1076,96,Kanvua,Kelkar
2025-03-06,mixed,1076,96,Kanvua,Kelkar
2025-02-24,mixed,1076,97,Kanvua,Kelkar
2025-02-25,mixed,1076,97,Kanvua,Kelkar
2025-02-27,mixed,1076,97,Kanvua,Kelkar
2025-03-04,mixed,1076,97,Kanvua,Kelkar
2025-03-05,mixed,1076,97,Kanvua,Kelkar
2025-03-07,mixed,1076,98,Kanvua,Kelkar
2025-03-11,mixed,1076,98,Kanvua,Kelkar
2025-03-11,mixed,1076,98,Kanvua,Kelkar
2025-03-13,mixed,1076,98,Kanvua,Kelkar
2025-03-03,mixed,1076,99,Kanvua,Kelkar
2025-03-20,mixed,1076,99,Kanvua,Kelkar
2025-03-17,mixed,1076,100,Kanvua,Kelkar
2025-03-18,mixed,1076,100,Kanvua,Kelkar
2025-03-20,mixed,1076,100,Kanvua,Kelkar
2025-01-27,singles,NA,162,Kanvua,Kelkar
2025-02-04,singles,NA,162,Kanvua,Kelkar
2025-02-05,singles,NA,162,Kanvua,Kelkar
2025-02-11,singles,NA,162,Kanvua,Kelkar
2025-02-17,singles,NA,163,Kanvua,Kelkar
2025-02-21,singles,NA,163,Kanvua,Kelkar
2025-02-21,singles,NA,163,Kanvua,Kelkar
2025-03-03,singles,NA,163,Kanvua,Kelkar
2025-02-23,singles,NA,164,Kanvua,Kelkar
2025-02-25,singles,NA,164,Kanvua,Kelkar
2025-03-02,singles,NA,164,Kanvua,Kelkar
2025-03-04,singles,NA,164,Kanvua,Kelkar
2025-03-10,singles,NA,164,Kanvua,Kelkar
2025-03-17,singles,NA,164,Kanvua,Kelkar
