RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-03-18,doubles,NA,10,Kanvua,Kelkar
2025-02-25,doubles,NA,11,Kanvua,Kelkar
2025-04-01,doubles,NA,12,Kanvua,Kelkar
2025-04-07,doubles,NA,12,Kanvua,Kelkar
2025-03-04,doubles,NA,13,Kanvua,Kelkar
2025-03-11,doubles,NA,13,Kanvua,Kelkar
2025-03-15,doubles,NA,13,Kanvua,Kelkar
2025-03-17,doubles,NA,13,Kanvua,Kelkar
2025-01-28,doubles,NA,16,Kanvua,Kelkar
2025-02-03,doubles,NA,16,Kanvua,Kelkar
2025-02-04,doubles,NA,18,Kanvua,Kelkar
2025-02-11,doubles,NA,18,Kanvua,Kelkar
2025-02-17,doubles,NA,18,Kanvua,Kelkar
2025-03-25,doubles,NA,18,Kanvua,Kelkar
2025-04-08,doubles,NA,19,Kanvua,Kelkar
2025-04-14,doubles,NA,19,Kanvua,Kelkar
2025-02-19,doubles,NA,20,Kanvua,Kelkar
2025-02-21,doubles,NA,20,Kanvua,Kelkar
2025-04-15,doubles,NA,25,Kanvua,Kelkar
2025-04-28,doubles,NA,25,Kanvua,Kelkar
2025-04-28,doubles,NA,25,Kanvua,Kelkar
2025-04-30,doubles,NA,31,Kanvua,Kelkar
2025-05-01,doubles,NA,31,Kanvua,Kelkar
2025-05-03,doubles,NA,31,Kanvua,Kelkar
2025-05-06,doubles,NA,33,Kanvua,Kelkar
2025-05-09,doubles,NA,33,Kanvua,Kelkar
2025-05-10,doubles,NA,33,Kanvua,Kelkar
2025-05-12,doubles,NA,33,Kanvua,Kelkar
2025-05-12,doubles,NA,33,Kanvua,Kelkar
2025-05-13,doubles,NA,36,Kanvua,Kelkar
2025-05-17,doubles,NA,36,Kanvua,Kelkar
2025-05-17,doubles,NA,36,Kanvua,Kelkar
2025-01-30,mixed,1076,89,Kanvua,Kelkar
2025-02-03,mixed,1076,91,Kanvua,Kelkar
2025-02-05,mixed,1076,91,Kanvua,Kelkar
