RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-03-31,mixed,939,3,Yves,Liu
2025-03-31,mixed,939,3,Yves,Liu
2025-04-01,mixed,939,3,Yves,Liu
2025-04-03,mixed,939,3,Yves,Liu
2025-04-03,mixed,939,3,Yves,Liu
2025-04-06,mixed,939,5,Yves,Liu
2025-04-07,mixed,939,5,Yves,Liu
2025-04-10,mixed,939,5,Yves,Liu
2025-04-14,mixed,939,7,Yves,Liu
2025-04-15,mixed,939,7,Yves,Liu
2025-04-17,mixed,939,7,Yves,Liu
2025-04-17,mixed,939,7,Yves,Liu
2025-01-30,mixed,939,8,Yves,Liu
2025-03-24,mixed,939,9,Yves,Liu
2025-03-25,mixed,939,9,Yves,Liu
2025-03-27,mixed,939,9,Yves,Liu
2025-04-21,mixed,939,9,Yves,Liu
2025-02-03,mixed,939,10,Yves,Liu
2025-02-05,mixed,939,10,Yves,Liu
2025-02-06,mixed,939,10,Yves,Liu
2025-02-10,mixed,939,11,Yves,Liu
2025-02-10,mixed,939,11,Yves,Liu
2025-02-10,mixed,939,11,Yves,Liu
2025-02-13,mixed,939,11,Yves,Liu
2025-02-15,mixed,939,11,Yves,Liu
2025-02-18,mixed,939,11,Yves,Liu
2025-02-19,mixed,939,11,Yves,Liu
2025-03-07,mixed,939,12,Yves,Liu
2025-03-11,mixed,939,12,Yves,Liu
2025-03-11,mixed,939,12,Yves,Liu
2025-03-13,mixed,939,12,Yves,Liu
2025-02-24,mixed,939,13,Yves,Liu
2025-02-25,mixed,939,13,Yves,Liu
2025-02-27,mixed,939,13,Yves,Liu
2025-03-17,mixed,939,14,Yves,Liu
2025-03-18,mixed,939,14,Yves,Liu
2025-03-20,mixed,939,14,Yves,Liu
2025-03-20,mixed,939,14,Yves,Liu
2025-03-03,mixed,939,15,Yves,Liu
2025-03-04,mixed,939,15,Yves,Liu
2025-03-05,mixed,939,15,Yves,Liu
2025-03-06,mixed,939,15,Yves,Liu
2025-03-06,mixed,939,15,Yves,Liu
2025-01-27,singles,NA,75,Yves,Liu
2025-02-04,singles,NA,75,Yves,Liu
2025-02-05,singles,NA,75,Yves,Liu
2025-02-11,singles,NA,75,Yves,Liu
2025-02-17,singles,NA,76,Yves,Liu
2025-02-21,singles,NA,76,Yves,Liu
2025-02-21,singles,NA,76,Yves,Liu
2025-03-03,singles,NA,76,Yves,Liu
2025-02-23,singles,NA,77,Yves,Liu
2025-02-25,singles,NA,77,Yves,Liu
2025-03-02,singles,NA,77,Yves,Liu
2025-03-04,singles,NA,77,Yves,Liu
2025-03-10,singles,NA,77,Yves,Liu
2025-03-17,singles,NA,77,Yves,Liu
2025-03-25,singles,NA,78,Yves,Liu
2025-03-31,singles,NA,78,Yves,Liu
2025-04-08,singles,NA,78,Yves,Liu
2025-04-13,singles,NA,78,Yves,Liu
2025-04-14,singles,NA,79,Yves,Liu
2025-04-17,singles,NA,79,Yves,Liu
2025-04-23,singles,NA,80,Yves,Liu
2025-04-27,singles,NA,80,Yves,Liu
2025-01-30,mixed,918,101,Yves,Liu
2025-02-03,mixed,918,103,Yves,Liu
2025-02-05,mixed,918,103,Yves,Liu
2025-02-06,mixed,918,103,Yves,Liu
2025-02-10,mixed,918,105,Yves,Liu
2025-02-10,mixed,918,105,Yves,Liu
2025-02-10,mixed,918,105,Yves,Liu
2025-02-13,mixed,918,105,Yves,Liu
2025-02-15,mixed,918,107,Yves,Liu
2025-02-18,mixed,918,107,Yves,Liu
2025-02-19,mixed,918,107,Yves,Liu
2025-03-06,mixed,918,108,Yves,Liu
2025-03-06,mixed,918,108,Yves,Liu
2025-02-24,mixed,918,109,Yves,Liu
2025-02-25,mixed,918,109,Yves,Liu
2025-02-27,mixed,918,109,Yves,Liu
2025-03-04,mixed,918,109,Yves,Liu
2025-03-05,mixed,918,109,Yves,Liu
2025-03-20,mixed,918,109,Yves,Liu
2025-03-07,mixed,918,110,Yves,Liu
2025-03-11,mixed,918,110,Yves,Liu
2025-03-11,mixed,918,110,Yves,Liu
2025-03-13,mixed,918,110,Yves,Liu
2025-03-03,mixed,918,111,Yves,Liu
2025-03-17,mixed,918,112,Yves,Liu
2025-03-18,mixed,918,112,Yves,Liu
2025-03-20,mixed,918,112,Yves,Liu
2025-03-27,mixed,1256,181,Yves,Liu
2025-04-03,mixed,1256,181,Yves,Liu
2025-04-03,mixed,1256,181,Yves,Liu
2025-04-01,mixed,1256,182,Yves,Liu
2025-04-06,mixed,1256,182,Yves,Liu
2025-04-07,mixed,1256,182,Yves,Liu
2025-04-10,mixed,1256,182,Yves,Liu
2025-03-20,mixed,1256,183,Yves,Liu
2025-03-24,mixed,1256,183,Yves,Liu
2025-03-25,mixed,1256,183,Yves,Liu
2025-03-31,mixed,1256,183,Yves,Liu
2025-03-31,mixed,1256,183,Yves,Liu
2025-04-17,mixed,1256,183,Yves,Liu
2025-04-14,mixed,1256,184,Yves,Liu
2025-04-15,mixed,1256,184,Yves,Liu
2025-04-17,mixed,1256,184,Yves,Liu
2025-04-21,mixed,1256,185,Yves,Liu
2025-03-17,mixed,1256,193,Yves,Liu
2025-03-18,mixed,1256,193,Yves,Liu
2025-03-20,mixed,1256,193,Yves,Liu
2025-03-13,mixed,1256,197,Yves,Liu
