RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-06-13,mixed,1270,25,Wendy,Lee
2025-06-16,mixed,1270,25,Wendy,Lee
2025-06-19,mixed,1270,25,Wendy,Lee
2025-06-19,mixed,1270,25,Wendy,Lee
2025-05-31,mixed,1270,26,Wendy,Lee
2025-06-02,mixed,1270,26,Wendy,Lee
2025-06-04,mixed,1270,26,Wendy,Lee
2025-06-05,mixed,1270,26,Wendy,Lee
2025-06-09,mixed,1270,27,Wendy,Lee
2025-06-20,mixed,1270,27,Wendy,Lee
2025-06-24,mixed,1270,27,Wendy,Lee
2025-06-26,mixed,1270,27,Wendy,Lee
2025-06-26,mixed,1270,27,Wendy,Lee
2025-06-29,mixed,1270,27,Wendy,Lee
2025-05-23,mixed,1270,29,Wendy,Lee
2025-05-28,mixed,1270,29,Wendy,Lee
2025-05-29,mixed,1270,29,Wendy,Lee
2025-07-01,mixed,1270,29,Wendy,Lee
2025-07-02,mixed,1270,29,Wendy,Lee
2025-07-03,mixed,1270,29,Wendy,Lee
2025-05-22,mixed,1270,30,Wendy,Lee
2025-05-16,mixed,1270,31,Wendy,Lee
2025-05-20,mixed,1270,31,Wendy,Lee
2025-07-04,mixed,1270,31,Wendy,Lee
2025-07-10,mixed,1270,31,Wendy,Lee
2025-07-14,mixed,1270,38,Wendy,Lee
2025-07-15,mixed,1270,38,Wendy,Lee
2025-07-17,mixed,1270,38,Wendy,Lee
2025-07-18,mixed,1270,40,Wendy,Lee
2025-07-20,mixed,1270,40,Wendy,Lee
2025-07-24,mixed,1270,40,Wendy,Lee
2025-05-05,mixed,1270,41,Wendy,Lee
2025-05-07,mixed,1270,41,Wendy,Lee
2025-05-08,mixed,1270,41,Wendy,Lee
2025-05-12,mixed,1270,41,Wendy,Lee
2025-05-15,mixed,1270,41,Wendy,Lee
2025-05-15,mixed,1270,41,Wendy,Lee
2025-05-12,mixed,1270,42,Wendy,Lee
2025-07-25,mixed,1270,42,Wendy,Lee
2025-07-25,mixed,1270,42,Wendy,Lee
2025-07-29,mixed,1270,42,Wendy,Lee
2025-07-31,mixed,1270,42,Wendy,Lee
2025-08-01,mixed,1270,44,Wendy,Lee
2025-08-06,mixed,1270,44,Wendy,Lee
2025-08-06,mixed,1270,44,Wendy,Lee
2025-08-08,mixed,1270,46,Wendy,Lee
2025-08-11,mixed,1270,46,Wendy,Lee
2025-08-14,mixed,1270,46,Wendy,Lee
2025-07-14,doubles,NA,101,Wendy,Lee
2025-07-22,doubles,NA,103,Wendy,Lee
2025-07-29,doubles,NA,105,Wendy,Lee
2025-08-04,doubles,NA,105,Wendy,Lee
2025-08-05,doubles,NA,107,Wendy,Lee
2025-01-30,mixed,1089,108,Wendy,Lee
2025-08-12,doubles,NA,109,Wendy,Lee
2025-08-13,doubles,NA,109,Wendy,Lee
2025-02-03,mixed,1089,110,Wendy,Lee
2025-02-05,mixed,1089,110,Wendy,Lee
2025-02-06,mixed,1089,110,Wendy,Lee
2025-02-10,mixed,1089,112,Wendy,Lee
2025-02-10,mixed,1089,112,Wendy,Lee
2025-02-10,mixed,1089,112,Wendy,Lee
2025-02-13,mixed,1089,112,Wendy,Lee
2025-05-22,mixed,1089,113,Wendy,Lee
2025-05-29,mixed,1089,113,Wendy,Lee
2025-02-15,mixed,1089,114,Wendy,Lee
2025-02-18,mixed,1089,114,Wendy,Lee
2025-02-19,mixed,1089,114,Wendy,Lee
2025-05-23,mixed,1089,114,Wendy,Lee
2025-05-28,mixed,1089,114,Wendy,Lee
2025-05-31,mixed,1089,114,Wendy,Lee
2025-06-02,mixed,1089,114,Wendy,Lee
2025-06-04,mixed,1089,114,Wendy,Lee
2025-06-05,mixed,1089,114,Wendy,Lee
2025-03-06,mixed,1089,115,Wendy,Lee
2025-03-06,mixed,1089,115,Wendy,Lee
2025-03-20,mixed,1089,115,Wendy,Lee
2025-02-24,mixed,1089,116,Wendy,Lee
2025-02-25,mixed,1089,116,Wendy,Lee
2025-02-27,mixed,1089,116,Wendy,Lee
2025-03-04,mixed,1089,116,Wendy,Lee
2025-03-05,mixed,1089,116,Wendy,Lee
2025-03-24,mixed,1089,116,Wendy,Lee
2025-03-25,mixed,1089,116,Wendy,Lee
2025-03-27,mixed,1089,116,Wendy,Lee
2025-06-09,mixed,1089,116,Wendy,Lee
2025-03-07,mixed,1089,117,Wendy,Lee
2025-03-11,mixed,1089,117,Wendy,Lee
2025-03-11,mixed,1089,117,Wendy,Lee
2025-03-13,mixed,1089,117,Wendy,Lee
2025-05-20,mixed,1089,117,Wendy,Lee
2025-03-03,mixed,1089,118,Wendy,Lee
2025-03-31,mixed,1089,118,Wendy,Lee
2025-03-31,mixed,1089,118,Wendy,Lee
2025-04-01,mixed,1089,118,Wendy,Lee
2025-04-03,mixed,1089,118,Wendy,Lee
2025-04-03,mixed,1089,118,Wendy,Lee
2025-05-15,mixed,1089,118,Wendy,Lee
2025-03-17,mixed,1089,119,Wendy,Lee
2025-03-18,mixed,1089,119,Wendy,Lee
2025-03-20,mixed,1089,119,Wendy,Lee
2025-04-06,mixed,1089,119,Wendy,Lee
2025-04-07,mixed,1089,119,Wendy,Lee
2025-04-10,mixed,1089,119,Wendy,Lee
2025-05-12,mixed,1089,119,Wendy,Lee
2025-05-15,mixed,1089,119,Wendy,Lee
2025-04-17,mixed,1089,120,Wendy,Lee
2025-05-12,mixed,1089,120,Wendy,Lee
2025-05-16,mixed,1089,120,Wendy,Lee
2025-06-13,mixed,1089,120,Wendy,Lee
2025-06-16,mixed,1089,120,Wendy,Lee
2025-06-19,mixed,1089,120,Wendy,Lee
2025-06-19,mixed,1089,120,Wendy,Lee
2025-04-14,mixed,1089,121,Wendy,Lee
2025-04-15,mixed,1089,121,Wendy,Lee
2025-04-17,mixed,1089,121,Wendy,Lee
2025-04-21,mixed,1089,122,Wendy,Lee
2025-04-29,mixed,1089,122,Wendy,Lee
2025-05-01,mixed,1089,122,Wendy,Lee
2025-05-01,mixed,1089,122,Wendy,Lee
2025-06-20,mixed,1089,122,Wendy,Lee
2025-06-24,mixed,1089,122,Wendy,Lee
2025-06-26,mixed,1089,122,Wendy,Lee
2025-06-26,mixed,1089,122,Wendy,Lee
2025-06-29,mixed,1089,122,Wendy,Lee
2025-05-05,mixed,1089,124,Wendy,Lee
2025-05-07,mixed,1089,124,Wendy,Lee
2025-05-08,mixed,1089,124,Wendy,Lee
2025-07-01,mixed,1089,124,Wendy,Lee
2025-07-02,mixed,1089,124,Wendy,Lee
2025-07-03,mixed,1089,124,Wendy,Lee
2025-07-08,doubles,NA,129,Wendy,Lee
2025-05-29,mixed,1157,150,Wendy,Lee
2025-05-31,mixed,1157,151,Wendy,Lee
2025-06-02,mixed,1157,151,Wendy,Lee
2025-06-04,mixed,1157,151,Wendy,Lee
2025-06-05,mixed,1157,151,Wendy,Lee
2025-06-09,mixed,1157,153,Wendy,Lee
2025-05-22,mixed,1157,155,Wendy,Lee
2025-05-23,mixed,1157,155,Wendy,Lee
2025-05-28,mixed,1157,155,Wendy,Lee
2025-06-13,mixed,1157,157,Wendy,Lee
2025-06-16,mixed,1157,157,Wendy,Lee
2025-06-19,mixed,1157,157,Wendy,Lee
2025-06-19,mixed,1157,157,Wendy,Lee
2025-06-29,mixed,1157,158,Wendy,Lee
2025-05-20,mixed,1157,159,Wendy,Lee
2025-06-20,mixed,1157,159,Wendy,Lee
2025-06-24,mixed,1157,159,Wendy,Lee
2025-06-26,mixed,1157,159,Wendy,Lee
2025-06-26,mixed,1157,159,Wendy,Lee
2025-07-01,mixed,1157,160,Wendy,Lee
2025-07-02,mixed,1157,160,Wendy,Lee
2025-07-03,mixed,1157,160,Wendy,Lee
2025-05-15,mixed,1157,161,Wendy,Lee
2025-07-04,mixed,1157,161,Wendy,Lee
2025-07-10,mixed,1157,161,Wendy,Lee
2025-05-29,mixed,1239,162,Wendy,Lee
2025-05-12,mixed,1157,163,Wendy,Lee
2025-05-15,mixed,1157,163,Wendy,Lee
2025-05-16,mixed,1157,163,Wendy,Lee
2025-05-31,mixed,1239,163,Wendy,Lee
2025-06-02,mixed,1239,163,Wendy,Lee
2025-06-04,mixed,1239,163,Wendy,Lee
2025-06-05,mixed,1239,163,Wendy,Lee
2025-07-14,mixed,1157,163,Wendy,Lee
2025-07-15,mixed,1157,163,Wendy,Lee
2025-07-17,mixed,1157,163,Wendy,Lee
2025-03-27,mixed,1157,164,Wendy,Lee
2025-05-12,mixed,1157,164,Wendy,Lee
2025-07-20,mixed,1157,164,Wendy,Lee
2025-07-24,mixed,1157,164,Wendy,Lee
2025-03-20,mixed,1157,165,Wendy,Lee
2025-03-24,mixed,1157,165,Wendy,Lee
2025-03-25,mixed,1157,165,Wendy,Lee
2025-04-03,mixed,1157,165,Wendy,Lee
2025-04-03,mixed,1157,165,Wendy,Lee
2025-06-09,mixed,1239,165,Wendy,Lee
2025-07-18,mixed,1157,165,Wendy,Lee
2025-03-31,mixed,1157,166,Wendy,Lee
2025-03-31,mixed,1157,166,Wendy,Lee
2025-04-01,mixed,1157,166,Wendy,Lee
2025-04-06,mixed,1157,166,Wendy,Lee
2025-04-07,mixed,1157,166,Wendy,Lee
2025-04-10,mixed,1157,166,Wendy,Lee
2025-07-25,mixed,1157,166,Wendy,Lee
2025-07-25,mixed,1157,166,Wendy,Lee
2025-07-29,mixed,1157,166,Wendy,Lee
2025-07-31,mixed,1157,166,Wendy,Lee
2025-04-17,mixed,1157,167,Wendy,Lee
2025-05-23,mixed,1239,167,Wendy,Lee
2025-05-28,mixed,1239,167,Wendy,Lee
2025-01-30,mixed,1157,168,Wendy,Lee
2025-04-14,mixed,1157,168,Wendy,Lee
2025-04-15,mixed,1157,168,Wendy,Lee
2025-04-17,mixed,1157,168,Wendy,Lee
2025-05-22,mixed,1239,168,Wendy,Lee
2025-08-01,mixed,1157,168,Wendy,Lee
2025-08-06,mixed,1157,168,Wendy,Lee
2025-08-06,mixed,1157,168,Wendy,Lee
2025-02-13,mixed,1157,169,Wendy,Lee
2025-04-21,mixed,1157,169,Wendy,Lee
2025-04-29,mixed,1157,169,Wendy,Lee
2025-05-01,mixed,1157,169,Wendy,Lee
2025-05-01,mixed,1157,169,Wendy,Lee
2025-06-13,mixed,1239,169,Wendy,Lee
2025-06-16,mixed,1239,169,Wendy,Lee
2025-06-19,mixed,1239,169,Wendy,Lee
2025-06-19,mixed,1239,169,Wendy,Lee
2025-02-03,mixed,1157,170,Wendy,Lee
2025-02-05,mixed,1157,170,Wendy,Lee
2025-02-06,mixed,1157,170,Wendy,Lee
2025-02-15,mixed,1157,170,Wendy,Lee
2025-02-18,mixed,1157,170,Wendy,Lee
2025-02-19,mixed,1157,170,Wendy,Lee
2025-03-06,mixed,1157,170,Wendy,Lee
2025-06-29,mixed,1239,170,Wendy,Lee
2025-08-08,mixed,1157,170,Wendy,Lee
2025-08-11,mixed,1157,170,Wendy,Lee
2025-08-14,mixed,1157,170,Wendy,Lee
2025-03-06,mixed,1157,171,Wendy,Lee
2025-05-05,mixed,1157,171,Wendy,Lee
2025-05-07,mixed,1157,171,Wendy,Lee
2025-05-08,mixed,1157,171,Wendy,Lee
2025-06-20,mixed,1239,171,Wendy,Lee
2025-06-24,mixed,1239,171,Wendy,Lee
2025-06-26,mixed,1239,171,Wendy,Lee
2025-06-26,mixed,1239,171,Wendy,Lee
2025-02-10,mixed,1157,172,Wendy,Lee
2025-02-10,mixed,1157,172,Wendy,Lee
2025-02-10,mixed,1157,172,Wendy,Lee
2025-02-24,mixed,1157,172,Wendy,Lee
2025-02-25,mixed,1157,172,Wendy,Lee
2025-02-27,mixed,1157,172,Wendy,Lee
2025-03-04,mixed,1157,172,Wendy,Lee
2025-03-05,mixed,1157,172,Wendy,Lee
2025-03-07,mixed,1157,172,Wendy,Lee
2025-03-11,mixed,1157,172,Wendy,Lee
2025-03-11,mixed,1157,172,Wendy,Lee
2025-03-13,mixed,1157,172,Wendy,Lee
2025-07-01,mixed,1239,172,Wendy,Lee
2025-07-02,mixed,1239,172,Wendy,Lee
2025-07-03,mixed,1239,172,Wendy,Lee
2025-05-20,mixed,1239,173,Wendy,Lee
2025-07-04,mixed,1239,173,Wendy,Lee
2025-07-10,mixed,1239,173,Wendy,Lee
2025-03-03,mixed,1157,174,Wendy,Lee
2025-03-17,mixed,1157,174,Wendy,Lee
2025-03-18,mixed,1157,174,Wendy,Lee
2025-03-20,mixed,1157,174,Wendy,Lee
2025-05-15,mixed,1239,175,Wendy,Lee
2025-07-14,mixed,1239,175,Wendy,Lee
2025-07-15,mixed,1239,175,Wendy,Lee
2025-07-17,mixed,1239,175,Wendy,Lee
2025-07-20,mixed,1239,176,Wendy,Lee
2025-07-24,mixed,1239,176,Wendy,Lee
2025-05-12,mixed,1239,177,Wendy,Lee
2025-05-15,mixed,1239,177,Wendy,Lee
2025-05-16,mixed,1239,177,Wendy,Lee
