RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-01-30,mixed,1089,108,Wendy,Lee
2025-02-03,mixed,1089,110,Wendy,Lee
2025-02-05,mixed,1089,110,Wendy,Lee
2025-02-06,mixed,1089,110,Wendy,Lee
2025-02-10,mixed,1089,112,Wendy,Lee
2025-02-10,mixed,1089,112,Wendy,Lee
2025-02-10,mixed,1089,112,Wendy,Lee
2025-02-13,mixed,1089,112,Wendy,Lee
2025-02-15,mixed,1089,114,Wendy,Lee
2025-02-18,mixed,1089,114,Wendy,Lee
2025-02-19,mixed,1089,114,Wendy,Lee
2025-03-06,mixed,1089,115,Wendy,Lee
2025-03-06,mixed,1089,115,Wendy,Lee
2025-03-20,mixed,1089,115,Wendy,Lee
2025-02-24,mixed,1089,116,Wendy,Lee
2025-02-25,mixed,1089,116,Wendy,Lee
2025-02-27,mixed,1089,116,Wendy,Lee
2025-03-04,mixed,1089,116,Wendy,Lee
2025-03-05,mixed,1089,116,Wendy,Lee
2025-03-24,mixed,1089,116,Wendy,Lee
2025-03-07,mixed,1089,117,Wendy,Lee
2025-03-11,mixed,1089,117,Wendy,Lee
2025-03-11,mixed,1089,117,Wendy,Lee
2025-03-13,mixed,1089,117,Wendy,Lee
2025-03-03,mixed,1089,118,Wendy,Lee
2025-03-17,mixed,1089,119,Wendy,Lee
2025-03-18,mixed,1089,119,Wendy,Lee
2025-03-20,mixed,1089,119,Wendy,Lee
2025-03-20,mixed,1157,165,Wendy,Lee
2025-03-24,mixed,1157,165,Wendy,Lee
2025-01-30,mixed,1157,168,Wendy,Lee
2025-02-13,mixed,1157,169,Wendy,Lee
2025-02-03,mixed,1157,170,Wendy,Lee
2025-02-05,mixed,1157,170,Wendy,Lee
2025-02-06,mixed,1157,170,Wendy,Lee
2025-02-15,mixed,1157,170,Wendy,Lee
2025-02-18,mixed,1157,170,Wendy,Lee
2025-02-19,mixed,1157,170,Wendy,Lee
2025-03-06,mixed,1157,170,Wendy,Lee
2025-03-06,mixed,1157,171,Wendy,Lee
2025-02-10,mixed,1157,172,Wendy,Lee
2025-02-10,mixed,1157,172,Wendy,Lee
2025-02-10,mixed,1157,172,Wendy,Lee
2025-02-24,mixed,1157,172,Wendy,Lee
2025-02-25,mixed,1157,172,Wendy,Lee
2025-02-27,mixed,1157,172,Wendy,Lee
2025-03-04,mixed,1157,172,Wendy,Lee
2025-03-05,mixed,1157,172,Wendy,Lee
2025-03-07,mixed,1157,172,Wendy,Lee
2025-03-11,mixed,1157,172,Wendy,Lee
2025-03-11,mixed,1157,172,Wendy,Lee
2025-03-13,mixed,1157,172,Wendy,Lee
2025-03-03,mixed,1157,174,Wendy,Lee
2025-03-17,mixed,1157,174,Wendy,Lee
2025-03-18,mixed,1157,174,Wendy,Lee
2025-03-20,mixed,1157,174,Wendy,Lee
2025-03-20,mixed,1239,181,Wendy,Lee
2025-03-24,mixed,1239,181,Wendy,Lee
2025-03-06,mixed,1239,187,Wendy,Lee
2025-03-06,mixed,1239,189,Wendy,Lee
2025-03-07,mixed,1239,189,Wendy,Lee
2025-03-11,mixed,1239,189,Wendy,Lee
2025-03-11,mixed,1239,189,Wendy,Lee
2025-03-13,mixed,1239,189,Wendy,Lee
2025-02-24,mixed,1239,190,Wendy,Lee
2025-02-25,mixed,1239,190,Wendy,Lee
2025-02-27,mixed,1239,190,Wendy,Lee
2025-03-04,mixed,1239,190,Wendy,Lee
2025-03-05,mixed,1239,190,Wendy,Lee
2025-02-18,mixed,1239,191,Wendy,Lee
2025-02-19,mixed,1239,191,Wendy,Lee
2025-03-17,mixed,1239,191,Wendy,Lee
2025-03-18,mixed,1239,191,Wendy,Lee
2025-03-20,mixed,1239,191,Wendy,Lee
2025-03-03,mixed,1239,192,Wendy,Lee
