RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-02-11,doubles,NA,9,Mike,Britten
2025-02-17,doubles,NA,9,Mike,Britten
2025-02-19,doubles,NA,11,Mike,Britten
2025-02-21,doubles,NA,11,Mike,Britten
2025-01-28,doubles,NA,14,Mike,Britten
2025-02-03,doubles,NA,14,Mike,Britten
2025-02-04,doubles,NA,15,Mike,Britten
2025-01-30,mixed,1046,72,Mike,Britten
2025-02-03,mixed,1046,74,Mike,Britten
2025-02-05,mixed,1046,74,Mike,Britten
2025-02-06,mixed,1046,74,Mike,Britten
2025-02-10,mixed,1046,76,Mike,Britten
2025-02-10,mixed,1046,76,Mike,Britten
2025-02-10,mixed,1046,76,Mike,Britten
2025-02-13,mixed,1046,76,Mike,Britten
2025-02-15,mixed,1046,78,Mike,Britten
2025-02-18,mixed,1046,78,Mike,Britten
2025-02-19,mixed,1046,78,Mike,Britten
2025-01-27,singles,NA,111,Mike,Britten
2025-02-04,singles,NA,111,Mike,Britten
2025-02-05,singles,NA,111,Mike,Britten
2025-02-11,singles,NA,111,Mike,Britten
2025-02-17,singles,NA,112,Mike,Britten
2025-02-21,singles,NA,112,Mike,Britten
2025-02-21,singles,NA,112,Mike,Britten
2025-02-23,singles,NA,113,Mike,Britten
