RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2026-06-01,singles,NA,34,Ai,Okamoto
2026-06-05,singles,NA,34,Maisie,Okamoto
2026-06-07,singles,NA,34,Maisie,Okamoto
2026-05-25,singles,NA,47,Ai,Okamoto
2026-05-22,doubles,NA,180,Ai,Okamoto
2026-05-23,doubles,NA,180,Ai,Okamoto
2026-05-26,doubles,NA,181,Ai,Okamoto
2026-06-02,doubles,NA,181,Ai,Okamoto
2026-06-07,doubles,NA,181,Maisie,Okamoto
2026-05-14,singles,NA,183,Ai,Okamoto
2026-05-17,singles,NA,183,Ai,Okamoto
2026-05-18,singles,NA,184,Ai,Okamoto
2026-05-19,doubles,NA,199,Ai,Okamoto
2026-05-17,doubles,NA,201,Ai,Okamoto
